Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha
302,282606,1600000,1534241857000,0.000975,0.00107,0.000752,0.995,0.000497,nan,0.328,0.0,0.672,1.0,0.328,0.794,0.206,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
316,306573,1700000,1534243199000,0.000924,0.00103,0.000742,0.995,0.000495,nan,0.322,0.0,0.678,1.0,0.322,0.786,0.214,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
343,330750,1800000,1534244712000,0.000946,0.00104,0.000725,0.995,0.000476,nan,0.333,0.0,0.667,1.0,0.333,0.795,0.205,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
357,354366,1900000,1534246424000,0.00091,0.00101,0.000717,0.995,0.000475,nan,0.328,0.0,0.672,1.0,0.328,0.79,0.21,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
386,376112,2000000,1534248381000,0.000947,0.00103,0.000732,0.995,0.000486,nan,0.326,0.0,0.674,1.0,0.326,0.775,0.225,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
414,397770,2100000,1534250381000,0.000974,0.00104,0.000746,0.995,0.000498,nan,0.323,0.0,0.677,1.0,0.323,0.761,0.239,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
449,419109,2200000,1534252487000,0.00179,0.00107,0.000763,0.995,0.00051,nan,0.323,0.0,0.677,1.0,0.323,0.746,0.254,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
476,440446,2300000,1534254861000,0.00141,0.00108,0.000777,0.995,0.000523,nan,0.319,0.0,0.681,1.0,0.319,0.728,0.272,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
505,461772,2400000,1534257558000,0.00139,0.00109,0.000786,0.995,0.000529,nan,0.318,0.0,0.682,1.0,0.318,0.716,0.284,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
536,483242,2500000,1534260327000,0.00141,0.00111,0.000788,0.995,0.000529,nan,0.321,0.0,0.679,1.0,0.321,0.712,0.288,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
572,505704,2600000,1534263432000,0.00145,0.00113,0.000788,0.995,0.000524,nan,0.327,0.0,0.673,1.0,0.327,0.713,0.287,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
631,528561,2700000,1534266431000,0.00167,0.00119,0.000804,0.995,0.000526,nan,0.338,0.0,0.662,1.0,0.338,0.71,0.29,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
681,551197,2800000,1534269300000,0.00176,0.00124,0.000822,0.995,0.000536,nan,0.342,0.0,0.658,1.0,0.342,0.703,0.297,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
714,574239,2900000,1534272798000,0.00171,0.00124,0.000824,0.995,0.000535,nan,0.344,0.0,0.656,1.0,0.344,0.701,0.299,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
736,594780,3000000,1534275826000,0.00101,0.00124,0.000821,0.995,0.000535,nan,0.342,0.0,0.658,1.0,0.342,0.698,0.302,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
786,615925,3100000,1534279185000,0.00175,0.00128,0.000839,0.995,0.000544,nan,0.345,0.0,0.655,1.0,0.345,0.689,0.311,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
840,639588,3400000,1534307392000,0.00253,0.00131,0.000916,0.995,0.000633,nan,0.304,0.0,0.696,1.0,0.304,0.623,0.377,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
884,664508,3500000,1534310553000,0.00198,0.00133,0.000924,0.995,0.000637,nan,0.306,0.0,0.694,1.0,0.306,0.62,0.38,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
900,688513,3600000,1534313223000,0.00144,0.00131,0.000923,0.995,0.000639,nan,0.303,0.0,0.697,1.0,0.303,0.616,0.384,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
935,712296,3700000,1534315472000,0.00145,0.00131,0.000922,0.995,0.000636,nan,0.305,0.0,0.695,1.0,0.305,0.616,0.384,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
951,737159,3800000,1534317461000,0.00126,0.00129,0.000914,0.995,0.000631,nan,0.304,0.0,0.696,1.0,0.304,0.616,0.384,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
983,762869,3900000,1534319605000,0.00126,0.00129,0.000913,0.995,0.000629,nan,0.306,0.0,0.694,1.0,0.306,0.616,0.384,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1013,787829,4000000,1534321811000,0.00125,0.00129,0.000909,0.995,0.000625,nan,0.308,0.0,0.692,1.0,0.308,0.617,0.383,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1042,811995,4100000,1534324066000,0.00124,0.00128,0.000906,0.995,0.000621,nan,0.309,0.0,0.691,1.0,0.309,0.618,0.382,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1064,836375,4200000,1534325982000,0.0012,0.00127,0.000905,0.995,0.000622,nan,0.308,0.0,0.692,1.0,0.308,0.616,0.384,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1107,859458,4300000,1534327753000,0.00193,0.00129,0.00091,0.995,0.000623,nan,0.31,0.0,0.69,1.0,0.31,0.614,0.386,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1145,880058,4400000,1534329253000,0.00187,0.0013,0.000911,0.995,0.000622,nan,0.313,0.0,0.687,1.0,0.313,0.612,0.388,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1175,900631,4500000,1534330607000,0.00169,0.0013,0.000909,0.995,0.00062,nan,0.314,0.0,0.686,1.0,0.314,0.611,0.389,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1237,924096,4600000,1534332371000,0.002,0.00134,0.000913,0.995,0.000616,nan,0.321,0.0,0.679,1.0,0.321,0.612,0.388,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1270,944298,4700000,1534334282000,0.00192,0.00134,0.00091,0.995,0.000613,nan,0.323,0.0,0.677,1.0,0.323,0.611,0.389,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1292,964003,4800000,1534336223000,0.00178,0.00134,0.000904,0.995,0.000608,nan,0.323,0.0,0.677,1.0,0.323,0.61,0.39,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1317,983082,4900000,1534338220000,0.00171,0.00134,0.000903,0.995,0.000608,nan,0.323,0.0,0.677,1.0,0.323,0.608,0.392,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1353,1002868,5000000,1534340324000,0.00173,0.00135,0.000901,0.995,0.000605,nan,0.325,0.0,0.675,1.0,0.325,0.607,0.393,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1367,1022046,5100000,1534342505000,0.00161,0.00134,0.0009,0.995,0.000607,nan,0.322,0.0,0.678,1.0,0.322,0.603,0.397,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1381,1041290,5200000,1534345017000,0.00152,0.00133,0.000899,0.995,0.000609,nan,0.319,0.0,0.681,1.0,0.319,0.599,0.401,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1413,1059834,5300000,1534348283000,0.00154,0.00133,0.000909,0.995,0.000618,nan,0.316,0.0,0.684,1.0,0.316,0.592,0.408,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1433,1083207,5400000,1534352099000,0.000867,0.00132,0.00091,0.995,0.000621,nan,0.314,0.0,0.686,1.0,0.314,0.589,0.411,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1463,1106757,5500000,1534355823000,0.00108,0.00132,0.000911,0.995,0.000622,nan,0.314,0.0,0.686,1.0,0.314,0.588,0.412,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1498,1129918,5600000,1534359354000,0.00123,0.00133,0.000908,0.995,0.000617,nan,0.316,0.0,0.684,1.0,0.316,0.59,0.41,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1553,1153239,5700000,1534362421000,0.00152,0.00135,0.000915,0.995,0.00062,nan,0.319,0.0,0.681,1.0,0.319,0.589,0.411,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1583,1164883,6000000,1534387000000,0.00294,0.00136,0.000936,0.995,0.000651,nan,0.301,0.0,0.699,1.0,0.301,0.569,0.431,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1632,1189197,6100000,1534391894000,0.00218,0.00137,0.000941,0.995,0.000652,nan,0.303,0.0,0.697,1.0,0.303,0.569,0.431,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1697,1215479,6200000,1534395699000,0.00232,0.0014,0.000948,0.995,0.000654,nan,0.308,0.0,0.692,1.0,0.308,0.57,0.43,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1733,1237663,6300000,1534397928000,0.00212,0.0014,0.000945,0.995,0.000649,nan,0.31,0.0,0.69,1.0,0.31,0.572,0.428,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1765,1260082,6400000,1534400142000,0.00197,0.0014,0.000943,0.995,0.000647,nan,0.311,0.0,0.689,1.0,0.311,0.572,0.428,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1787,1282106,6500000,1534401980000,0.00179,0.00139,0.000937,0.995,0.000642,nan,0.312,0.0,0.688,1.0,0.312,0.574,0.426,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1800,1303038,6600000,1534403754000,0.00162,0.00138,0.000929,0.995,0.000637,nan,0.312,0.0,0.688,1.0,0.312,0.575,0.425,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1829,1324383,6700000,1534405748000,0.00159,0.00138,0.000926,0.995,0.000633,nan,0.313,0.0,0.687,1.0,0.313,0.576,0.424,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1849,1346419,6800000,1534407692000,0.00122,0.00137,0.000919,0.995,0.000628,nan,0.314,0.0,0.686,1.0,0.314,0.578,0.422,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1885,1368962,6900000,1534409775000,0.00145,0.00138,0.000915,0.995,0.000623,nan,0.316,0.0,0.684,1.0,0.316,0.579,0.421,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1903,1390919,7000000,1534411756000,0.00121,0.00137,0.000911,0.995,0.00062,nan,0.316,0.0,0.684,1.0,0.316,0.578,0.422,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1921,1413238,7100000,1534413572000,0.0011,0.00136,0.000906,0.995,0.000617,nan,0.316,0.0,0.684,1.0,0.316,0.579,0.421,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1951,1434932,7200000,1534415178000,0.00116,0.00136,0.000901,0.995,0.000612,nan,0.318,0.0,0.682,1.0,0.318,0.58,0.42,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
1978,1457171,7300000,1534416750000,0.00117,0.00136,0.000897,0.995,0.000608,nan,0.319,0.0,0.681,1.0,0.319,0.581,0.419,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2015,1479545,7400000,1534418460000,0.00124,0.00136,0.000897,0.995,0.000607,nan,0.32,0.0,0.68,1.0,0.32,0.581,0.419,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2051,1502581,7500000,1534420152000,0.00129,0.00136,0.000901,0.995,0.00061,nan,0.32,0.0,0.68,1.0,0.32,0.578,0.422,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2075,1525776,7600000,1534421958000,0.00126,0.00136,0.000902,0.995,0.000612,nan,0.319,0.0,0.681,1.0,0.319,0.577,0.423,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2117,1548462,7700000,1534424198000,0.00132,0.00137,0.000902,0.995,0.00061,nan,0.321,0.0,0.679,1.0,0.321,0.577,0.423,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2151,1571289,7800000,1534426507000,0.00134,0.00137,0.000899,0.995,0.000607,nan,0.323,0.0,0.677,1.0,0.323,0.577,0.423,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2189,1594472,7900000,1534428901000,0.00165,0.00137,0.000899,0.995,0.000606,nan,0.324,0.0,0.676,1.0,0.324,0.577,0.423,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2209,1617499,8000000,1534431501000,0.00108,0.00137,0.0009,0.995,0.000607,nan,0.322,0.0,0.678,1.0,0.322,0.575,0.425,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2266,1641998,8100000,1534434488000,0.00163,0.00138,0.000906,0.995,0.00061,nan,0.324,0.0,0.676,1.0,0.324,0.573,0.427,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2303,1665322,8200000,1534438303000,0.00161,0.00138,0.000905,0.995,0.000608,nan,0.326,0.0,0.674,1.0,0.326,0.573,0.427,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2359,1688879,8300000,1534442273000,0.00179,0.0014,0.000911,0.995,0.00061,nan,0.327,0.0,0.673,1.0,0.327,0.573,0.427,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2388,1711353,8400000,1534445358000,0.0017,0.0014,0.000913,0.995,0.000612,nan,0.326,0.0,0.674,1.0,0.326,0.571,0.429,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
2433,1733558,8500000,1534448098000,0.00175,0.0014,0.000918,0.995,0.000615,nan,0.327,0.0,0.673,1.0,0.327,0.57,0.43,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
6,7234,400000,1534215666000,0.000829,0.000829,0.00175,1.16,0.000977,nan,0.122,0.0,0.878,1.0,0.122,2.47,-1.47,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
41,24582,500000,1534221203000,0.00167,0.00167,0.00188,1.14,0.00105,nan,0.214,0.0,0.786,1.0,0.214,2.02,-1.02,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
57,41624,600000,1534223933000,0.00137,0.00137,0.00164,1.13,0.000873,nan,0.211,0.0,0.789,1.0,0.211,2.32,-1.32,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
71,58442,700000,1534225990000,0.00121,0.00121,0.00157,1.13,0.000843,nan,0.197,0.0,0.803,1.0,0.197,2.39,-1.39,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
79,75366,800000,1534227870000,0.00105,0.00105,0.00146,1.13,0.000748,nan,0.192,0.0,0.808,1.0,0.192,2.67,-1.67,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
85,92235,900000,1534229635000,0.000922,0.000922,0.0014,1.13,0.00071,nan,0.18,0.0,0.82,1.0,0.18,2.81,-1.81,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
101,109291,1000000,1534231460000,0.000726,0.000924,0.00136,1.12,0.000688,nan,0.186,0.0,0.814,1.0,0.186,2.81,-1.81,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
117,126612,1100000,1534233317000,0.000836,0.000924,0.0013,1.12,0.000647,nan,0.196,0.0,0.804,1.0,0.196,2.9,-1.9,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
129,144267,1200000,1534235388000,0.00078,0.000894,0.00127,1.11,0.000635,nan,0.194,0.0,0.806,1.0,0.194,2.9,-1.9,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
162,161719,1300000,1534237355000,0.00107,0.001,0.00128,1.11,0.000629,nan,0.214,0.0,0.786,1.0,0.214,2.86,-1.86,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
169,181927,1400000,1534238888000,0.000903,0.000929,0.00124,1.11,0.000611,nan,0.209,0.0,0.791,1.0,0.209,2.9,-1.9,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
183,201470,1500000,1534240422000,0.000868,0.000908,0.00121,1.11,0.000598,nan,0.211,0.0,0.789,1.0,0.211,2.92,-1.92,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
191,221673,1600000,1534241857000,0.000793,0.000862,0.00118,1.1,0.000586,nan,0.208,0.0,0.792,1.0,0.208,2.94,-1.94,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
203,241430,1700000,1534243199000,0.000768,0.000841,0.00116,1.1,0.000579,nan,0.207,0.0,0.793,1.0,0.207,2.94,-1.94,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
207,261212,1800000,1534244712000,0.0007,0.000792,0.00114,1.1,0.00057,nan,0.201,0.0,0.799,1.0,0.201,2.97,-1.97,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
225,280012,1900000,1534246424000,0.000726,0.000804,0.00113,1.1,0.00056,nan,0.206,0.0,0.794,1.0,0.206,2.98,-1.98,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
242,297791,2000000,1534248381000,0.000747,0.000813,0.00114,1.1,0.000574,nan,0.204,0.0,0.796,1.0,0.204,2.92,-1.92,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
254,314847,2100000,1534250381000,0.000743,0.000807,0.00115,1.1,0.000589,nan,0.198,0.0,0.802,1.0,0.198,2.87,-1.87,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
274,332407,2200000,1534252487000,0.00168,0.000824,0.00116,1.09,0.000605,nan,0.197,0.0,0.803,1.0,0.197,2.79,-1.79,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
299,350292,2300000,1534254861000,0.00148,0.000854,0.00117,1.09,0.000614,nan,0.2,0.0,0.8,1.0,0.2,2.72,-1.72,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
329,368191,2400000,1534257558000,0.00156,0.000894,0.00117,1.09,0.000615,nan,0.207,0.0,0.793,1.0,0.207,2.66,-1.66,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
351,386088,2500000,1534260327000,0.00146,0.000909,0.00116,1.09,0.000616,nan,0.21,0.0,0.79,1.0,0.21,2.63,-1.63,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
373,403636,2600000,1534263432000,0.00142,0.000924,0.00115,1.09,0.000613,nan,0.213,0.0,0.787,1.0,0.213,2.61,-1.61,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
397,421647,2700000,1534266431000,0.0014,0.000942,0.00117,1.08,0.000626,nan,0.213,0.0,0.787,1.0,0.213,2.55,-1.55,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
425,439782,2800000,1534269300000,0.00142,0.000966,0.00118,1.08,0.00064,nan,0.214,0.0,0.786,1.0,0.214,2.49,-1.49,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
454,457940,2900000,1534272798000,0.00145,0.000991,0.00118,1.08,0.000637,nan,0.219,0.0,0.781,1.0,0.219,2.48,-1.48,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
470,476184,3000000,1534275826000,0.000875,0.000987,0.00117,1.08,0.000635,nan,0.219,0.0,0.781,1.0,0.219,2.46,-1.46,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
490,494246,3100000,1534279185000,0.000998,0.000991,0.00118,1.08,0.000652,nan,0.215,0.0,0.785,1.0,0.215,2.4,-1.4,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
530,514526,3400000,1534307392000,0.00228,0.00103,0.00123,1.08,0.000735,nan,0.192,0.0,0.808,1.0,0.192,2.09,-1.09,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
556,533399,3500000,1534310553000,0.00162,0.00104,0.00124,1.07,0.000741,nan,0.193,0.0,0.807,1.0,0.193,2.07,-1.07,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
566,552361,3600000,1534313223000,0.00116,0.00102,0.00123,1.07,0.000742,nan,0.19,0.0,0.81,1.0,0.19,2.07,-1.07,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
587,571334,3700000,1534315472000,0.00114,0.00103,0.00123,1.07,0.00074,nan,0.192,0.0,0.808,1.0,0.192,2.07,-1.07,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
599,589927,3800000,1534317461000,0.00103,0.00102,0.00122,1.07,0.000733,nan,0.192,0.0,0.808,1.0,0.192,2.08,-1.08,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
613,608499,3900000,1534319605000,0.00098,0.00101,0.00122,1.07,0.000734,nan,0.191,0.0,0.809,1.0,0.191,2.08,-1.08,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
643,627091,4000000,1534321811000,0.00108,0.00103,0.00121,1.07,0.000726,nan,0.195,0.0,0.805,1.0,0.195,2.09,-1.09,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
656,645112,4100000,1534324066000,0.00103,0.00102,0.00121,1.07,0.000724,nan,0.195,0.0,0.805,1.0,0.195,2.1,-1.1,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
674,663828,4200000,1534325982000,0.00102,0.00102,0.00121,1.07,0.000724,nan,0.195,0.0,0.805,1.0,0.195,2.1,-1.1,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
705,682759,4300000,1534327753000,0.00149,0.00103,0.00121,1.07,0.000725,nan,0.198,0.0,0.802,1.0,0.198,2.09,-1.09,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
727,703419,4400000,1534329253000,0.00117,0.00103,0.00121,1.07,0.000725,nan,0.199,0.0,0.801,1.0,0.199,2.07,-1.07,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
736,721583,4500000,1534330607000,0.0009,0.00102,0.0012,1.07,0.000726,nan,0.197,0.0,0.803,1.0,0.197,2.06,-1.06,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
765,741891,4600000,1534332371000,0.00106,0.00103,0.0012,1.07,0.000727,nan,0.199,0.0,0.801,1.0,0.199,2.04,-1.04,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
779,762317,4700000,1534334282000,0.000974,0.00102,0.00119,1.07,0.000726,nan,0.198,0.0,0.802,1.0,0.198,2.03,-1.03,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
797,781990,4800000,1534336223000,0.000963,0.00102,0.00119,1.06,0.00072,nan,0.199,0.0,0.801,1.0,0.199,2.03,-1.03,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
815,801165,4900000,1534338220000,0.000959,0.00102,0.00118,1.06,0.000718,nan,0.2,0.0,0.8,1.0,0.2,2.02,-1.02,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
833,821017,5000000,1534340324000,0.000952,0.00101,0.00118,1.06,0.000717,nan,0.2,0.0,0.8,1.0,0.2,2.01,-1.01,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
854,840823,5100000,1534342505000,0.000965,0.00102,0.00117,1.06,0.000715,nan,0.201,0.0,0.799,1.0,0.201,2.01,-1.01,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
878,861119,5200000,1534345017000,0.000989,0.00102,0.00117,1.06,0.000713,nan,0.203,0.0,0.797,1.0,0.203,2.0,-1.0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
904,881068,5300000,1534348283000,0.00102,0.00103,0.00118,1.06,0.000721,nan,0.202,0.0,0.798,1.0,0.202,1.97,-0.972,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
917,896273,5400000,1534352099000,0.000896,0.00102,0.00117,1.06,0.000723,nan,0.201,0.0,0.799,1.0,0.201,1.95,-0.954,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
931,912617,5500000,1534355823000,0.000874,0.00102,0.00117,1.06,0.000725,nan,0.2,0.0,0.8,1.0,0.2,1.94,-0.936,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
936,930630,5600000,1534359354000,0.000643,0.00101,0.00116,1.06,0.000725,nan,0.198,0.0,0.802,1.0,0.198,1.93,-0.926,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
960,951078,5700000,1534362421000,0.000805,0.00101,0.00117,1.06,0.000731,nan,0.197,0.0,0.803,1.0,0.197,1.9,-0.9,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
988,960428,6000000,1534387000000,0.0059,0.00103,0.00118,1.05,0.000757,nan,0.188,0.0,0.812,1.0,0.188,1.79,-0.792,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1014,977976,6100000,1534391894000,0.0022,0.00104,0.00118,1.05,0.00076,nan,0.189,0.0,0.811,1.0,0.189,1.78,-0.781,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1035,995689,6200000,1534395699000,0.00173,0.00104,0.00119,1.05,0.000767,nan,0.188,0.0,0.812,1.0,0.188,1.76,-0.765,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1060,1013815,6300000,1534397928000,0.00162,0.00105,0.00118,1.05,0.000762,nan,0.19,0.0,0.81,1.0,0.19,1.76,-0.764,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1082,1031955,6400000,1534400142000,0.00152,0.00105,0.00118,1.05,0.00076,nan,0.191,0.0,0.809,1.0,0.191,1.76,-0.761,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1092,1050220,6500000,1534401980000,0.00133,0.00104,0.00117,1.05,0.000755,nan,0.191,0.0,0.809,1.0,0.191,1.76,-0.764,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1100,1067443,6600000,1534403754000,0.0012,0.00103,0.00116,1.05,0.000749,nan,0.19,0.0,0.81,1.0,0.19,1.77,-0.77,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1110,1084701,6700000,1534405748000,0.00111,0.00102,0.00115,1.05,0.000747,nan,0.19,0.0,0.81,1.0,0.19,1.77,-0.77,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1128,1102072,6800000,1534407692000,0.00142,0.00102,0.00114,1.05,0.00074,nan,0.191,0.0,0.809,1.0,0.191,1.78,-0.776,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1142,1119332,6900000,1534409775000,0.00105,0.00102,0.00114,1.05,0.000737,nan,0.192,0.0,0.808,1.0,0.192,1.78,-0.775,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
