Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
65,6066,150000,TS_Lin,1531051599000,0.0107,0.0107,0.00407,2.71,0.00259,inf,0.369,0.0,0.631,1.0,0.369,0.383,0.617,12,0.2,0.2,0.01,0.0
76,7365,160000,TS_Lin,1531053310000,0.0103,0.0103,0.004,2.7,0.00259,inf,0.357,0.0,0.643,1.0,0.357,0.374,0.626,12,0.2,0.2,0.01,0.0
85,8676,170000,TS_Lin,1531054948000,0.0098,0.0098,0.00392,2.69,0.00259,inf,0.343,0.0,0.657,1.0,0.343,0.363,0.637,12,0.2,0.2,0.01,0.0
96,10080,180000,TS_Lin,1531056675000,0.00952,0.00952,0.00387,2.7,0.00258,inf,0.338,0.0,0.662,1.0,0.338,0.361,0.639,12,0.2,0.2,0.01,0.0
108,11469,190000,TS_Lin,1531058328000,0.00942,0.00942,0.00381,2.71,0.00253,inf,0.34,0.0,0.66,1.0,0.34,0.363,0.637,12,0.2,0.2,0.01,0.0
122,12873,200000,TS_Lin,1531059941000,0.00948,0.00948,0.00384,2.71,0.00255,inf,0.34,0.0,0.66,1.0,0.34,0.362,0.638,12,0.2,0.2,0.01,0.0
133,14343,210000,TS_Lin,1531061809000,0.00927,0.00927,0.00379,2.72,0.00253,inf,0.338,0.0,0.662,1.0,0.338,0.362,0.638,12,0.2,0.2,0.01,0.0
149,15818,220000,TS_Lin,1531063581000,0.00942,0.00942,0.00386,2.74,0.00257,inf,0.339,0.0,0.661,1.0,0.339,0.36,0.64,12,0.2,0.2,0.01,0.0
166,17193,230000,TS_Lin,1531065314000,0.00966,0.00966,0.00387,2.73,0.00255,inf,0.347,0.0,0.653,1.0,0.347,0.365,0.635,12,0.2,0.2,0.01,0.0
180,18613,240000,TS_Lin,1531067084000,0.00967,0.00967,0.00389,2.74,0.00256,inf,0.346,0.0,0.654,1.0,0.346,0.365,0.635,12,0.2,0.2,0.01,0.0
209,20312,250000,TS_Lin,1531068933000,0.0103,0.0103,0.00405,2.77,0.00262,inf,0.358,0.0,0.642,1.0,0.358,0.372,0.628,12,0.2,0.2,0.01,0.0
230,21874,260000,TS_Lin,1531070560000,0.0105,0.0105,0.00413,2.78,0.00265,inf,0.362,0.0,0.638,1.0,0.362,0.372,0.628,12,0.2,0.2,0.01,0.0
249,23276,270000,TS_Lin,1531071931000,0.0107,0.0107,0.00417,2.78,0.00267,inf,0.364,0.0,0.636,1.0,0.364,0.373,0.627,12,0.2,0.2,0.01,0.0
273,24762,280000,TS_Lin,1531073370000,0.011,0.011,0.00426,2.79,0.00271,inf,0.368,0.0,0.632,1.0,0.368,0.374,0.626,12,0.2,0.2,0.01,0.0
289,26129,290000,TS_Lin,1531074828000,0.0111,0.0111,0.00424,2.79,0.00269,inf,0.37,0.0,0.63,1.0,0.37,0.376,0.624,12,0.2,0.2,0.01,0.0
310,27601,300000,TS_Lin,1531076102000,0.0112,0.0112,0.00428,2.79,0.00271,inf,0.373,0.0,0.627,1.0,0.373,0.377,0.623,12,0.2,0.2,0.01,0.0
329,29112,310000,TS_Lin,1531077460000,0.0113,0.0113,0.00429,2.8,0.0027,inf,0.376,0.0,0.624,1.0,0.376,0.38,0.62,12,0.2,0.2,0.01,0.0
351,30600,320000,TS_Lin,1531078853000,0.0115,0.0115,0.00434,2.81,0.00272,inf,0.377,0.0,0.623,1.0,0.377,0.38,0.62,12,0.2,0.2,0.01,0.0
367,32031,330000,TS_Lin,1531080285000,0.0115,0.0115,0.00435,2.81,0.00274,inf,0.376,0.0,0.624,1.0,0.376,0.379,0.621,12,0.2,0.2,0.01,0.0
385,33438,340000,TS_Lin,1531081775000,0.0115,0.0115,0.00435,2.82,0.00273,inf,0.377,0.0,0.623,1.0,0.377,0.38,0.62,12,0.2,0.2,0.01,0.0
407,34919,350000,TS_Lin,1531083470000,0.0117,0.0117,0.00432,2.82,0.00268,inf,0.385,0.0,0.615,1.0,0.385,0.386,0.614,12,0.2,0.2,0.01,0.0
431,36485,360000,TS_Lin,1531085548000,0.0118,0.0118,0.00442,2.83,0.00275,inf,0.382,0.0,0.618,1.0,0.382,0.383,0.617,12,0.2,0.2,0.01,0.0
451,37930,370000,TS_Lin,1531091700000,0.00532,0.0119,0.00447,2.85,0.00279,inf,0.381,0.0,0.619,1.0,0.381,0.381,0.619,12,0.2,0.2,0.01,0.0
464,39596,380000,TS_Lin,1531109678000,0.00717,0.0117,0.00444,2.91,0.00278,inf,0.38,0.0,0.62,1.0,0.38,0.381,0.619,12,0.2,0.2,0.01,0.0
474,40874,390000,TS_Lin,1531114011000,0.00741,0.0116,0.00437,2.95,0.00272,inf,0.381,0.0,0.619,1.0,0.381,0.383,0.617,12,0.2,0.2,0.01,0.0
484,41984,400000,TS_Lin,1531116623000,0.0078,0.0115,0.0043,2.96,0.00268,inf,0.381,0.0,0.619,1.0,0.381,0.383,0.617,12,0.2,0.2,0.01,0.0
492,43007,410000,TS_Lin,1531118649000,0.0078,0.0114,0.00424,2.97,0.00265,inf,0.38,0.0,0.62,1.0,0.38,0.382,0.618,12,0.2,0.2,0.01,0.0
501,44010,420000,TS_Lin,1531120418000,0.00798,0.0114,0.00419,2.97,0.00262,inf,0.379,0.0,0.621,1.0,0.379,0.382,0.618,12,0.2,0.2,0.01,0.0
505,44870,430000,TS_Lin,1531122132000,0.0076,0.0113,0.00414,2.97,0.0026,inf,0.375,0.0,0.625,1.0,0.375,0.379,0.621,12,0.2,0.2,0.01,0.0
510,45740,440000,TS_Lin,1531123856000,0.0074,0.0111,0.00407,2.97,0.00257,inf,0.373,0.0,0.627,1.0,0.373,0.378,0.622,12,0.2,0.2,0.01,0.0
512,46412,450000,TS_Lin,1531125068000,0.00707,0.011,0.00399,2.95,0.00253,inf,0.372,0.0,0.628,1.0,0.372,0.377,0.623,12,0.2,0.2,0.01,0.0
515,47092,460000,TS_Lin,1531126436000,0.00689,0.0109,0.00392,2.94,0.00248,inf,0.37,0.0,0.63,1.0,0.37,0.376,0.624,12,0.2,0.2,0.01,0.0
517,47989,470000,TS_Lin,1531128328000,0.0065,0.0108,0.00385,2.94,0.00245,inf,0.367,0.0,0.633,1.0,0.367,0.375,0.625,12,0.2,0.2,0.01,0.0
521,48559,480000,TS_Lin,1531129175000,0.00652,0.0107,0.00377,2.92,0.0024,inf,0.368,0.0,0.632,1.0,0.368,0.376,0.624,12,0.2,0.2,0.01,0.0
525,49155,490000,TS_Lin,1531130018000,0.00653,0.0107,0.00371,2.9,0.00236,inf,0.367,0.0,0.633,1.0,0.367,0.375,0.625,12,0.2,0.2,0.01,0.0
527,49658,500000,TS_Lin,1531130800000,0.00472,0.0106,0.00364,2.88,0.00232,inf,0.366,0.0,0.634,1.0,0.366,0.375,0.625,12,0.2,0.2,0.01,0.0
530,50288,510000,TS_Lin,1531131712000,0.00475,0.0105,0.00359,2.87,0.0023,inf,0.364,0.0,0.636,1.0,0.364,0.373,0.627,12,0.2,0.2,0.01,0.0
539,51165,520000,TS_Lin,1531133341000,0.00756,0.0105,0.00359,2.86,0.0023,inf,0.362,0.0,0.638,1.0,0.362,0.37,0.63,12,0.2,0.2,0.01,0.0
545,52014,530000,TS_Lin,1531134827000,0.0074,0.0105,0.00356,2.86,0.00229,inf,0.36,0.0,0.64,1.0,0.36,0.369,0.631,12,0.2,0.2,0.01,0.0
550,52785,540000,TS_Lin,1531136175000,0.00719,0.0104,0.00353,2.85,0.00228,inf,0.357,0.0,0.643,1.0,0.357,0.367,0.633,12,0.2,0.2,0.01,0.0
556,53655,550000,TS_Lin,1531137754000,0.00713,0.0104,0.0035,2.84,0.00227,inf,0.356,0.0,0.644,1.0,0.356,0.365,0.635,12,0.2,0.2,0.01,0.0
566,54592,560000,TS_Lin,1531139459000,0.00777,0.0104,0.00348,2.84,0.00225,inf,0.357,0.0,0.643,1.0,0.357,0.366,0.634,12,0.2,0.2,0.01,0.0
571,55517,570000,TS_Lin,1531141094000,0.00741,0.0103,0.00343,2.84,0.00222,inf,0.358,0.0,0.642,1.0,0.358,0.366,0.634,12,0.2,0.2,0.01,0.0
581,56493,580000,TS_Lin,1531142751000,0.0078,0.0103,0.00341,2.84,0.0022,inf,0.358,0.0,0.642,1.0,0.358,0.367,0.633,12,0.2,0.2,0.01,0.0
592,57406,590000,TS_Lin,1531144525000,0.00829,0.0103,0.0034,2.84,0.0022,inf,0.358,0.0,0.642,1.0,0.358,0.366,0.634,12,0.2,0.2,0.01,0.0
606,58326,600000,TS_Lin,1531146406000,0.00901,0.0104,0.00338,2.84,0.00217,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.01,0.0
615,59430,610000,TS_Lin,1531148524000,0.00891,0.0103,0.00339,2.85,0.00219,inf,0.358,0.0,0.642,1.0,0.358,0.365,0.635,12,0.2,0.2,0.01,0.0
634,60693,620000,TS_Lin,1531150653000,0.0096,0.0104,0.00341,2.85,0.00219,inf,0.361,0.0,0.639,1.0,0.361,0.367,0.633,12,0.2,0.2,0.01,0.0
650,61945,630000,TS_Lin,1531152831000,0.00992,0.0105,0.00341,2.86,0.00219,inf,0.363,0.0,0.637,1.0,0.363,0.368,0.632,12,0.2,0.2,0.01,0.0
662,63314,640000,TS_Lin,1531154931000,0.00981,0.0105,0.00341,2.87,0.00219,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
674,64672,650000,TS_Lin,1531156919000,0.00972,0.0104,0.00342,2.88,0.0022,inf,0.36,0.0,0.64,1.0,0.36,0.367,0.633,12,0.2,0.2,0.01,0.0
689,66314,660000,TS_Lin,1531158796000,0.00966,0.0104,0.00343,2.9,0.0022,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.01,0.0
699,68160,670000,TS_Lin,1531160992000,0.00924,0.0103,0.00345,2.93,0.00223,inf,0.358,0.0,0.642,1.0,0.358,0.365,0.635,12,0.2,0.2,0.01,0.0
722,69848,680000,TS_Lin,1531162911000,0.00961,0.0103,0.00347,2.95,0.00224,inf,0.36,0.0,0.64,1.0,0.36,0.367,0.633,12,0.2,0.2,0.01,0.0
738,71711,690000,TS_Lin,1531164809000,0.00952,0.0103,0.00348,2.97,0.00224,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.01,0.0
764,73604,700000,TS_Lin,1531166846000,0.00985,0.0104,0.00352,2.99,0.00226,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.01,0.0
790,75458,710000,TS_Lin,1531168918000,0.0101,0.0105,0.00355,3.02,0.00226,inf,0.367,0.0,0.633,1.0,0.367,0.372,0.628,12,0.2,0.2,0.01,0.0
811,77368,720000,TS_Lin,1531171813000,0.0102,0.0105,0.00359,3.05,0.00229,inf,0.366,0.0,0.634,1.0,0.366,0.371,0.629,12,0.2,0.2,0.01,0.0
833,79125,730000,TS_Lin,1531185503000,0.0115,0.0105,0.00361,3.08,0.00229,inf,0.368,0.0,0.632,1.0,0.368,0.372,0.628,12,0.2,0.2,0.01,0.0
837,80382,740000,TS_Lin,1531196969000,0.00695,0.0104,0.00358,3.08,0.00228,inf,0.367,0.0,0.633,1.0,0.367,0.371,0.629,12,0.2,0.2,0.01,0.0
849,81437,750000,TS_Lin,1531200364000,0.00834,0.0104,0.00358,3.09,0.00228,inf,0.367,0.0,0.633,1.0,0.367,0.371,0.629,12,0.2,0.2,0.01,0.0
856,82332,760000,TS_Lin,1531202607000,0.00823,0.0104,0.00355,3.08,0.00226,inf,0.367,0.0,0.633,1.0,0.367,0.371,0.629,12,0.2,0.2,0.01,0.0
867,83170,770000,TS_Lin,1531204516000,0.00904,0.0104,0.00353,3.07,0.00224,inf,0.368,0.0,0.632,1.0,0.368,0.372,0.628,12,0.2,0.2,0.01,0.0
871,83965,780000,TS_Lin,1531206234000,0.0085,0.0104,0.00352,3.06,0.00224,inf,0.366,0.0,0.634,1.0,0.366,0.37,0.63,12,0.2,0.2,0.01,0.0
875,84747,790000,TS_Lin,1531207753000,0.0081,0.0103,0.00349,3.05,0.00223,inf,0.365,0.0,0.635,1.0,0.365,0.369,0.631,12,0.2,0.2,0.01,0.0
879,85513,800000,TS_Lin,1531209349000,0.0078,0.0103,0.00347,3.05,0.00222,inf,0.364,0.0,0.636,1.0,0.364,0.368,0.632,12,0.2,0.2,0.01,0.0
885,86347,810000,TS_Lin,1531211009000,0.00774,0.0102,0.00343,3.04,0.00219,inf,0.365,0.0,0.635,1.0,0.365,0.369,0.631,12,0.2,0.2,0.01,0.0
891,87174,820000,TS_Lin,1531212747000,0.0077,0.0102,0.00341,3.03,0.00218,inf,0.364,0.0,0.636,1.0,0.364,0.369,0.631,12,0.2,0.2,0.01,0.0
894,87938,830000,TS_Lin,1531214477000,0.00741,0.0102,0.00338,3.02,0.00216,inf,0.364,0.0,0.636,1.0,0.364,0.369,0.631,12,0.2,0.2,0.01,0.0
900,88806,840000,TS_Lin,1531216000000,0.00737,0.0101,0.00336,3.02,0.00216,inf,0.363,0.0,0.637,1.0,0.363,0.368,0.632,12,0.2,0.2,0.01,0.0
906,89733,850000,TS_Lin,1531217491000,0.0131,0.0101,0.00334,3.01,0.00214,inf,0.363,0.0,0.637,1.0,0.363,0.368,0.632,12,0.2,0.2,0.01,0.0
913,90654,860000,TS_Lin,1531218803000,0.00943,0.0101,0.00333,3.0,0.00213,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
917,91688,870000,TS_Lin,1531220183000,0.00705,0.01,0.0033,3.0,0.00212,inf,0.362,0.0,0.638,1.0,0.362,0.367,0.633,12,0.2,0.2,0.01,0.0
925,92722,880000,TS_Lin,1531221660000,0.00725,0.00998,0.0033,2.99,0.00212,inf,0.361,0.0,0.639,1.0,0.361,0.366,0.634,12,0.2,0.2,0.01,0.0
937,93899,890000,TS_Lin,1531223228000,0.008,0.00998,0.00329,2.99,0.00211,inf,0.362,0.0,0.638,1.0,0.362,0.367,0.633,12,0.2,0.2,0.01,0.0
943,95048,900000,TS_Lin,1531224925000,0.00745,0.00992,0.00327,2.99,0.0021,inf,0.362,0.0,0.638,1.0,0.362,0.367,0.633,12,0.2,0.2,0.01,0.0
953,96120,910000,TS_Lin,1531226586000,0.00774,0.00991,0.00326,2.99,0.00209,inf,0.362,0.0,0.638,1.0,0.362,0.366,0.634,12,0.2,0.2,0.01,0.0
960,97150,920000,TS_Lin,1531228193000,0.00762,0.00988,0.00326,2.99,0.0021,inf,0.36,0.0,0.64,1.0,0.36,0.365,0.635,12,0.2,0.2,0.01,0.0
967,98278,930000,TS_Lin,1531229863000,0.00744,0.00984,0.00324,2.98,0.00209,inf,0.36,0.0,0.64,1.0,0.36,0.365,0.635,12,0.2,0.2,0.01,0.0
973,99598,940000,TS_Lin,1531231690000,0.00707,0.00977,0.00324,2.99,0.00209,inf,0.358,0.0,0.642,1.0,0.358,0.364,0.636,12,0.2,0.2,0.01,0.0
980,100905,950000,TS_Lin,1531233614000,0.00688,0.00971,0.00323,2.99,0.00209,inf,0.358,0.0,0.642,1.0,0.358,0.364,0.636,12,0.2,0.2,0.01,0.0
993,102394,960000,TS_Lin,1531235598000,0.00709,0.0097,0.00324,2.99,0.00209,inf,0.358,0.0,0.642,1.0,0.358,0.364,0.636,12,0.2,0.2,0.01,0.0
1004,104079,970000,TS_Lin,1531237572000,0.00703,0.00965,0.00323,2.99,0.00208,inf,0.358,0.0,0.642,1.0,0.358,0.365,0.635,12,0.2,0.2,0.01,0.0
1023,105923,980000,TS_Lin,1531239731000,0.00739,0.00966,0.00324,3.01,0.00209,inf,0.359,0.0,0.641,1.0,0.359,0.365,0.635,12,0.2,0.2,0.01,0.0
1033,107678,990000,TS_Lin,1531241737000,0.00723,0.00959,0.00324,3.02,0.00209,inf,0.359,0.0,0.641,1.0,0.359,0.365,0.635,12,0.2,0.2,0.01,0.0
1051,109483,1000000,TS_Lin,1531243738000,0.00747,0.0096,0.00325,3.02,0.00209,inf,0.36,0.0,0.64,1.0,0.36,0.366,0.634,12,0.2,0.2,0.01,0.0
1066,111415,1010000,TS_Lin,1531245667000,0.0075,0.00957,0.00326,3.03,0.0021,inf,0.36,0.0,0.64,1.0,0.36,0.367,0.633,12,0.2,0.2,0.01,0.0
1080,113267,1020000,TS_Lin,1531247731000,0.0075,0.00953,0.00327,3.04,0.0021,inf,0.36,0.0,0.64,1.0,0.36,0.367,0.633,12,0.2,0.2,0.01,0.0
1102,115353,1030000,TS_Lin,1531249459000,0.00775,0.00955,0.00328,3.05,0.0021,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1119,117393,1040000,TS_Lin,1531251643000,0.00779,0.00953,0.0033,3.07,0.00212,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1138,119396,1050000,TS_Lin,1531253665000,0.0079,0.00953,0.00331,3.08,0.00213,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1148,121453,1060000,TS_Lin,1531256223000,0.00771,0.00945,0.00332,3.09,0.00214,inf,0.361,0.0,0.639,1.0,0.361,0.367,0.633,12,0.2,0.2,0.01,0.0
1167,123478,1070000,TS_Lin,1531263018000,0.0089,0.00945,0.00333,3.1,0.00214,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1177,125328,1080000,TS_Lin,1531280274000,0.00594,0.00939,0.00332,3.1,0.00213,inf,0.362,0.0,0.638,1.0,0.362,0.369,0.631,12,0.2,0.2,0.01,0.0
1190,127102,1090000,TS_Lin,1531284669000,0.00656,0.00936,0.00331,3.11,0.00212,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.01,0.0
1197,128584,1100000,TS_Lin,1531287508000,0.00606,0.00931,0.0033,3.11,0.00211,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.01,0.0
1203,129818,1110000,TS_Lin,1531289836000,0.00584,0.00927,0.00328,3.1,0.0021,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.01,0.0
1207,130891,1120000,TS_Lin,1531291626000,0.00555,0.00922,0.00327,3.1,0.00209,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.01,0.0
1210,131930,1130000,TS_Lin,1531293077000,0.00523,0.00917,0.00325,3.09,0.00208,inf,0.362,0.0,0.638,1.0,0.362,0.37,0.63,12,0.2,0.2,0.01,0.0
1213,132882,1140000,TS_Lin,1531294497000,0.00503,0.00913,0.00323,3.08,0.00208,inf,0.361,0.0,0.639,1.0,0.361,0.369,0.631,12,0.2,0.2,0.01,0.0
1219,133863,1150000,TS_Lin,1531295902000,0.00513,0.00911,0.00322,3.08,0.00207,inf,0.361,0.0,0.639,1.0,0.361,0.369,0.631,12,0.2,0.2,0.01,0.0
1224,134746,1160000,TS_Lin,1531297173000,0.00517,0.00908,0.00321,3.07,0.00206,inf,0.361,0.0,0.639,1.0,0.361,0.369,0.631,12,0.2,0.2,0.01,0.0
1228,135676,1170000,TS_Lin,1531298617000,0.00511,0.00905,0.00319,3.07,0.00206,inf,0.36,0.0,0.64,1.0,0.36,0.368,0.632,12,0.2,0.2,0.01,0.0
1233,136681,1180000,TS_Lin,1531300121000,0.0051,0.00902,0.00318,3.06,0.00205,inf,0.359,0.0,0.641,1.0,0.359,0.368,0.632,12,0.2,0.2,0.01,0.0
1237,137657,1190000,TS_Lin,1531301576000,0.00503,0.00899,0.00317,3.05,0.00204,inf,0.359,0.0,0.641,1.0,0.359,0.368,0.632,12,0.2,0.2,0.01,0.0
1243,138581,1200000,TS_Lin,1531303080000,0.00512,0.00897,0.00315,3.05,0.00203,inf,0.359,0.0,0.641,1.0,0.359,0.368,0.632,12,0.2,0.2,0.01,0.0
1251,139437,1210000,TS_Lin,1531304333000,0.0103,0.00897,0.00314,3.04,0.00202,inf,0.359,0.0,0.641,1.0,0.359,0.368,0.632,12,0.2,0.2,0.01,0.0
1253,140293,1220000,TS_Lin,1531305532000,0.00612,0.00893,0.00312,3.03,0.00201,inf,0.359,0.0,0.641,1.0,0.359,0.367,0.633,12,0.2,0.2,0.01,0.0
1264,141204,1230000,TS_Lin,1531307017000,0.00825,0.00895,0.00312,3.03,0.00201,inf,0.359,0.0,0.641,1.0,0.359,0.368,0.632,12,0.2,0.2,0.01,0.0
1271,142136,1240000,TS_Lin,1531308567000,0.00805,0.00894,0.00311,3.02,0.002,inf,0.359,0.0,0.641,1.0,0.359,0.368,0.632,12,0.2,0.2,0.01,0.0
1277,143077,1250000,TS_Lin,1531310326000,0.0077,0.00893,0.0031,3.02,0.00199,inf,0.359,0.0,0.641,1.0,0.359,0.367,0.633,12,0.2,0.2,0.01,0.0
1283,144021,1260000,TS_Lin,1531312103000,0.00746,0.00891,0.00309,3.01,0.00199,inf,0.359,0.0,0.641,1.0,0.359,0.367,0.633,12,0.2,0.2,0.01,0.0
1290,144973,1270000,TS_Lin,1531313779000,0.00744,0.0089,0.00308,3.01,0.00198,inf,0.359,0.0,0.641,1.0,0.359,0.367,0.633,12,0.2,0.2,0.01,0.0
1297,146019,1280000,TS_Lin,1531315640000,0.00734,0.00888,0.00307,3.0,0.00198,inf,0.359,0.0,0.641,1.0,0.359,0.367,0.633,12,0.2,0.2,0.01,0.0
1306,147122,1290000,TS_Lin,1531317423000,0.00744,0.00888,0.00306,3.0,0.00197,inf,0.359,0.0,0.641,1.0,0.359,0.367,0.633,12,0.2,0.2,0.01,0.0
1312,148193,1300000,TS_Lin,1531319405000,0.00724,0.00885,0.00306,2.99,0.00197,inf,0.358,0.0,0.642,1.0,0.358,0.366,0.634,12,0.2,0.2,0.01,0.0
1319,149343,1310000,TS_Lin,1531321200000,0.00711,0.00883,0.00305,2.99,0.00197,inf,0.357,0.0,0.643,1.0,0.357,0.366,0.634,12,0.2,0.2,0.01,0.0
1335,150811,1320000,TS_Lin,1531323186000,0.00757,0.00885,0.00305,2.99,0.00197,inf,0.359,0.0,0.641,1.0,0.359,0.366,0.634,12,0.2,0.2,0.01,0.0
1354,152436,1330000,TS_Lin,1531325396000,0.00806,0.00888,0.00306,2.99,0.00197,inf,0.36,0.0,0.64,1.0,0.36,0.367,0.633,12,0.2,0.2,0.01,0.0
1370,154172,1340000,TS_Lin,1531327624000,0.00819,0.00889,0.00307,2.99,0.00197,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.01,0.0
1389,155994,1350000,TS_Lin,1531329744000,0.00842,0.0089,0.00308,2.99,0.00198,inf,0.361,0.0,0.639,1.0,0.361,0.368,0.632,12,0.2,0.2,0.01,0.0
1407,157857,1360000,TS_Lin,1531331783000,0.00854,0.00891,0.00308,3.0,0.00198,inf,0.362,0.0,0.638,1.0,0.362,0.369,0.631,12,0.2,0.2,0.01,0.0
1424,159768,1370000,TS_Lin,1531334066000,0.00857,0.00891,0.00309,3.0,0.00198,inf,0.363,0.0,0.637,1.0,0.363,0.37,0.63,12,0.2,0.2,0.01,0.0
1440,161759,1380000,TS_Lin,1531335903000,0.00853,0.0089,0.00309,3.01,0.00198,inf,0.364,0.0,0.636,1.0,0.364,0.37,0.63,12,0.2,0.2,0.01,0.0
1462,163720,1390000,TS_Lin,1531338119000,0.00874,0.00893,0.0031,3.01,0.00198,inf,0.365,0.0,0.634,1.0,0.365,0.371,0.629,12,0.2,0.2,0.01,0.0
1476,165579,1400000,TS_Lin,1531340225000,0.00866,0.00891,0.00311,3.01,0.00198,inf,0.365,0.0,0.635,1.0,0.365,0.371,0.629,12,0.2,0.2,0.01,0.0
1492,167270,1410000,TS_Lin,1531342924000,0.0087,0.00892,0.00312,3.01,0.00199,inf,0.366,0.0,0.634,1.0,0.366,0.371,0.629,12,0.2,0.2,0.01,0.0
1516,169481,1420000,TS_Lin,1531351318000,0.00615,0.00894,0.00313,3.02,0.00199,inf,0.367,0.0,0.633,1.0,0.367,0.372,0.628,12,0.2,0.2,0.01,0.0
1524,171143,1430000,TS_Lin,1531369501000,0.00512,0.0089,0.00313,3.02,0.00199,inf,0.367,0.0,0.633,1.0,0.367,0.372,0.628,12,0.2,0.2,0.01,0.0
1528,172423,1440000,TS_Lin,1531373800000,0.00437,0.00886,0.00311,3.02,0.00198,inf,0.366,0.0,0.634,1.0,0.366,0.372,0.628,12,0.2,0.2,0.01,0.0
1534,173539,1450000,TS_Lin,1531376336000,0.00462,0.00884,0.0031,3.01,0.00198,inf,0.366,0.0,0.634,1.0,0.366,0.372,0.628,12,0.2,0.2,0.01,0.0
1538,174482,1460000,TS_Lin,1531378380000,0.00455,0.00881,0.0031,3.01,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.371,0.629,12,0.2,0.2,0.01,0.0
1542,175393,1470000,TS_Lin,1531380197000,0.00453,0.00879,0.00308,3.0,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.371,0.629,12,0.2,0.2,0.01,0.0
1550,176240,1480000,TS_Lin,1531381734000,0.00511,0.00879,0.00308,3.0,0.00196,inf,0.365,0.0,0.635,1.0,0.365,0.371,0.629,12,0.2,0.2,0.01,0.0
1553,177090,1490000,TS_Lin,1531383373000,0.00494,0.00877,0.00307,2.99,0.00196,inf,0.364,0.0,0.636,1.0,0.364,0.37,0.63,12,0.2,0.2,0.01,0.0
1555,177930,1500000,TS_Lin,1531385107000,0.0047,0.00874,0.00306,2.99,0.00196,inf,0.363,0.0,0.637,1.0,0.363,0.369,0.631,12,0.2,0.2,0.01,0.0
1558,178810,1510000,TS_Lin,1531386959000,0.00458,0.00871,0.00305,2.98,0.00195,inf,0.363,0.0,0.637,1.0,0.363,0.369,0.631,12,0.2,0.2,0.01,0.0
1563,179618,1520000,TS_Lin,1531388666000,0.00471,0.0087,0.00304,2.97,0.00195,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1571,180426,1530000,TS_Lin,1531390366000,0.0139,0.00871,0.00303,2.97,0.00194,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1576,181181,1540000,TS_Lin,1531391762000,0.00898,0.0087,0.00303,2.96,0.00194,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1580,181960,1550000,TS_Lin,1531393262000,0.0074,0.00868,0.00301,2.96,0.00193,inf,0.362,0.0,0.638,1.0,0.362,0.368,0.632,12,0.2,0.2,0.01,0.0
1580,182866,1560000,TS_Lin,1531395080000,0.005,0.00864,0.00301,2.95,0.00193,inf,0.36,0.0,0.64,1.0,0.36,0.366,0.634,12,0.2,0.2,0.01,0.0
1588,183842,1570000,TS_Lin,1531396997000,0.00583,0.00864,0.003,2.95,0.00192,inf,0.361,0.0,0.639,1.0,0.361,0.367,0.633,12,0.2,0.2,0.01,0.0
1593,184853,1580000,TS_Lin,1531398777000,0.00564,0.00862,0.00299,2.94,0.00192,inf,0.36,0.0,0.64,1.0,0.36,0.366,0.634,12,0.2,0.2,0.01,0.0
1599,185790,1590000,TS_Lin,1531400537000,0.00577,0.00861,0.00299,2.94,0.00192,inf,0.359,0.0,0.641,1.0,0.359,0.366,0.634,12,0.2,0.2,0.01,0.0
1604,186805,1600000,TS_Lin,1531402278000,0.00564,0.00859,0.00298,2.93,0.00192,inf,0.359,0.0,0.641,1.0,0.359,0.365,0.635,12,0.2,0.2,0.01,0.0
