Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
2457.0,1155566.0,5100000,NN,1532248016.0,0.007450413591831157,0.004313754821777437,12,0.2,0.2,0.0,0.2,0.0001
2471.0,1157984.0,5110000,NN,1532249475.0,0.0057748094285662846,0.004316614028444341,12,0.2,0.2,0.0,0.2,0.0001
2484.0,1160521.0,5120000,NN,1532251081.0,0.0065805876102581935,0.0043210358518463,12,0.2,0.2,0.0,0.2,0.0001
2489.0,1162982.0,5130000,NN,1532252672.0,0.004969593128990103,0.004322300096051244,12,0.2,0.2,0.0,0.2,0.0001
2498.0,1165372.0,5140000,NN,1532254261.0,0.006453853898275836,0.004326447087884393,12,0.2,0.2,0.0,0.2,0.0001
2514.0,1168021.0,5150000,NN,1532255865.0,0.007019348521153387,0.004331676022706273,12,0.2,0.2,0.0,0.2,0.0001
2521.0,1170444.0,5160000,NN,1532257621.0,0.004616968472669072,0.004332228915051252,12,0.2,0.2,0.0,0.2,0.0001
2525.0,1172916.0,5170000,NN,1532259271.0,0.005055978955470489,0.004333628818417715,12,0.2,0.2,0.0,0.2,0.0001
2530.0,1175232.0,5180000,NN,1532261006.0,0.0051602472769801695,0.0043352246069477615,12,0.2,0.2,0.0,0.2,0.0001
2540.0,1177863.0,5190000,NN,1532262853.0,0.005558175659221327,0.0043375809673567725,12,0.2,0.2,0.0,0.2,0.0001
2555.0,1180319.0,5200000,NN,1532264596.0,0.005920095100490088,0.004340624263766616,12,0.2,0.2,0.0,0.2,0.0001
2568.0,1182550.0,5210000,NN,1532266289.0,0.00628207107225269,0.004344350649195553,12,0.2,0.2,0.0,0.2,0.0001
2574.0,1184822.0,5220000,NN,1532267924.0,0.006202214164734982,0.004347909774704242,12,0.2,0.2,0.0,0.2,0.0001
2581.0,1187006.0,5230000,NN,1532269592.0,0.005971640055008517,0.004351014421511673,12,0.2,0.2,0.0,0.2,0.0001
2591.0,1189410.0,5240000,NN,1532271106.0,0.006415005162302067,0.004354953335139146,12,0.2,0.2,0.0,0.2,0.0001
2603.0,1191563.0,5250000,NN,1532272792.0,0.006759285450100472,0.0043595330153581085,12,0.2,0.2,0.0,0.2,0.0001
2610.0,1193800.0,5260000,NN,1532274596.0,0.0061558068597560205,0.0043629479846440345,12,0.2,0.2,0.0,0.2,0.0001
2614.0,1195888.0,5270000,NN,1532276166.0,0.005802536572307268,0.004365679651793318,12,0.2,0.2,0.0,0.2,0.0001
2625.0,1197887.0,5280000,NN,1532277685.0,0.004797657986947285,0.004366497792579657,12,0.2,0.2,0.0,0.2,0.0001
2635.0,1199855.0,5290000,NN,1532279287.0,0.006933211750925114,0.004371349803843074,12,0.2,0.2,0.0,0.2,0.0001
2647.0,1202109.0,5300000,NN,1532280695.0,0.00581238372933304,0.004374068735778003,12,0.2,0.2,0.0,0.2,0.0001
2655.0,1204466.0,5310000,NN,1532282174.0,0.006230542110687826,0.004377564919158277,12,0.2,0.2,0.0,0.2,0.0001
2662.0,1207119.0,5320000,NN,1532283622.0,0.005793467344535179,0.004380226389882684,12,0.2,0.2,0.0,0.2,0.0001
2683.0,1209845.0,5330000,NN,1532285006.0,0.007967819115787879,0.004386957333083261,12,0.2,0.2,0.0,0.2,0.0001
2694.0,1212430.0,5340000,NN,1532286351.0,0.007139570672690912,0.00439211203971169,12,0.2,0.2,0.0,0.2,0.0001
2711.0,1214711.0,5350000,NN,1532287645.0,0.006989829961610468,0.004396967587229256,12,0.2,0.2,0.0,0.2,0.0001
2744.0,1217232.0,5360000,NN,1532288945.0,0.009314232293381415,0.004406141588546743,12,0.2,0.2,0.0,0.2,0.0001
2779.0,1220040.0,5370000,NN,1532290098.0,0.010949474502041867,0.004418326566039276,12,0.2,0.2,0.0,0.2,0.0001
2799.0,1222548.0,5380000,NN,1532291385.0,0.008875651962945963,0.004426611557483362,12,0.2,0.2,0.0,0.2,0.0001
2817.0,1225121.0,5390000,NN,1532292855.0,0.008967021255317264,0.004435035323156543,12,0.2,0.2,0.0,0.2,0.0001
2844.0,1227744.0,5400000,NN,1532294550.0,0.011508151672563725,0.004448133686766606,12,0.2,0.2,0.0,0.2,0.0001

2.0,461.0,110000,NN,1531044493.0,0.058296332745360335,0.0021094807323002694,12,0.1,0.1,0.0,0.2,0.01
6.0,1982.0,120000,NN,1531046231.0,0.07908562997869686,0.008524159836166645,12,0.1,0.1,0.0,0.2,0.01
9.0,3463.0,130000,NN,1531048017.0,0.07803668787868008,0.013871277377898592,12,0.1,0.1,0.0,0.2,0.01
16.0,4932.0,140000,NN,1531049805.0,0.07807011627767682,0.018456908727882766,12,0.1,0.1,0.0,0.2,0.01
24.0,6282.0,150000,NN,1531051599.0,0.07569895788480205,0.022273045338344098,12,0.1,0.1,0.0,0.2,0.01
27.0,7697.0,160000,NN,1531053310.0,0.07616660896994833,0.02564139306531945,12,0.1,0.1,0.0,0.2,0.01
30.0,8841.0,170000,NN,1531054948.0,0.07392899668430486,0.028481840337024122,12,0.1,0.1,0.0,0.2,0.01
38.0,9869.0,180000,NN,1531056675.0,0.07167754568900403,0.030881601745467595,12,0.1,0.1,0.0,0.2,0.01
38.0,10902.0,190000,NN,1531058328.0,0.0710440805927387,0.03299541642164011,12,0.1,0.1,0.0,0.2,0.01
41.0,12060.0,200000,NN,1531059941.0,0.0725966033251103,0.034975475766813445,12,0.1,0.1,0.0,0.2,0.01
44.0,13353.0,210000,NN,1531061809.0,0.07417395215535726,0.036842069880553704,12,0.1,0.1,0.0,0.2,0.01
47.0,14407.0,220000,NN,1531063581.0,0.07210804939268244,0.038445068949286766,12,0.1,0.1,0.0,0.2,0.01
51.0,15480.0,230000,NN,1531065314.0,0.07238852546715759,0.03992087140658526,12,0.1,0.1,0.0,0.2,0.01
58.0,16657.0,240000,NN,1531067084.0,0.07300129050407256,0.04129922220231373,12,0.1,0.1,0.0,0.2,0.01
68.0,18000.0,250000,NN,1531068933.0,0.07740385977780524,0.04274340770533367,12,0.1,0.1,0.0,0.2,0.01
77.0,19357.0,260000,NN,1531070560.0,0.0765022561849984,0.044041824954551265,12,0.1,0.1,0.0,0.2,0.01
84.0,20769.0,270000,NN,1531071931.0,0.07743686250574641,0.04527867819718801,12,0.1,0.1,0.0,0.2,0.01
92.0,22093.0,280000,NN,1531073370.0,0.07788139841622951,0.046443061062153825,12,0.1,0.1,0.0,0.2,0.01
95.0,23278.0,290000,NN,1531074828.0,0.07436013772480263,0.04740571887810688,12,0.1,0.1,0.0,0.2,0.01
98.0,24409.0,300000,NN,1531076102.0,0.07524627792902386,0.048333737513137354,12,0.1,0.1,0.0,0.2,0.01
102.0,25532.0,310000,NN,1531077460.0,0.0739772578003622,0.04916094784498353,12,0.1,0.1,0.0,0.2,0.01
106.0,26706.0,320000,NN,1531078853.0,0.07526184190403402,0.04997660078432903,12,0.1,0.1,0.0,0.2,0.01
112.0,27999.0,330000,NN,1531080285.0,0.07563909833753577,0.0507542522253355,12,0.1,0.1,0.0,0.2,0.01
116.0,29400.0,340000,NN,1531081775.0,0.0774658312196052,0.05153988690163812,12,0.1,0.1,0.0,0.2,0.01
118.0,30937.0,350000,NN,1531083470.0,0.07938461915479965,0.052335450680300384,12,0.1,0.1,0.0,0.2,0.01
131.0,32328.0,360000,NN,1531085548.0,0.07874857767254652,0.053069148652307385,12,0.1,0.1,0.0,0.2,0.01
141.0,33608.0,370000,NN,1531091700.0,0.06388663603504696,0.053361513176164777,12,0.1,0.1,0.0,0.2,0.01
144.0,34265.0,380000,NN,1531109678.0,0.03536342918143176,0.05288787938683,12,0.1,0.1,0.0,0.2,0.01
146.0,35380.0,390000,NN,1531114011.0,0.039171998766920776,0.05253619014016529,12,0.1,0.1,0.0,0.2,0.01
150.0,36592.0,400000,NN,1531116623.0,0.04015856892273108,0.05222674960972962,12,0.1,0.1,0.0,0.2,0.01
155.0,37837.0,410000,NN,1531118649.0,0.03990936017625902,0.051926325477206055,12,0.1,0.1,0.0,0.2,0.01
165.0,39301.0,420000,NN,1531120418.0,0.04112025394860314,0.051669038059859215,12,0.1,0.1,0.0,0.2,0.01
168.0,40615.0,430000,NN,1531122132.0,0.03988767269072568,0.051395052818716556,12,0.1,0.1,0.0,0.2,0.01
170.0,41736.0,440000,NN,1531123856.0,0.03846253193329614,0.051101131889502265,12,0.1,0.1,0.0,0.2,0.01
172.0,44449.0,450000,NN,1531125068.0,0.05114923023454498,0.05110220074161461,12,0.1,0.1,0.0,0.2,0.01
175.0,46611.0,460000,NN,1531126436.0,0.04706356089715055,0.05101440422325687,12,0.1,0.1,0.0,0.2,0.01
175.0,47628.0,470000,NN,1531128328.0,0.03754496241148331,0.05072782035492144,12,0.1,0.1,0.0,0.2,0.01
175.0,50880.0,480000,NN,1531129175.0,0.05615064353966657,0.050840795837936575,12,0.1,0.1,0.0,0.2,0.01
179.0,54261.0,490000,NN,1531130018.0,0.05731227894665687,0.05097286692178853,12,0.1,0.1,0.0,0.2,0.01
179.0,57873.0,500000,NN,1531130800.0,0.0454050914136436,0.050861511411625746,12,0.1,0.1,0.0,0.2,0.01
182.0,60824.0,510000,NN,1531131712.0,0.03047468288669224,0.05046176967584248,12,0.1,0.1,0.0,0.2,0.01
190.0,62096.0,520000,NN,1531133341.0,0.023713877745799857,0.04994738713872618,12,0.1,0.1,0.0,0.2,0.01
191.0,63966.0,530000,NN,1531134827.0,0.025928010188476344,0.049494191347211725,12,0.1,0.1,0.0,0.2,0.01
193.0,66110.0,540000,NN,1531136175.0,0.02698685599527457,0.04907738884069469,12,0.1,0.1,0.0,0.2,0.01
199.0,68044.0,550000,NN,1531137754.0,0.02562112365580902,0.04865091129187847,12,0.1,0.1,0.0,0.2,0.01
203.0,69784.0,560000,NN,1531139459.0,0.02531499764881779,0.048234198548252116,12,0.1,0.1,0.0,0.2,0.01
204.0,71491.0,570000,NN,1531141094.0,0.023969200602293798,0.04780849682990198,12,0.1,0.1,0.0,0.2,0.01
206.0,73171.0,580000,NN,1531142751.0,0.02464083266948976,0.04740905434437784,12,0.1,0.1,0.0,0.2,0.01
208.0,74884.0,590000,NN,1531144525.0,0.02538517505795789,0.047035768254777365,12,0.1,0.1,0.0,0.2,0.01
213.0,76548.0,600000,NN,1531146406.0,0.024427082156212622,0.04665895681980098,12,0.1,0.1,0.0,0.2,0.01
216.0,78201.0,610000,NN,1531148524.0,0.025287927526970653,0.04630861207729566,12,0.1,0.1,0.0,0.2,0.01
220.0,79534.0,620000,NN,1531150653.0,0.023788647543310733,0.0459453868428765,12,0.1,0.1,0.0,0.2,0.01
224.0,80819.0,630000,NN,1531152831.0,0.022488306249482587,0.045573052230282886,12,0.1,0.1,0.0,0.2,0.01
230.0,82046.0,640000,NN,1531154931.0,0.022156281342719807,0.04520716518516447,12,0.1,0.1,0.0,0.2,0.01
234.0,83170.0,650000,NN,1531156919.0,0.022242992058597748,0.04485387021398606,12,0.1,0.1,0.0,0.2,0.01
238.0,84201.0,660000,NN,1531158796.0,0.021545496713500988,0.04450071303973625,12,0.1,0.1,0.0,0.2,0.01
242.0,85318.0,670000,NN,1531160992.0,0.022749973863802474,0.04417607514158801,12,0.1,0.1,0.0,0.2,0.01
249.0,86376.0,680000,NN,1531162911.0,0.022621816025618836,0.043859100742823606,12,0.1,0.1,0.0,0.2,0.01
254.0,87456.0,690000,NN,1531164809.0,0.021864686376120043,0.043540341114320515,12,0.1,0.1,0.0,0.2,0.01
261.0,88491.0,700000,NN,1531166846.0,0.02344444221649283,0.043253256844351384,12,0.1,0.1,0.0,0.2,0.01
267.0,89724.0,710000,NN,1531168918.0,0.02372106977821214,0.04297815561806771,12,0.1,0.1,0.0,0.2,0.01
271.0,90913.0,720000,NN,1531171813.0,0.024202151519780956,0.04271737778336945,12,0.1,0.1,0.0,0.2,0.01
276.0,92057.0,730000,NN,1531185503.0,0.017133443901632576,0.04236691293567462,12,0.1,0.1,0.0,0.2,0.01
277.0,92994.0,740000,NN,1531196969.0,0.012434043565997198,0.04196241470094942,12,0.1,0.1,0.0,0.2,0.01
280.0,94496.0,750000,NN,1531200364.0,0.015003451322824029,0.0416029618559074,12,0.1,0.1,0.0,0.2,0.01
282.0,96298.0,760000,NN,1531202607.0,0.014572185084099002,0.04124729374048872,12,0.1,0.1,0.0,0.2,0.01
283.0,97829.0,770000,NN,1531204516.0,0.014184062986982746,0.040895823211222426,12,0.1,0.1,0.0,0.2,0.01
286.0,99593.0,780000,NN,1531206234.0,0.01532650915726123,0.04056801149258197,12,0.1,0.1,0.0,0.2,0.01
289.0,101519.0,790000,NN,1531207753.0,0.014669060647490833,0.04024017667175824,12,0.1,0.1,0.0,0.2,0.01
290.0,103157.0,800000,NN,1531209349.0,0.014228279374353945,0.03991502795554063,12,0.1,0.1,0.0,0.2,0.01
292.0,104750.0,810000,NN,1531211009.0,0.013593153200354313,0.03959006653880985,12,0.1,0.1,0.0,0.2,0.01
293.0,106354.0,820000,NN,1531212747.0,0.014286986970332462,0.039281492397731016,12,0.1,0.1,0.0,0.2,0.01
295.0,108036.0,830000,NN,1531214477.0,0.01396681374051266,0.03897649626933101,12,0.1,0.1,0.0,0.2,0.01
295.0,109945.0,840000,NN,1531216000.0,0.01521707790139111,0.038693646050665234,12,0.1,0.1,0.0,0.2,0.01
299.0,111978.0,850000,NN,1531217491.0,0.01250593446540069,0.038385555326132866,12,0.1,0.1,0.0,0.2,0.01
300.0,114191.0,860000,NN,1531218803.0,0.010556985454323995,0.0380619673043677,12,0.1,0.1,0.0,0.2,0.01
302.0,116142.0,870000,NN,1531220183.0,0.009674680717600078,0.03773567665394493,12,0.1,0.1,0.0,0.2,0.01
302.0,117992.0,880000,NN,1531221660.0,0.010496024963408415,0.037426135157461515,12,0.1,0.1,0.0,0.2,0.01
307.0,119778.0,890000,NN,1531223228.0,0.01005240976227639,0.03711856520920065,12,0.1,0.1,0.0,0.2,0.01
308.0,121549.0,900000,NN,1531224925.0,0.009188783054398696,0.036808234296369334,12,0.1,0.1,0.0,0.2,0.01
308.0,123060.0,910000,NN,1531226586.0,0.00999887898458989,0.036513625996240084,12,0.1,0.1,0.0,0.2,0.01
312.0,124704.0,920000,NN,1531228193.0,0.010046057584110061,0.036225935035239056,12,0.1,0.1,0.0,0.2,0.01
313.0,126192.0,930000,NN,1531229863.0,0.009254452475811713,0.03593591909373957,12,0.1,0.1,0.0,0.2,0.01
316.0,127634.0,940000,NN,1531231690.0,0.009922588314483014,0.03565918153225788,12,0.1,0.1,0.0,0.2,0.01
317.0,128952.0,950000,NN,1531233614.0,0.009068351388271563,0.035379278057058025,12,0.1,0.1,0.0,0.2,0.01
319.0,130214.0,960000,NN,1531235598.0,0.009984726221711536,0.035114751475439555,12,0.1,0.1,0.0,0.2,0.01
320.0,131586.0,970000,NN,1531237572.0,0.009512533808948948,0.034850811087125365,12,0.1,0.1,0.0,0.2,0.01
327.0,132805.0,980000,NN,1531239731.0,0.010494794168726071,0.034602280302243424,12,0.1,0.1,0.0,0.2,0.01
330.0,134172.0,990000,NN,1531241737.0,0.009768499121556492,0.03435143402769139,12,0.1,0.1,0.0,0.2,0.01
336.0,135354.0,1000000,NN,1531243738.0,0.010277803639073387,0.03411069772380493,12,0.1,0.1,0.0,0.2,0.01
340.0,136305.0,1010000,NN,1531245667.0,0.00972078644814518,0.03386921345374883,12,0.1,0.1,0.0,0.2,0.01
341.0,137171.0,1020000,NN,1531247731.0,0.00950272656857138,0.03363032632742306,12,0.1,0.1,0.0,0.2,0.01
349.0,138161.0,1030000,NN,1531249459.0,0.010369513293098508,0.03340449319116708,12,0.1,0.1,0.0,0.2,0.01
354.0,139046.0,1040000,NN,1531251643.0,0.010658857307353505,0.03318578515382294,12,0.1,0.1,0.0,0.2,0.01
358.0,140046.0,1050000,NN,1531253665.0,0.010679207609107046,0.0329714367962538,12,0.1,0.1,0.0,0.2,0.01
365.0,140967.0,1060000,NN,1531256223.0,0.009927434257481934,0.03275404054588807,12,0.1,0.1,0.0,0.2,0.01
372.0,142039.0,1070000,NN,1531263018.0,0.009642940167903513,0.032538048953570244,12,0.1,0.1,0.0,0.2,0.01
375.0,142989.0,1080000,NN,1531280274.0,0.006426466618474063,0.03229627504306003,12,0.1,0.1,0.0,0.2,0.01
375.0,143972.0,1090000,NN,1531284669.0,0.006827727229858218,0.03206261864110374,12,0.1,0.1,0.0,0.2,0.01
377.0,145268.0,1100000,NN,1531287508.0,0.006337121546514704,0.03182875048569812,12,0.1,0.1,0.0,0.2,0.01
378.0,146855.0,1110000,NN,1531289836.0,0.006468152483283435,0.0316002766298204,12,0.1,0.1,0.0,0.2,0.01
379.0,148263.0,1120000,NN,1531291626.0,0.005947686732129767,0.031371235648591136,12,0.1,0.1,0.0,0.2,0.01
380.0,149752.0,1130000,NN,1531293077.0,0.005916850039525704,0.031145975598953296,12,0.1,0.1,0.0,0.2,0.01
382.0,151333.0,1140000,NN,1531294497.0,0.006592712386813659,0.030930596097092387,12,0.1,0.1,0.0,0.2,0.01
384.0,152812.0,1150000,NN,1531295902.0,0.006592065685644398,0.030718956702209827,12,0.1,0.1,0.0,0.2,0.01
384.0,154224.0,1160000,NN,1531297173.0,0.0063253155048859115,0.030508666691887856,12,0.1,0.1,0.0,0.2,0.01
384.0,155573.0,1170000,NN,1531298617.0,0.006296953482598,0.03030172897215041,12,0.1,0.1,0.0,0.2,0.01
385.0,156887.0,1180000,NN,1531300121.0,0.006208635377530365,0.030097550212873695,12,0.1,0.1,0.0,0.2,0.01
388.0,158293.0,1190000,NN,1531301576.0,0.0062049940716178455,0.029896772430174082,12,0.1,0.1,0.0,0.2,0.01
389.0,159720.0,1200000,NN,1531303080.0,0.0061775296894316005,0.029699112074001124,12,0.1,0.1,0.0,0.2,0.01
389.0,161518.0,1210000,NN,1531304333.0,0.005656948429173605,0.029500416506688363,12,0.1,0.1,0.0,0.2,0.01
389.0,163211.0,1220000,NN,1531305532.0,0.004775791073910057,0.029297755642485542,12,0.1,0.1,0.0,0.2,0.01
393.0,164773.0,1230000,NN,1531307017.0,0.005477676656474855,0.029104096463737267,12,0.1,0.1,0.0,0.2,0.01
394.0,166403.0,1240000,NN,1531308567.0,0.005437340677492607,0.028913235529976655,12,0.1,0.1,0.0,0.2,0.01
398.0,168075.0,1250000,NN,1531310326.0,0.005243690642964923,0.02872387917088056,12,0.1,0.1,0.0,0.2,0.01
400.0,169509.0,1260000,NN,1531312103.0,0.005032764185301454,0.02853585444877258,12,0.1,0.1,0.0,0.2,0.01
400.0,171025.0,1270000,NN,1531313779.0,0.005206794081856292,0.02835216106005657,12,0.1,0.1,0.0,0.2,0.01
404.0,172538.0,1280000,NN,1531315640.0,0.005501823940196377,0.028173642801308067,12,0.1,0.1,0.0,0.2,0.01
407.0,173935.0,1290000,NN,1531317423.0,0.005631575517958409,0.027998898093685713,12,0.1,0.1,0.0,0.2,0.01
409.0,175547.0,1300000,NN,1531319405.0,0.0057524293049951505,0.02782777141069581,12,0.1,0.1,0.0,0.2,0.01
409.0,176972.0,1310000,NN,1531321200.0,0.005476227539501701,0.027657148938396308,12,0.1,0.1,0.0,0.2,0.01
410.0,178212.0,1320000,NN,1531323186.0,0.006171517441715842,0.02749437900281499,12,0.1,0.1,0.0,0.2,0.01
416.0,179093.0,1330000,NN,1531325396.0,0.006761087986484949,0.02733848959667713,12,0.1,0.1,0.0,0.2,0.01
418.0,180041.0,1340000,NN,1531327624.0,0.0059856846806918915,0.027179140306259043,12,0.1,0.1,0.0,0.2,0.01
422.0,180963.0,1350000,NN,1531329744.0,0.0071369729792827375,0.027030679807540668,12,0.1,0.1,0.0,0.2,0.01
428.0,181858.0,1360000,NN,1531331783.0,0.006523563428729507,0.026879892187108234,12,0.1,0.1,0.0,0.2,0.01
432.0,182756.0,1370000,NN,1531334066.0,0.0062438600250129764,0.026729264215122277,12,0.1,0.1,0.0,0.2,0.01
434.0,183625.0,1380000,NN,1531335903.0,0.0065450022700634675,0.02658300144740401,12,0.1,0.1,0.0,0.2,0.01
438.0,184585.0,1390000,NN,1531338119.0,0.006859967734393838,0.026441109118533406,12,0.1,0.1,0.0,0.2,0.01
440.0,185353.0,1400000,NN,1531340225.0,0.006452804810470034,0.026298335516332483,12,0.1,0.1,0.0,0.2,0.01
440.0,186169.0,1410000,NN,1531342924.0,0.006735273679739587,0.026159590396924063,12,0.1,0.1,0.0,0.2,0.01
442.0,187330.0,1420000,NN,1531351318.0,0.007776719751842199,0.02603013356139509,12,0.1,0.1,0.0,0.2,0.01
444.0,188215.0,1430000,NN,1531369501.0,0.0043886497584533805,0.025878794513822446,12,0.1,0.1,0.0,0.2,0.01
444.0,189355.0,1440000,NN,1531373800.0,0.0038013017570268878,0.02572547859190014,12,0.1,0.1,0.0,0.2,0.01
444.0,190572.0,1450000,NN,1531376336.0,0.004119346768724127,0.025576470786223146,12,0.1,0.1,0.0,0.2,0.01
444.0,191976.0,1460000,NN,1531378380.0,0.0043859266252219775,0.02543133007279153,12,0.1,0.1,0.0,0.2,0.01
444.0,193649.0,1470000,NN,1531380197.0,0.003978199616462563,0.025285390409823544,12,0.1,0.1,0.0,0.2,0.01
448.0,195020.0,1480000,NN,1531381734.0,0.004503479388477806,0.02514497209211184,12,0.1,0.1,0.0,0.2,0.01
450.0,196360.0,1490000,NN,1531383373.0,0.004159238388466386,0.02500412824175176,12,0.1,0.1,0.0,0.2,0.01
450.0,197613.0,1500000,NN,1531385107.0,0.004522960203451009,0.024867587121496466,12,0.1,0.1,0.0,0.2,0.01
453.0,198990.0,1510000,NN,1531386959.0,0.0035428785087513147,0.024726363885650506,12,0.1,0.1,0.0,0.2,0.01
454.0,200471.0,1520000,NN,1531388666.0,0.00465525446221421,0.02459431711312794,12,0.1,0.1,0.0,0.2,0.01
458.0,201989.0,1530000,NN,1531390366.0,0.003970727563101072,0.02445952241018686,12,0.1,0.1,0.0,0.2,0.01
460.0,203769.0,1540000,NN,1531391762.0,0.0038117200782824953,0.024325445771668192,12,0.1,0.1,0.0,0.2,0.01
461.0,205511.0,1550000,NN,1531393262.0,0.003513237187223619,0.02419117345822036,12,0.1,0.1,0.0,0.2,0.01
462.0,207009.0,1560000,NN,1531395080.0,0.0037068720160331184,0.02405986383359133,12,0.1,0.1,0.0,0.2,0.01
463.0,208429.0,1570000,NN,1531396997.0,0.0034589075404586824,0.023928647551469482,12,0.1,0.1,0.0,0.2,0.01
465.0,209841.0,1580000,NN,1531398777.0,0.004000543251690564,0.02380252030906595,12,0.1,0.1,0.0,0.2,0.01
467.0,211275.0,1590000,NN,1531400537.0,0.004006070787488804,0.02367801433723182,12,0.1,0.1,0.0,0.2,0.01
470.0,212749.0,1600000,NN,1531402278.0,0.0038482360639884505,0.02355407822302433,12,0.1,0.1,0.0,0.2,0.01
473.0,214298.0,1610000,NN,1531404354.0,0.004226361259384503,0.023434030291573198,12,0.1,0.1,0.0,0.2,0.01
476.0,215848.0,1620000,NN,1531406176.0,0.004609808551329511,0.02331783139194197,12,0.1,0.1,0.0,0.2,0.01
478.0,217123.0,1630000,NN,1531407973.0,0.0042401001759841935,0.023200790096138464,12,0.1,0.1,0.0,0.2,0.01
480.0,218330.0,1640000,NN,1531409990.0,0.004671035502400587,0.02308780378764001,12,0.1,0.1,0.0,0.2,0.01
485.0,219621.0,1650000,NN,1531412247.0,0.005574987338476609,0.02298166550612981,12,0.1,0.1,0.0,0.2,0.01
489.0,220668.0,1660000,NN,1531414664.0,0.005359101526802372,0.022875505482157846,12,0.1,0.1,0.0,0.2,0.01
495.0,221598.0,1670000,NN,1531416880.0,0.0061164801808022045,0.022775152037239295,12,0.1,0.1,0.0,0.2,0.01
499.0,222603.0,1680000,NN,1531419218.0,0.006915925973149309,0.022680751882095875,12,0.1,0.1,0.0,0.2,0.01
505.0,223692.0,1690000,NN,1531421594.0,0.006655064497421644,0.022585925329524036,12,0.1,0.1,0.0,0.2,0.01
508.0,224711.0,1700000,NN,1531423831.0,0.006471162967065121,0.022491132609745185,12,0.1,0.1,0.0,0.2,0.01
511.0,225688.0,1710000,NN,1531426097.0,0.006552518960434908,0.022397924342790188,12,0.1,0.1,0.0,0.2,0.01
514.0,226816.0,1720000,NN,1531428700.0,0.007598561450032497,0.02231188153527413,12,0.1,0.1,0.0,0.2,0.01
518.0,228124.0,1730000,NN,1531433991.0,0.006712095636940067,0.022221709362451308,12,0.1,0.1,0.0,0.2,0.01
522.0,229182.0,1740000,NN,1531452298.0,0.004889247522236411,0.022122097512794814,12,0.1,0.1,0.0,0.2,0.01
525.0,230325.0,1750000,NN,1531457863.0,0.003786156025757512,0.022017320704297415,12,0.1,0.1,0.0,0.2,0.01
528.0,231673.0,1760000,NN,1531460622.0,0.004424420285576948,0.02191736104282738,12,0.1,0.1,0.0,0.2,0.01
532.0,233273.0,1770000,NN,1531462674.0,0.0035603063480675002,0.021813648869410736,12,0.1,0.1,0.0,0.2,0.01
537.0,234512.0,1780000,NN,1531464475.0,0.004638328301269077,0.021717158304421075,12,0.1,0.1,0.0,0.2,0.01
538.0,235959.0,1790000,NN,1531466048.0,0.004245518213908101,0.021619551376541014,12,0.1,0.1,0.0,0.2,0.01
541.0,237457.0,1800000,NN,1531467563.0,0.0043672893896365235,0.021523705476613954,12,0.1,0.1,0.0,0.2,0.01
541.0,238934.0,1810000,NN,1531468953.0,0.0033744083678072492,0.021423433116896536,12,0.1,0.1,0.0,0.2,0.01
542.0,240333.0,1820000,NN,1531470409.0,0.003617224628543239,0.021325596806520828,12,0.1,0.1,0.0,0.2,0.01
545.0,241724.0,1830000,NN,1531471963.0,0.0029548965988680036,0.021225210466588505,12,0.1,0.1,0.0,0.2,0.01
549.0,243173.0,1840000,NN,1531473512.0,0.0036015630150606306,0.021129429773917057,12,0.1,0.1,0.0,0.2,0.01
549.0,244784.0,1850000,NN,1531475081.0,0.0032927524889463664,0.02103301530210665,12,0.1,0.1,0.0,0.2,0.01
551.0,246321.0,1860000,NN,1531476404.0,0.003545464069646789,0.020938996209459146,12,0.1,0.1,0.0,0.2,0.01
552.0,247990.0,1870000,NN,1531477691.0,0.004321661927743345,0.02085013345928933,12,0.1,0.1,0.0,0.2,0.01
553.0,249489.0,1880000,NN,1531478998.0,0.0033356956130785667,0.020756971555851808,12,0.1,0.1,0.0,0.2,0.01
555.0,250835.0,1890000,NN,1531480540.0,0.004124991618506551,0.020668971662003252,12,0.1,0.1,0.0,0.2,0.01
558.0,252194.0,1900000,NN,1531482052.0,0.0036686658393767814,0.0205794963681999,12,0.1,0.1,0.0,0.2,0.01
558.0,253551.0,1910000,NN,1531483642.0,0.003836211311074848,0.02049183518989048,12,0.1,0.1,0.0,0.2,0.01
559.0,254727.0,1920000,NN,1531485304.0,0.003988436784456133,0.020405879989862173,12,0.1,0.1,0.0,0.2,0.01
