Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
180.0,10778.0,1280000,LinUCB_Disjoint,1531315640.0,0.022537318672505444,0.026870095731187423,12,0.02,0.02,0.1,0.2
181.0,10846.0,1290000,LinUCB_Disjoint,1531317423.0,0.02239991565504511,0.026835443172457417,12,0.02,0.02,0.1,0.2
182.0,10941.0,1300000,LinUCB_Disjoint,1531319405.0,0.02294261097906511,0.026805498309431377,12,0.02,0.02,0.1,0.2
182.0,11038.0,1310000,LinUCB_Disjoint,1531321200.0,0.02424794598047868,0.02678597500921025,12,0.02,0.02,0.1,0.2
186.0,11162.0,1320000,LinUCB_Disjoint,1531323186.0,0.027514248719578336,0.02679149223428898,12,0.02,0.02,0.1,0.2
189.0,11288.0,1330000,LinUCB_Disjoint,1531325396.0,0.02964057410445314,0.026812913902485976,12,0.02,0.02,0.1,0.2
189.0,11404.0,1340000,LinUCB_Disjoint,1531327624.0,0.029955850474385055,0.026836368653022087,12,0.02,0.02,0.1,0.2
191.0,11561.0,1350000,LinUCB_Disjoint,1531329744.0,0.032691618069793545,0.026879740870924148,12,0.02,0.02,0.1,0.2
192.0,11728.0,1360000,LinUCB_Disjoint,1531331783.0,0.03261681158758167,0.026921925214428766,12,0.02,0.02,0.1,0.2
194.0,11874.0,1370000,LinUCB_Disjoint,1531334066.0,0.032291303403215184,0.026961117755952405,12,0.02,0.02,0.1,0.2
195.0,12022.0,1380000,LinUCB_Disjoint,1531335903.0,0.033350749541015724,0.027007419435554406,12,0.02,0.02,0.1,0.2
196.0,12166.0,1390000,LinUCB_Disjoint,1531338119.0,0.03352029304539403,0.027054274641380806,12,0.02,0.02,0.1,0.2
196.0,12278.0,1400000,LinUCB_Disjoint,1531340225.0,0.03221291229494182,0.027091122053192127,12,0.02,0.02,0.1,0.2
196.0,12388.0,1410000,LinUCB_Disjoint,1531342924.0,0.03175569455989469,0.02712420412770783,12,0.02,0.02,0.1,0.2
199.0,12570.0,1420000,LinUCB_Disjoint,1531351318.0,0.0357405288545582,0.027184882470854967,12,0.02,0.02,0.1,0.2
200.0,12699.0,1430000,LinUCB_Disjoint,1531369501.0,0.02799035552353015,0.027190515149545083,12,0.02,0.02,0.1,0.2
200.0,12761.0,1440000,LinUCB_Disjoint,1531373800.0,0.023387016278728065,0.027164101962942323,12,0.02,0.02,0.1,0.2
201.0,12821.0,1450000,LinUCB_Disjoint,1531376336.0,0.020603562220996203,0.027118856861273966,12,0.02,0.02,0.1,0.2
201.0,12889.0,1460000,LinUCB_Disjoint,1531378380.0,0.019999030857783963,0.02707009092974304,12,0.02,0.02,0.1,0.2
203.0,12946.0,1470000,LinUCB_Disjoint,1531380197.0,0.01945188614078197,0.02701826640736915,12,0.02,0.02,0.1,0.2
204.0,12987.0,1480000,LinUCB_Disjoint,1531381734.0,0.01893121908961391,0.026963624195762703,12,0.02,0.02,0.1,0.2
204.0,13057.0,1490000,LinUCB_Disjoint,1531383373.0,0.018629570793767408,0.02690769095145421,12,0.02,0.02,0.1,0.2
205.0,13096.0,1500000,LinUCB_Disjoint,1531385107.0,0.0196104454747407,0.026859042648276075,12,0.02,0.02,0.1,0.2
205.0,13140.0,1510000,LinUCB_Disjoint,1531386959.0,0.0189745681418058,0.02680682758531946,12,0.02,0.02,0.1,0.2
205.0,13195.0,1520000,LinUCB_Disjoint,1531388666.0,0.019404340333845426,0.02675812701129666,12,0.02,0.02,0.1,0.2
206.0,13248.0,1530000,LinUCB_Disjoint,1531390366.0,0.018484380015869717,0.026704050233548614,12,0.02,0.02,0.1,0.2
206.0,13300.0,1540000,LinUCB_Disjoint,1531391762.0,0.018023522288179734,0.026647683168967994,12,0.02,0.02,0.1,0.2
207.0,13354.0,1550000,LinUCB_Disjoint,1531393262.0,0.018112984144444094,0.026592620594616142,12,0.02,0.02,0.1,0.2
207.0,13406.0,1560000,LinUCB_Disjoint,1531395080.0,0.019511824669282477,0.026547230877146215,12,0.02,0.02,0.1,0.2
209.0,13473.0,1570000,LinUCB_Disjoint,1531396997.0,0.020352836963948455,0.026507776138845824,12,0.02,0.02,0.1,0.2
211.0,13556.0,1580000,LinUCB_Disjoint,1531398777.0,0.02114221829304944,0.026473816911974007,12,0.02,0.02,0.1,0.2
211.0,13617.0,1590000,LinUCB_Disjoint,1531400537.0,0.02101986678263678,0.02643951533883351,12,0.02,0.02,0.1,0.2
211.0,13729.0,1600000,LinUCB_Disjoint,1531402278.0,0.021978013513850682,0.026411630952427337,12,0.02,0.02,0.1,0.2
211.0,13813.0,1610000,LinUCB_Disjoint,1531404354.0,0.022839872107380657,0.026389446114880758,12,0.02,0.02,0.1,0.2
212.0,13888.0,1620000,LinUCB_Disjoint,1531406176.0,0.023352819799087314,0.026370701507993286,12,0.02,0.02,0.1,0.2
214.0,13979.0,1630000,LinUCB_Disjoint,1531407973.0,0.02435176244840646,0.02635831537879345,12,0.02,0.02,0.1,0.2
214.0,14062.0,1640000,LinUCB_Disjoint,1531409990.0,0.025890459150012212,0.0263554625969108,12,0.02,0.02,0.1,0.2
215.0,14178.0,1650000,LinUCB_Disjoint,1531412247.0,0.028100057424415275,0.02636603589889577,12,0.02,0.02,0.1,0.2
217.0,14296.0,1660000,LinUCB_Disjoint,1531414664.0,0.02901273588431628,0.026381979874711994,12,0.02,0.02,0.1,0.2
219.0,14444.0,1670000,LinUCB_Disjoint,1531416880.0,0.030658209793620488,0.026407586041891116,12,0.02,0.02,0.1,0.2
222.0,14608.0,1680000,LinUCB_Disjoint,1531419218.0,0.03190877304020613,0.026440331202595445,12,0.02,0.02,0.1,0.2
228.0,14801.0,1690000,LinUCB_Disjoint,1531421594.0,0.03307933001309979,0.026479615219225327,12,0.02,0.02,0.1,0.2
234.0,14971.0,1700000,LinUCB_Disjoint,1531423831.0,0.0323651517728245,0.026514236022481773,12,0.02,0.02,0.1,0.2
240.0,15131.0,1710000,LinUCB_Disjoint,1531426097.0,0.03288164433777505,0.026551472328419208,12,0.02,0.02,0.1,0.2
243.0,15315.0,1720000,LinUCB_Disjoint,1531428700.0,0.03446770735971269,0.026597496950693817,12,0.02,0.02,0.1,0.2
245.0,15530.0,1730000,LinUCB_Disjoint,1531433991.0,0.03506366778560478,0.02664643435436369,12,0.02,0.02,0.1,0.2
245.0,15651.0,1740000,LinUCB_Disjoint,1531452298.0,0.028958282586611688,0.02665972083845721,12,0.02,0.02,0.1,0.2
248.0,15770.0,1750000,LinUCB_Disjoint,1531457863.0,0.025365928193920417,0.026652327737630984,12,0.02,0.02,0.1,0.2
249.0,15882.0,1760000,LinUCB_Disjoint,1531460622.0,0.023255634755282608,0.026633028345686018,12,0.02,0.02,0.1,0.2
250.0,15967.0,1770000,LinUCB_Disjoint,1531462674.0,0.021370179230071375,0.026603294734863253,12,0.02,0.02,0.1,0.2
250.0,16040.0,1780000,LinUCB_Disjoint,1531464475.0,0.02105013987163482,0.026572097235631392,12,0.02,0.02,0.1,0.2
256.0,16128.0,1790000,LinUCB_Disjoint,1531466048.0,0.020277930333101175,0.026536934292041747,12,0.02,0.02,0.1,0.2
257.0,16198.0,1800000,LinUCB_Disjoint,1531467563.0,0.020513122077813823,0.026503468668629362,12,0.02,0.02,0.1,0.2
257.0,16268.0,1810000,LinUCB_Disjoint,1531468953.0,0.019787028586205662,0.026466361264859215,12,0.02,0.02,0.1,0.2
258.0,16331.0,1820000,LinUCB_Disjoint,1531470409.0,0.019499884008331258,0.026428083917295796,12,0.02,0.02,0.1,0.2
259.0,16394.0,1830000,LinUCB_Disjoint,1531471963.0,0.019817748611345616,0.026391961866443558,12,0.02,0.02,0.1,0.2
259.0,16462.0,1840000,LinUCB_Disjoint,1531473512.0,0.019900898440724245,0.026356684347825704,12,0.02,0.02,0.1,0.2
261.0,16557.0,1850000,LinUCB_Disjoint,1531475081.0,0.019555236894376347,0.026319919766996238,12,0.02,0.02,0.1,0.2
261.0,16611.0,1860000,LinUCB_Disjoint,1531476404.0,0.02113698263819061,0.026292054513615402,12,0.02,0.02,0.1,0.2
264.0,16685.0,1870000,LinUCB_Disjoint,1531477691.0,0.020814600381614493,0.02626276331504831,12,0.02,0.02,0.1,0.2
266.0,16754.0,1880000,LinUCB_Disjoint,1531478998.0,0.02016754633778551,0.026230341948147894,12,0.02,0.02,0.1,0.2
268.0,16835.0,1890000,LinUCB_Disjoint,1531480540.0,0.021161468605960354,0.026203522512475,12,0.02,0.02,0.1,0.2
269.0,16922.0,1900000,LinUCB_Disjoint,1531482052.0,0.021587412141929677,0.026179227194735324,12,0.02,0.02,0.1,0.2
269.0,17013.0,1910000,LinUCB_Disjoint,1531483642.0,0.022215003030050487,0.026158472094396867,12,0.02,0.02,0.1,0.2
270.0,17090.0,1920000,LinUCB_Disjoint,1531485304.0,0.022707489274801564,0.026140498225544817,12,0.02,0.02,0.1,0.2
271.0,17197.0,1930000,LinUCB_Disjoint,1531487022.0,0.022990777883989864,0.026124178431029134,12,0.02,0.02,0.1,0.2
273.0,17297.0,1940000,LinUCB_Disjoint,1531488590.0,0.022479207031709532,0.02610538991866196,12,0.02,0.02,0.1,0.2
274.0,17413.0,1950000,LinUCB_Disjoint,1531491010.0,0.026096924490068358,0.026105346506207643,12,0.02,0.02,0.1,0.2
275.0,17509.0,1960000,LinUCB_Disjoint,1531492900.0,0.024867718033407704,0.02609903207522389,12,0.02,0.02,0.1,0.2
276.0,17638.0,1970000,LinUCB_Disjoint,1531495204.0,0.02740721704616222,0.02610567260807152,12,0.02,0.02,0.1,0.2
279.0,17802.0,1980000,LinUCB_Disjoint,1531497591.0,0.02844388003281794,0.026117481736479518,12,0.02,0.02,0.1,0.2
281.0,17945.0,1990000,LinUCB_Disjoint,1531500030.0,0.030008008776887196,0.02613703212361732,12,0.02,0.02,0.1,0.2
283.0,18089.0,2000000,LinUCB_Disjoint,1531502452.0,0.030159679960094866,0.026157145362799675,12,0.02,0.02,0.1,0.2
288.0,18242.0,2010000,LinUCB_Disjoint,1531504702.0,0.029397030422556095,0.026173264193942697,12,0.02,0.02,0.1,0.2
289.0,18448.0,2020000,LinUCB_Disjoint,1531507505.0,0.03155768489365052,0.026199919741961227,12,0.02,0.02,0.1,0.2
295.0,18614.0,2030000,LinUCB_Disjoint,1531509988.0,0.03388272822179452,0.02623776608915254,12,0.02,0.02,0.1,0.2
298.0,18771.0,2040000,LinUCB_Disjoint,1531512382.0,0.033815074653067885,0.026274909758583688,12,0.02,0.02,0.1,0.2
302.0,18949.0,2050000,LinUCB_Disjoint,1531514646.0,0.03382525760021505,0.026311740723664837,12,0.02,0.02,0.1,0.2
309.0,19166.0,2060000,LinUCB_Disjoint,1531517611.0,0.03417406379332214,0.026349907340508075,12,0.02,0.02,0.1,0.2
312.0,19335.0,2070000,LinUCB_Disjoint,1531523895.0,0.030361639800081577,0.026369287690554306,12,0.02,0.02,0.1,0.2
314.0,19475.0,2080000,LinUCB_Disjoint,1531538649.0,0.025806948384497992,0.026366584136198287,12,0.02,0.02,0.1,0.2
315.0,19560.0,2090000,LinUCB_Disjoint,1531545152.0,0.02622734769542819,0.02636591793313255,12,0.02,0.02,0.1,0.2
316.0,19667.0,2100000,LinUCB_Disjoint,1531548032.0,0.025935624456131193,0.026363868916575176,12,0.02,0.02,0.1,0.2
316.0,19786.0,2110000,LinUCB_Disjoint,1531550244.0,0.025883584211354765,0.026361592685744784,12,0.02,0.02,0.1,0.2
317.0,19928.0,2120000,LinUCB_Disjoint,1531552164.0,0.026301144483550417,0.026361307552715707,12,0.02,0.02,0.1,0.2
318.0,20055.0,2130000,LinUCB_Disjoint,1531553824.0,0.026593904986302812,0.026362399559446165,12,0.02,0.02,0.1,0.2
318.0,20170.0,2140000,LinUCB_Disjoint,1531555499.0,0.027291657031312956,0.02636674188408108,12,0.02,0.02,0.1,0.2
320.0,20302.0,2150000,LinUCB_Disjoint,1531557120.0,0.026391237515252595,0.02636685581724919,12,0.02,0.02,0.1,0.2
321.0,20427.0,2160000,LinUCB_Disjoint,1531558831.0,0.02714628440578752,0.026370464282936917,12,0.02,0.02,0.1,0.2
322.0,20568.0,2170000,LinUCB_Disjoint,1531560540.0,0.02680710234234859,0.02637247643989265,12,0.02,0.02,0.1,0.2
323.0,20697.0,2180000,LinUCB_Disjoint,1531562235.0,0.02639450045030276,0.026372577467463135,12,0.02,0.02,0.1,0.2
323.0,20809.0,2190000,LinUCB_Disjoint,1531563942.0,0.025734439360431294,0.026369663594828497,12,0.02,0.02,0.1,0.2
324.0,20922.0,2200000,LinUCB_Disjoint,1531565680.0,0.0257293807491145,0.02636675321825692,12,0.02,0.02,0.1,0.2
324.0,21039.0,2210000,LinUCB_Disjoint,1531567587.0,0.026525441392553938,0.02636747126429447,12,0.02,0.02,0.1,0.2
324.0,21155.0,2220000,LinUCB_Disjoint,1531569418.0,0.025903166898868887,0.02636537980318904,12,0.02,0.02,0.1,0.2
324.0,21306.0,2230000,LinUCB_Disjoint,1531571410.0,0.026991621507472342,0.026368188061952555,12,0.02,0.02,0.1,0.2
325.0,21449.0,2240000,LinUCB_Disjoint,1531573308.0,0.026945365946901164,0.026370764748938996,12,0.02,0.02,0.1,0.2
329.0,21594.0,2250000,LinUCB_Disjoint,1531575302.0,0.02762713917816084,0.02637634863529084,12,0.02,0.02,0.1,0.2
330.0,21763.0,2260000,LinUCB_Disjoint,1531577438.0,0.02673180375132073,0.026377921445538615,12,0.02,0.02,0.1,0.2
332.0,21927.0,2270000,LinUCB_Disjoint,1531579575.0,0.028317521950491614,0.02638646594115529,12,0.02,0.02,0.1,0.2
336.0,22123.0,2280000,LinUCB_Disjoint,1531581504.0,0.030527132404435258,0.02640462675897698,12,0.02,0.02,0.1,0.2
337.0,22265.0,2290000,LinUCB_Disjoint,1531583988.0,0.028406349247427194,0.02641336790521509,12,0.02,0.02,0.1,0.2
339.0,22421.0,2300000,LinUCB_Disjoint,1531586120.0,0.028800921193529918,0.02642374857168611,12,0.02,0.02,0.1,0.2
343.0,22583.0,2310000,LinUCB_Disjoint,1531588178.0,0.028344626928100428,0.026432064062406255,12,0.02,0.02,0.1,0.2
346.0,22715.0,2320000,LinUCB_Disjoint,1531590317.0,0.027839048176732963,0.026438128649105816,12,0.02,0.02,0.1,0.2
349.0,22889.0,2330000,LinUCB_Disjoint,1531592479.0,0.028351930900985933,0.02644634239267613,12,0.02,0.02,0.1,0.2
353.0,23046.0,2340000,LinUCB_Disjoint,1531594914.0,0.029908542648469472,0.026461138120264825,12,0.02,0.02,0.1,0.2
355.0,23211.0,2350000,LinUCB_Disjoint,1531597223.0,0.029602845036508545,0.026474507085865576,12,0.02,0.02,0.1,0.2
356.0,23354.0,2360000,LinUCB_Disjoint,1531599494.0,0.028184936755741637,0.026481754669212324,12,0.02,0.02,0.1,0.2
361.0,23519.0,2370000,LinUCB_Disjoint,1531601646.0,0.028585245316071553,0.026490630157173838,12,0.02,0.02,0.1,0.2
365.0,23676.0,2380000,LinUCB_Disjoint,1531604427.0,0.028458184064334632,0.026498897190397,12,0.02,0.02,0.1,0.2
369.0,23822.0,2390000,LinUCB_Disjoint,1531612643.0,0.026969733678117426,0.026500867217542246,12,0.02,0.02,0.1,0.2
374.0,23952.0,2400000,LinUCB_Disjoint,1531630073.0,0.02494433898806791,0.026494381683252667,12,0.02,0.02,0.1,0.2
375.0,24061.0,2410000,LinUCB_Disjoint,1531634702.0,0.023875536558016133,0.026483515105969642,12,0.02,0.02,0.1,0.2
378.0,24135.0,2420000,LinUCB_Disjoint,1531637239.0,0.023896048335644827,0.026472823094521918,12,0.02,0.02,0.1,0.2
379.0,24237.0,2430000,LinUCB_Disjoint,1531639632.0,0.024311695156486266,0.026463929563912723,12,0.02,0.02,0.1,0.2
380.0,24338.0,2440000,LinUCB_Disjoint,1531641496.0,0.024057580238619754,0.02645406747651391,12,0.02,0.02,0.1,0.2
381.0,24437.0,2450000,LinUCB_Disjoint,1531643295.0,0.024626745751381098,0.02644660902049286,12,0.02,0.02,0.1,0.2
383.0,24528.0,2460000,LinUCB_Disjoint,1531645076.0,0.02538442721690881,0.026442291208283262,12,0.02,0.02,0.1,0.2
383.0,24654.0,2470000,LinUCB_Disjoint,1531646742.0,0.024961936718065424,0.026436297870265996,12,0.02,0.02,0.1,0.2
385.0,24801.0,2480000,LinUCB_Disjoint,1531648616.0,0.026271828112572483,0.02643563468575888,12,0.02,0.02,0.1,0.2
387.0,24916.0,2490000,LinUCB_Disjoint,1531650478.0,0.026097075566762835,0.026434275010582008,12,0.02,0.02,0.1,0.2
388.0,25042.0,2500000,LinUCB_Disjoint,1531652270.0,0.025378676861954885,0.02643005261798717,12,0.02,0.02,0.1,0.2
389.0,25193.0,2510000,LinUCB_Disjoint,1531654047.0,0.024772843730837598,0.026423450192142012,12,0.02,0.02,0.1,0.2
390.0,25298.0,2520000,LinUCB_Disjoint,1531655869.0,0.025594279617779894,0.02642015983272008,12,0.02,0.02,0.1,0.2
393.0,25427.0,2530000,LinUCB_Disjoint,1531657747.0,0.025813347512437128,0.026417761365051074,12,0.02,0.02,0.1,0.2
396.0,25579.0,2540000,LinUCB_Disjoint,1531659594.0,0.025802220971226312,0.026415337977673942,12,0.02,0.02,0.1,0.2
399.0,25686.0,2550000,LinUCB_Disjoint,1531661070.0,0.02628202093665947,0.026414815165748215,12,0.02,0.02,0.1,0.2
401.0,25790.0,2560000,LinUCB_Disjoint,1531662446.0,0.02874658181327779,0.026423923629215175,12,0.02,0.02,0.1,0.2
403.0,25880.0,2570000,LinUCB_Disjoint,1531663599.0,0.03102927843707001,0.026441843297727956,12,0.02,0.02,0.1,0.2
404.0,25992.0,2580000,LinUCB_Disjoint,1531664612.0,0.03213652921467901,0.02646391572376268,12,0.02,0.02,0.1,0.2
405.0,26098.0,2590000,LinUCB_Disjoint,1531665566.0,0.03114728791439935,0.02648199824187332,12,0.02,0.02,0.1,0.2
407.0,26201.0,2600000,LinUCB_Disjoint,1531666534.0,0.031200123763696273,0.026500144878496185,12,0.02,0.02,0.1,0.2
407.0,26283.0,2610000,LinUCB_Disjoint,1531667642.0,0.03077892775822536,0.02651653868263307,12,0.02,0.02,0.1,0.2
409.0,26388.0,2620000,LinUCB_Disjoint,1531668642.0,0.030105642174952044,0.02653023755092427,12,0.02,0.02,0.1,0.2
410.0,26465.0,2630000,LinUCB_Disjoint,1531669662.0,0.029908081468585857,0.026543081063919036,12,0.02,0.02,0.1,0.2
411.0,26574.0,2640000,LinUCB_Disjoint,1531670298.0,0.03172180692082787,0.026562697449740613,12,0.02,0.02,0.1,0.2
411.0,26678.0,2650000,LinUCB_Disjoint,1531671199.0,0.031462496941982145,0.026581187259145427,12,0.02,0.02,0.1,0.2
412.0,26799.0,2660000,LinUCB_Disjoint,1531672269.0,0.03139907869162901,0.026599299632951504,12,0.02,0.02,0.1,0.2
412.0,26902.0,2670000,LinUCB_Disjoint,1531673153.0,0.030399098178423845,0.026613531088178002,12,0.02,0.02,0.1,0.2
412.0,26965.0,2680000,LinUCB_Disjoint,1531673917.0,0.02791590934154815,0.026618390708526504,12,0.02,0.02,0.1,0.2
412.0,27079.0,2690000,LinUCB_Disjoint,1531674680.0,0.029412593821713996,0.026628778080694644,12,0.02,0.02,0.1,0.2
412.0,27169.0,2700000,LinUCB_Disjoint,1531675555.0,0.030209826036230236,0.026642041221270386,12,0.02,0.02,0.1,0.2
412.0,27246.0,2710000,LinUCB_Disjoint,1531676698.0,0.03411220364094534,0.026669606396249976,12,0.02,0.02,0.1,0.2
412.0,27409.0,2720000,LinUCB_Disjoint,1531678451.0,0.03677565709330774,0.026706760994401134,12,0.02,0.02,0.1,0.2
417.0,27614.0,2730000,LinUCB_Disjoint,1531680005.0,0.0315036033311521,0.026724331845450883,12,0.02,0.02,0.1,0.2
418.0,27781.0,2740000,LinUCB_Disjoint,1531680811.0,0.028468854836031652,0.02673069871767938,12,0.02,0.02,0.1,0.2
418.0,27989.0,2750000,LinUCB_Disjoint,1531681657.0,0.02858109858474032,0.026737427444469098,12,0.02,0.02,0.1,0.2
419.0,28199.0,2760000,LinUCB_Disjoint,1531682590.0,0.028166774902983912,0.0267426062396084,12,0.02,0.02,0.1,0.2
420.0,28390.0,2770000,LinUCB_Disjoint,1531683714.0,0.028190933006449034,0.026747834856095,12,0.02,0.02,0.1,0.2
420.0,28667.0,2780000,LinUCB_Disjoint,1531684985.0,0.031411386013543895,0.026764610219970352,12,0.02,0.02,0.1,0.2
422.0,28893.0,2790000,LinUCB_Disjoint,1531686269.0,0.03125983640645298,0.026780722141785805,12,0.02,0.02,0.1,0.2
424.0,29114.0,2800000,LinUCB_Disjoint,1531687538.0,0.029846331489151338,0.02679167074659795,12,0.02,0.02,0.1,0.2
425.0,29295.0,2810000,LinUCB_Disjoint,1531688926.0,0.028098112921408364,0.02679632000700656,12,0.02,0.02,0.1,0.2
425.0,29486.0,2820000,LinUCB_Disjoint,1531691331.0,0.03047244046371133,0.02680935589515061,12,0.02,0.02,0.1,0.2
427.0,29659.0,2830000,LinUCB_Disjoint,1531701029.0,0.02987592363119283,0.026820191823546412,12,0.02,0.02,0.1,0.2
432.0,29846.0,2840000,LinUCB_Disjoint,1531714418.0,0.029193048547197963,0.026828546952855782,12,0.02,0.02,0.1,0.2
432.0,29928.0,2850000,LinUCB_Disjoint,1531717788.0,0.024406231729889562,0.026820047601196193,12,0.02,0.02,0.1,0.2
432.0,30008.0,2860000,LinUCB_Disjoint,1531720421.0,0.02257025451015748,0.026805188184794403,12,0.02,0.02,0.1,0.2
433.0,30104.0,2870000,LinUCB_Disjoint,1531722296.0,0.021516832848326346,0.026786761859580115,12,0.02,0.02,0.1,0.2
434.0,30199.0,2880000,LinUCB_Disjoint,1531723895.0,0.021209807406199963,0.02676739743439478,12,0.02,0.02,0.1,0.2
436.0,30276.0,2890000,LinUCB_Disjoint,1531725333.0,0.02096233146654384,0.02674731070094227,12,0.02,0.02,0.1,0.2
437.0,30343.0,2900000,LinUCB_Disjoint,1531726829.0,0.019360903670593236,0.026721840331872155,12,0.02,0.02,0.1,0.2
437.0,30393.0,2910000,LinUCB_Disjoint,1531728262.0,0.019413268762661532,0.02669672496565495,12,0.02,0.02,0.1,0.2
438.0,30451.0,2920000,LinUCB_Disjoint,1531729852.0,0.020084363352833364,0.026674079891638326,12,0.02,0.02,0.1,0.2
438.0,30502.0,2930000,LinUCB_Disjoint,1531731542.0,0.01964939358334578,0.026650104853043734,12,0.02,0.02,0.1,0.2
438.0,30555.0,2940000,LinUCB_Disjoint,1531733125.0,0.01881858395948363,0.026623467026874806,12,0.02,0.02,0.1,0.2
441.0,30627.0,2950000,LinUCB_Disjoint,1531734778.0,0.018876711024118874,0.026597206837035255,12,0.02,0.02,0.1,0.2
441.0,30681.0,2960000,LinUCB_Disjoint,1531736134.0,0.018767158707816593,0.026570753971733994,12,0.02,0.02,0.1,0.2
442.0,30747.0,2970000,LinUCB_Disjoint,1531737361.0,0.0181379628022298,0.026542360735473145,12,0.02,0.02,0.1,0.2
445.0,30806.0,2980000,LinUCB_Disjoint,1531738688.0,0.01901202397177012,0.026517091149017673,12,0.02,0.02,0.1,0.2
446.0,30882.0,2990000,LinUCB_Disjoint,1531740070.0,0.019600020242109002,0.02649395713260673,12,0.02,0.02,0.1,0.2
448.0,30962.0,3000000,LinUCB_Disjoint,1531741521.0,0.019934465060507486,0.026472092159033414,12,0.02,0.02,0.1,0.2
449.0,31046.0,3010000,LinUCB_Disjoint,1531743002.0,0.019629759825000048,0.02644936015792374,12,0.02,0.02,0.1,0.2
449.0,31110.0,3020000,LinUCB_Disjoint,1531744524.0,0.01961837930429594,0.026426741016024435,12,0.02,0.02,0.1,0.2
450.0,31184.0,3030000,LinUCB_Disjoint,1531746088.0,0.020342318313731306,0.02640666041304665,12,0.02,0.02,0.1,0.2
451.0,31241.0,3040000,LinUCB_Disjoint,1531747660.0,0.02037419229505227,0.026386816767921754,12,0.02,0.02,0.1,0.2
451.0,31305.0,3050000,LinUCB_Disjoint,1531749236.0,0.020872765404985023,0.026368737910994287,12,0.02,0.02,0.1,0.2
452.0,31399.0,3060000,LinUCB_Disjoint,1531750910.0,0.02118893228060177,0.0263518104416141,12,0.02,0.02,0.1,0.2
452.0,31479.0,3070000,LinUCB_Disjoint,1531752478.0,0.02173992812061951,0.0263367880236307,12,0.02,0.02,0.1,0.2
455.0,31592.0,3080000,LinUCB_Disjoint,1531754109.0,0.02326131233733126,0.026326802712960947,12,0.02,0.02,0.1,0.2
456.0,31701.0,3090000,LinUCB_Disjoint,1531755765.0,0.024404092060900096,0.026320580348390774,12,0.02,0.02,0.1,0.2
458.0,31835.0,3100000,LinUCB_Disjoint,1531757481.0,0.026278353832220335,0.026320444133822646,12,0.02,0.02,0.1,0.2
460.0,31981.0,3110000,LinUCB_Disjoint,1531759245.0,0.02664068818959149,0.026321473857474915,12,0.02,0.02,0.1,0.2
466.0,32161.0,3120000,LinUCB_Disjoint,1531761084.0,0.02790387348488204,0.026326545651152455,12,0.02,0.02,0.1,0.2
469.0,32332.0,3130000,LinUCB_Disjoint,1531762759.0,0.028049411485095523,0.02633205001483933,12,0.02,0.02,0.1,0.2
471.0,32449.0,3140000,LinUCB_Disjoint,1531764482.0,0.027589175157273674,0.026336053598095464,12,0.02,0.02,0.1,0.2
474.0,32617.0,3150000,LinUCB_Disjoint,1531766268.0,0.028143639666081185,0.026341791966565,12,0.02,0.02,0.1,0.2
478.0,32783.0,3160000,LinUCB_Disjoint,1531768012.0,0.028164583431755243,0.026347560293986376,12,0.02,0.02,0.1,0.2
479.0,32949.0,3170000,LinUCB_Disjoint,1531769699.0,0.02871497988615277,0.026355028494592782,12,0.02,0.02,0.1,0.2
482.0,33107.0,3180000,LinUCB_Disjoint,1531771418.0,0.029627050202333322,0.026365317871032135,12,0.02,0.02,0.1,0.2
484.0,33241.0,3190000,LinUCB_Disjoint,1531773244.0,0.028728280754885725,0.02637272527819186,12,0.02,0.02,0.1,0.2
