Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
4586,579493,3990000,Regression,1531953717000,0.00816,0.00791,0.00314,2.98,0.00198,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4605,581470,4000000,Regression,1531972116000,0.00945,0.00792,0.00315,2.99,0.00198,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4615,582880,4010000,Regression,1531976445000,0.00854,0.00792,0.00314,2.99,0.00198,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4623,584146,4020000,Regression,1531979018000,0.00796,0.00791,0.00314,2.98,0.00198,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4628,585456,4030000,Regression,1531981168000,0.00709,0.0079,0.00314,2.98,0.00197,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4630,586584,4040000,Regression,1531982822000,0.00627,0.00789,0.00313,2.98,0.00197,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4638,587682,4050000,Regression,1531984329000,0.0064,0.00789,0.00313,2.98,0.00197,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4652,588843,4060000,Regression,1531985951000,0.00709,0.0079,0.00313,2.98,0.00197,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4660,589909,4070000,Regression,1531987403000,0.00713,0.0079,0.00313,2.98,0.00197,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4665,590997,4080000,Regression,1531988988000,0.00689,0.00789,0.00313,2.97,0.00197,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4672,592175,4090000,Regression,1531990684000,0.00681,0.00789,0.00312,2.97,0.00197,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4680,593307,4100000,Regression,1531992559000,0.00683,0.00789,0.00312,2.97,0.00196,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4693,594396,4110000,Regression,1531994195000,0.0072,0.0079,0.00312,2.97,0.00196,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4697,595502,4120000,Regression,1531995569000,0.00412,0.00789,0.00312,2.97,0.00196,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4705,596596,4130000,Regression,1531996883000,0.00581,0.00789,0.00311,2.97,0.00196,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4715,597755,4140000,Regression,1531998302000,0.00682,0.00789,0.00311,2.96,0.00196,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4722,598938,4150000,Regression,1531999871000,0.00658,0.00788,0.0031,2.96,0.00195,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4734,600167,4160000,Regression,1532001539000,0.00727,0.00789,0.0031,2.96,0.00195,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4743,601424,4170000,Regression,1532003307000,0.00725,0.00789,0.0031,2.96,0.00195,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4754,602604,4180000,Regression,1532005258000,0.00756,0.00789,0.0031,2.96,0.00195,inf,0.374,0.0,0.626,1.0,0.374,0.384,0.616,12,0.2,0.2,0.1,0.0
4766,603917,4190000,Regression,1532007010000,0.00778,0.00789,0.0031,2.96,0.00195,inf,0.375,0.0,0.625,1.0,0.375,0.384,0.616,12,0.2,0.2,0.1,0.0
4776,605119,4200000,Regression,1532008736000,0.00784,0.00789,0.0031,2.96,0.00195,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4787,606524,4210000,Regression,1532010736000,0.00784,0.00789,0.0031,2.95,0.00195,inf,0.374,0.0,0.626,1.0,0.374,0.383,0.617,12,0.2,0.2,0.1,0.0
4804,607916,4220000,Regression,1532012559000,0.00829,0.0079,0.0031,2.95,0.00195,inf,0.375,0.0,0.625,1.0,0.375,0.383,0.617,12,0.2,0.2,0.1,0.0
4823,609472,4230000,Regression,1532014521000,0.0087,0.00791,0.0031,2.95,0.00195,inf,0.375,0.0,0.625,1.0,0.375,0.383,0.617,12,0.2,0.2,0.1,0.0
4837,611103,4240000,Regression,1532016447000,0.00869,0.00792,0.0031,2.95,0.00195,inf,0.375,0.0,0.625,1.0,0.375,0.384,0.616,12,0.2,0.2,0.1,0.0
4858,612938,4250000,Regression,1532018642000,0.00896,0.00793,0.00311,2.96,0.00195,inf,0.375,0.0,0.625,1.0,0.375,0.384,0.616,12,0.2,0.2,0.1,0.0
4879,615027,4260000,Regression,1532021170000,0.00907,0.00793,0.00311,2.96,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
4894,616962,4270000,Regression,1532023176000,0.00896,0.00793,0.00311,2.96,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
4913,618965,4280000,Regression,1532025380000,0.009,0.00794,0.00312,2.96,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
4933,621151,4290000,Regression,1532027587000,0.00902,0.00794,0.00312,2.96,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
4949,623318,4300000,Regression,1532029713000,0.00889,0.00794,0.00312,2.96,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
4965,625483,4310000,Regression,1532031928000,0.00879,0.00794,0.00313,2.97,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
4979,627795,4320000,Regression,1532034767000,0.0086,0.00793,0.00313,2.97,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
4998,629992,4330000,Regression,1532045213000,0.00987,0.00793,0.00313,2.97,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5013,631763,4340000,Regression,1532061396000,0.00895,0.00793,0.00313,2.97,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5028,633092,4350000,Regression,1532064811000,0.00972,0.00794,0.00313,2.97,0.00197,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5034,634334,4360000,Regression,1532067326000,0.00856,0.00794,0.00313,2.97,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5045,635530,4370000,Regression,1532069064000,0.00868,0.00794,0.00313,2.97,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5046,636602,4380000,Regression,1532070621000,0.00758,0.00793,0.00313,2.96,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5052,637725,4390000,Regression,1532072419000,0.00729,0.00792,0.00312,2.96,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5057,638816,4400000,Regression,1532073996000,0.00698,0.00792,0.00312,2.96,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5064,639972,4410000,Regression,1532075525000,0.00689,0.00791,0.00312,2.96,0.00196,inf,0.375,0.0,0.625,1.0,0.375,0.383,0.617,12,0.2,0.2,0.1,0.0
5073,641052,4420000,Regression,1532077261000,0.00702,0.00791,0.00312,2.96,0.00196,inf,0.375,0.0,0.625,1.0,0.375,0.383,0.617,12,0.2,0.2,0.1,0.0
5086,642234,4430000,Regression,1532078861000,0.00737,0.00792,0.00312,2.96,0.00196,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5094,643190,4440000,Regression,1532080391000,0.00744,0.00792,0.00311,2.96,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5098,644293,4450000,Regression,1532081929000,0.00354,0.00791,0.00311,2.95,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5103,645465,4460000,Regression,1532083301000,0.00396,0.00791,0.00311,2.95,0.00195,inf,0.375,0.0,0.625,1.0,0.375,0.384,0.616,12,0.2,0.2,0.1,0.0
5111,646595,4470000,Regression,1532084731000,0.00508,0.0079,0.0031,2.95,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5120,647880,4480000,Regression,1532086320000,0.00564,0.0079,0.0031,2.95,0.00195,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5128,649235,4490000,Regression,1532087976000,0.0057,0.0079,0.0031,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5142,650665,4500000,Regression,1532089687000,0.00651,0.0079,0.0031,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5153,652119,4510000,Regression,1532091460000,0.00669,0.0079,0.0031,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5165,653520,4520000,Regression,1532093364000,0.00695,0.0079,0.0031,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5175,654931,4530000,Regression,1532095311000,0.00697,0.0079,0.00309,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5188,656552,4540000,Regression,1532097400000,0.0071,0.0079,0.00309,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5204,658389,4550000,Regression,1532099674000,0.00729,0.0079,0.00309,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5222,660198,4560000,Regression,1532102020000,0.00758,0.00791,0.0031,2.95,0.00194,inf,0.377,0.0,0.623,1.0,0.377,0.384,0.616,12,0.2,0.2,0.1,0.0
5235,661846,4570000,Regression,1532104096000,0.00761,0.00791,0.0031,2.95,0.00194,inf,0.377,0.0,0.623,1.0,0.377,0.384,0.616,12,0.2,0.2,0.1,0.0
5245,663505,4580000,Regression,1532105953000,0.00748,0.0079,0.0031,2.95,0.00194,inf,0.376,0.0,0.624,1.0,0.376,0.384,0.616,12,0.2,0.2,0.1,0.0
5254,665169,4590000,Regression,1532107616000,0.00732,0.0079,0.0031,2.95,0.00194,inf,0.377,0.0,0.623,1.0,0.377,0.384,0.616,12,0.2,0.2,0.1,0.0
5271,666966,4600000,Regression,1532109213000,0.00748,0.0079,0.0031,2.95,0.00194,inf,0.377,0.0,0.623,1.0,0.377,0.385,0.615,12,0.2,0.2,0.1,0.0
5295,669040,4610000,Regression,1532111420000,0.00781,0.00791,0.0031,2.95,0.00194,inf,0.377,0.0,0.623,1.0,0.377,0.385,0.615,12,0.2,0.2,0.1,0.0
5313,671251,4620000,Regression,1532113553000,0.00784,0.00792,0.00311,2.95,0.00194,inf,0.377,0.0,0.623,1.0,0.377,0.385,0.615,12,0.2,0.2,0.1,0.0
5337,673465,4630000,Regression,1532115509000,0.00806,0.00792,0.00311,2.95,0.00195,inf,0.377,0.0,0.623,1.0,0.377,0.385,0.615,12,0.2,0.2,0.1,0.0
5364,675722,4640000,Regression,1532117502000,0.00833,0.00794,0.00311,2.95,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.385,0.615,12,0.2,0.2,0.1,0.0
5380,677941,4650000,Regression,1532119661000,0.00826,0.00794,0.00312,2.96,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.385,0.615,12,0.2,0.2,0.1,0.0
5405,680211,4660000,Regression,1532122029000,0.00843,0.00795,0.00312,2.96,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.385,0.615,12,0.2,0.2,0.1,0.0
5426,682325,4670000,Regression,1532127989000,0.00794,0.00795,0.00313,2.96,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.385,0.615,12,0.2,0.2,0.1,0.0
5446,684079,4680000,Regression,1532137864000,0.0101,0.00796,0.00313,2.96,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.385,0.615,12,0.2,0.2,0.1,0.0
5464,685980,4690000,Regression,1532149184000,0.00986,0.00797,0.00313,2.96,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.385,0.615,12,0.2,0.2,0.1,0.0
5470,687562,4700000,Regression,1532152206000,0.00833,0.00796,0.00313,2.96,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.385,0.615,12,0.2,0.2,0.1,0.0
5490,689172,4710000,Regression,1532154223000,0.00917,0.00797,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.385,0.615,12,0.2,0.2,0.1,0.0
5496,690760,4720000,Regression,1532156107000,0.00826,0.00796,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.385,0.615,12,0.2,0.2,0.1,0.0
5512,692434,4730000,Regression,1532157912000,0.00846,0.00796,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.385,0.615,12,0.2,0.2,0.1,0.0
5525,693999,4740000,Regression,1532159521000,0.00844,0.00796,0.00313,2.96,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5539,695715,4750000,Regression,1532161120000,0.0084,0.00796,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5553,697386,4760000,Regression,1532162717000,0.0084,0.00796,0.00314,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5568,699054,4770000,Regression,1532164496000,0.00846,0.00797,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5583,700787,4780000,Regression,1532166167000,0.00847,0.00797,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5593,702394,4790000,Regression,1532167784000,0.00556,0.00796,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5605,704029,4800000,Regression,1532169398000,0.0069,0.00796,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5619,705621,4810000,Regression,1532171085000,0.0077,0.00796,0.00313,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5638,707273,4820000,Regression,1532172762000,0.00886,0.00797,0.00314,2.96,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5658,709040,4830000,Regression,1532174380000,0.00946,0.00798,0.00314,2.97,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5678,710736,4840000,Regression,1532176116000,0.00991,0.00799,0.00314,2.97,0.00196,inf,0.38,0.0,0.62,1.0,0.38,0.386,0.614,12,0.2,0.2,0.1,0.0
5692,712439,4850000,Regression,1532177882000,0.00964,0.00799,0.00315,2.97,0.00196,inf,0.379,0.0,0.621,1.0,0.379,0.386,0.614,12,0.2,0.2,0.1,0.0
5718,714339,4860000,Regression,1532179669000,0.0103,0.008,0.00315,2.97,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.386,0.614,12,0.2,0.2,0.1,0.0
5739,716230,4870000,Regression,1532181297000,0.0104,0.00801,0.00315,2.97,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.386,0.614,12,0.2,0.2,0.1,0.0
5778,718421,4880000,Regression,1532183436000,0.0113,0.00804,0.00317,2.97,0.00197,inf,0.38,0.0,0.62,1.0,0.38,0.386,0.614,12,0.2,0.2,0.1,0.0
5825,720690,4890000,Regression,1532185023000,0.0125,0.00808,0.00318,2.97,0.00198,inf,0.381,0.0,0.619,1.0,0.381,0.386,0.614,12,0.2,0.2,0.1,0.0
5881,722939,4900000,Regression,1532186690000,0.0138,0.00813,0.0032,2.98,0.00199,inf,0.382,0.0,0.618,1.0,0.382,0.386,0.614,12,0.2,0.2,0.1,0.0
5933,725281,4910000,Regression,1532188477000,0.0146,0.00818,0.00321,2.98,0.002,inf,0.382,0.0,0.618,1.0,0.382,0.386,0.614,12,0.2,0.2,0.1,0.0
5959,727398,4920000,Regression,1532190266000,0.0144,0.00819,0.00322,2.98,0.002,inf,0.382,0.0,0.618,1.0,0.382,0.386,0.614,12,0.2,0.2,0.1,0.0
5976,729430,4930000,Regression,1532192001000,0.014,0.00819,0.00323,2.98,0.002,inf,0.382,0.0,0.618,1.0,0.382,0.386,0.614,12,0.2,0.2,0.1,0.0
6007,731734,4940000,Regression,1532193909000,0.014,0.00821,0.00323,2.99,0.00201,inf,0.382,0.0,0.618,1.0,0.382,0.387,0.613,12,0.2,0.2,0.1,0.0
6040,734009,4950000,Regression,1532195803000,0.014,0.00823,0.00324,2.99,0.00201,inf,0.383,0.0,0.617,1.0,0.383,0.387,0.613,12,0.2,0.2,0.1,0.0
6074,736418,4960000,Regression,1532197799000,0.014,0.00825,0.00324,3.0,0.00201,inf,0.384,0.0,0.616,1.0,0.384,0.387,0.613,12,0.2,0.2,0.1,0.0
6124,739000,4970000,Regression,1532199746000,0.0144,0.00829,0.00325,3.0,0.00201,inf,0.385,0.0,0.615,1.0,0.385,0.388,0.612,12,0.2,0.2,0.1,0.0
6149,741139,4980000,Regression,1532201344000,0.0142,0.0083,0.00326,3.0,0.00201,inf,0.385,0.0,0.615,1.0,0.385,0.388,0.612,12,0.2,0.2,0.1,0.0
6172,743437,4990000,Regression,1532203046000,0.014,0.0083,0.00326,3.01,0.00202,inf,0.385,0.0,0.615,1.0,0.385,0.388,0.612,12,0.2,0.2,0.1,0.0
6214,745869,5000000,Regression,1532205149000,0.0142,0.00833,0.00327,3.01,0.00202,inf,0.386,0.0,0.614,1.0,0.386,0.389,0.611,12,0.2,0.2,0.1,0.0
6237,748406,5010000,Regression,1532207514000,0.0139,0.00833,0.00327,3.01,0.00202,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6261,750791,5020000,Regression,1532210972000,0.00971,0.00834,0.00328,3.02,0.00202,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6280,752719,5030000,Regression,1532218131000,0.00985,0.00834,0.00328,3.02,0.00202,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6307,754831,5040000,Regression,1532234837000,0.0113,0.00836,0.00328,3.02,0.00202,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6320,756352,5050000,Regression,1532238533000,0.0106,0.00836,0.00328,3.02,0.00202,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6328,758113,5060000,Regression,1532241101000,0.00916,0.00835,0.00328,3.03,0.00202,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6349,759946,5070000,Regression,1532243219000,0.00961,0.00835,0.00329,3.03,0.00203,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6366,761597,5080000,Regression,1532244837000,0.00972,0.00836,0.00329,3.03,0.00203,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6385,763314,5090000,Regression,1532246443000,0.0099,0.00836,0.00329,3.03,0.00203,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6407,764944,5100000,Regression,1532248016000,0.0103,0.00838,0.00329,3.03,0.00203,inf,0.387,0.0,0.613,1.0,0.387,0.389,0.611,12,0.2,0.2,0.1,0.0
6430,766613,5110000,Regression,1532249475000,0.0107,0.00839,0.0033,3.03,0.00203,inf,0.388,0.0,0.612,1.0,0.388,0.39,0.61,12,0.2,0.2,0.1,0.0
6449,768180,5120000,Regression,1532251081000,0.0108,0.0084,0.0033,3.04,0.00203,inf,0.388,0.0,0.612,1.0,0.388,0.389,0.611,12,0.2,0.2,0.1,0.0
6464,769877,5130000,Regression,1532252672000,0.0106,0.0084,0.0033,3.04,0.00203,inf,0.388,0.0,0.612,1.0,0.388,0.389,0.611,12,0.2,0.2,0.1,0.0
6487,771685,5140000,Regression,1532254261000,0.00958,0.00841,0.0033,3.04,0.00203,inf,0.388,0.0,0.612,1.0,0.388,0.39,0.61,12,0.2,0.2,0.1,0.0
6513,773461,5150000,Regression,1532255865000,0.0132,0.00842,0.00331,3.04,0.00204,inf,0.388,0.0,0.612,1.0,0.388,0.39,0.61,12,0.2,0.2,0.1,0.0
6529,775237,5160000,Regression,1532257621000,0.0114,0.00842,0.00331,3.04,0.00204,inf,0.388,0.0,0.612,1.0,0.388,0.39,0.61,12,0.2,0.2,0.1,0.0
6548,776963,5170000,Regression,1532259271000,0.0113,0.00843,0.00331,3.04,0.00203,inf,0.389,0.0,0.611,1.0,0.389,0.39,0.61,12,0.2,0.2,0.1,0.0
6567,778825,5180000,Regression,1532261006000,0.0111,0.00843,0.00331,3.04,0.00203,inf,0.389,0.0,0.611,1.0,0.389,0.39,0.61,12,0.2,0.2,0.1,0.0
6587,780591,5190000,Regression,1532262853000,0.0111,0.00844,0.00331,3.05,0.00204,inf,0.389,0.0,0.611,1.0,0.389,0.39,0.61,12,0.2,0.2,0.1,0.0
6610,782455,5200000,Regression,1532264596000,0.0113,0.00845,0.00331,3.05,0.00204,inf,0.389,0.0,0.611,1.0,0.389,0.391,0.609,12,0.2,0.2,0.1,0.0
6637,784334,5210000,Regression,1532266289000,0.0117,0.00846,0.00332,3.05,0.00204,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6653,786218,5220000,Regression,1532267924000,0.0113,0.00846,0.00332,3.05,0.00204,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6671,788050,5230000,Regression,1532269592000,0.0112,0.00847,0.00332,3.05,0.00204,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6698,790004,5240000,Regression,1532271106000,0.0114,0.00848,0.00333,3.06,0.00204,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6721,791929,5250000,Regression,1532272792000,0.0115,0.00849,0.00333,3.06,0.00204,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6740,794099,5260000,Regression,1532274596000,0.0112,0.00849,0.00333,3.06,0.00205,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6761,796003,5270000,Regression,1532276166000,0.0112,0.00849,0.00334,3.06,0.00205,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6776,797834,5280000,Regression,1532277685000,0.011,0.00849,0.00334,3.06,0.00205,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6797,799706,5290000,Regression,1532279287000,0.011,0.0085,0.00334,3.06,0.00205,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6811,801515,5300000,Regression,1532280695000,0.0108,0.0085,0.00334,3.07,0.00205,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6833,803473,5310000,Regression,1532282174000,0.0109,0.0085,0.00335,3.07,0.00205,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6853,805514,5320000,Regression,1532283622000,0.0108,0.00851,0.00335,3.07,0.00205,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6884,807509,5330000,Regression,1532285006000,0.0111,0.00852,0.00335,3.07,0.00206,inf,0.391,0.0,0.609,1.0,0.391,0.391,0.609,12,0.2,0.2,0.1,0.0
6909,809501,5340000,Regression,1532286351000,0.0111,0.00853,0.00336,3.07,0.00206,inf,0.391,0.0,0.609,1.0,0.391,0.391,0.609,12,0.2,0.2,0.1,0.0
6927,811252,5350000,Regression,1532287645000,0.0111,0.00854,0.00336,3.07,0.00206,inf,0.39,0.0,0.61,1.0,0.39,0.391,0.609,12,0.2,0.2,0.1,0.0
6962,813226,5360000,Regression,1532288945000,0.0114,0.00856,0.00337,3.08,0.00207,inf,0.391,0.0,0.609,1.0,0.391,0.391,0.609,12,0.2,0.2,0.1,0.0
7010,815529,5370000,Regression,1532290098000,0.0119,0.0086,0.00338,3.08,0.00207,inf,0.391,0.0,0.609,1.0,0.391,0.391,0.609,12,0.2,0.2,0.1,0.0
7042,817953,5380000,Regression,1532291385000,0.012,0.00861,0.00339,3.08,0.00208,inf,0.391,0.0,0.609,1.0,0.391,0.391,0.609,12,0.2,0.2,0.1,0.0
7077,820245,5390000,Regression,1532292855000,0.0121,0.00863,0.0034,3.09,0.00208,inf,0.392,0.0,0.608,1.0,0.392,0.391,0.609,12,0.2,0.2,0.1,0.0
7126,822471,5400000,Regression,1532294550000,0.0125,0.00866,0.00341,3.09,0.00209,inf,0.392,0.0,0.608,1.0,0.392,0.391,0.609,12,0.2,0.2,0.1,0.0
5,391,110000,Regression,1531044493000,0.0128,0.0128,0.0044,2.63,0.00273,inf,0.385,0.0,0.615,1.0,0.385,0.388,0.612,12,0.2,0.2,0.01,0.0
24,1886,120000,Regression,1531046231000,0.0127,0.0127,0.0043,2.72,0.00247,inf,0.429,0.0,0.571,1.0,0.429,0.424,0.576,12,0.2,0.2,0.01,0.0
37,3274,130000,Regression,1531048017000,0.0113,0.0113,0.00385,2.71,0.00227,inf,0.416,0.0,0.584,1.0,0.416,0.42,0.58,12,0.2,0.2,0.01,0.0
52,4678,140000,Regression,1531049805000,0.0111,0.0111,0.00401,2.72,0.00246,inf,0.391,0.0,0.609,1.0,0.391,0.4,0.6,12,0.2,0.2,0.01,0.0
65,6038,150000,Regression,1531051599000,0.0108,0.0108,0.00407,2.71,0.00259,inf,0.369,0.0,0.631,1.0,0.369,0.383,0.617,12,0.2,0.2,0.01,0.0
76,7334,160000,Regression,1531053310000,0.0104,0.0104,0.004,2.7,0.00259,inf,0.357,0.0,0.643,1.0,0.357,0.374,0.626,12,0.2,0.2,0.01,0.0
85,8642,170000,Regression,1531054948000,0.00984,0.00984,0.00392,2.69,0.00259,inf,0.343,0.0,0.657,1.0,0.343,0.363,0.637,12,0.2,0.2,0.01,0.0
