Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
272.0,73579.0,2130000,NN_H_12,0.05,1531553824.0,0.01,0.05,0.38669530271534186,0.4078517520077503
275.0,74017.0,2140000,NN_H_12,0.05,1531555499.0,0.01,0.05,0.38661716272187374,0.40775252495501313
277.0,74417.0,2150000,NN_H_12,0.05,1531557120.0,0.01,0.05,0.38479460725235737,0.40764574394244196
279.0,74844.0,2160000,NN_H_12,0.05,1531558831.0,0.01,0.05,0.3809486040589466,0.40752214607260884
281.0,75247.0,2170000,NN_H_12,0.05,1531560540.0,0.01,0.05,0.3825057004634124,0.407406862913119
282.0,75660.0,2180000,NN_H_12,0.05,1531562235.0,0.01,0.05,0.38567685776761235,0.4073071839904348
283.0,76107.0,2190000,NN_H_12,0.05,1531563942.0,0.01,0.05,0.37995736733106666,0.4071822989828588
283.0,76509.0,2200000,NN_H_12,0.05,1531565680.0,0.01,0.05,0.379954954899535,0.40705853832793104
284.0,76876.0,2210000,NN_H_12,0.05,1531567587.0,0.01,0.05,0.3764808689763257,0.40692017783313095
286.0,77283.0,2220000,NN_H_12,0.05,1531569418.0,0.01,0.05,0.38096367599854364,0.40680325665370276
289.0,77742.0,2230000,NN_H_12,0.05,1531571410.0,0.01,0.05,0.37910733356129,0.4066790596891641
291.0,78221.0,2240000,NN_H_12,0.05,1531573308.0,0.01,0.05,0.3836240717968789,0.40657613563607803
293.0,78632.0,2250000,NN_H_12,0.05,1531575302.0,0.01,0.05,0.3779255378481224,0.4064487996459088
295.0,79086.0,2260000,NN_H_12,0.05,1531577438.0,0.01,0.05,0.37901479541566224,0.406327410246664
296.0,79538.0,2270000,NN_H_12,0.05,1531579575.0,0.01,0.05,0.37592320119990147,0.406193470999762
299.0,79981.0,2280000,NN_H_12,0.05,1531581504.0,0.01,0.05,0.37236308301644033,0.4060450921050979
300.0,80455.0,2290000,NN_H_12,0.05,1531583988.0,0.01,0.05,0.3760986692058357,0.40591432169942104
301.0,81081.0,2300000,NN_H_12,0.05,1531586120.0,0.01,0.05,0.3837467535738272,0.40581794096844076
302.0,81769.0,2310000,NN_H_12,0.05,1531588178.0,0.01,0.05,0.3869300143537271,0.40573617505235726
304.0,82420.0,2320000,NN_H_12,0.05,1531590317.0,0.01,0.05,0.3878435954096023,0.40565905186424195
305.0,83056.0,2330000,NN_H_12,0.05,1531592479.0,0.01,0.05,0.3878505314488485,0.40558262044614746
307.0,83785.0,2340000,NN_H_12,0.05,1531594914.0,0.01,0.05,0.39367287757903546,0.4055317241091079
309.0,84488.0,2350000,NN_H_12,0.05,1531597223.0,0.01,0.05,0.39179389201690323,0.4054732652491405
312.0,85115.0,2360000,NN_H_12,0.05,1531599494.0,0.01,0.05,0.39096523388299925,0.405411790539959
316.0,85755.0,2370000,NN_H_12,0.05,1531601646.0,0.01,0.05,0.3922722311364466,0.4053563493610407
318.0,86499.0,2380000,NN_H_12,0.05,1531604427.0,0.01,0.05,0.39291132993113864,0.40530405936344066
324.0,87180.0,2390000,NN_H_12,0.05,1531612643.0,0.01,0.05,0.391567766349038,0.40524658533408914
325.0,87794.0,2400000,NN_H_12,0.05,1531630073.0,0.01,0.05,0.40366238215957734,0.4052399844875307
328.0,88548.0,2410000,NN_H_12,0.05,1531634702.0,0.01,0.05,0.40268078591070755,0.40522936540630106
329.0,89131.0,2420000,NN_H_12,0.05,1531637239.0,0.01,0.05,0.40318238370559767,0.4052209068042323
329.0,89725.0,2430000,NN_H_12,0.05,1531639632.0,0.01,0.05,0.39409647584746077,0.40517512725296934
330.0,90271.0,2440000,NN_H_12,0.05,1531641496.0,0.01,0.05,0.3948008438003058,0.40513260969783493
331.0,90877.0,2450000,NN_H_12,0.05,1531643295.0,0.01,0.05,0.39439796148167483,0.4050887948071591
332.0,91398.0,2460000,NN_H_12,0.05,1531645076.0,0.01,0.05,0.3920658623058485,0.40503585605715375
333.0,91961.0,2470000,NN_H_12,0.05,1531646742.0,0.01,0.05,0.39131685591619286,0.40498031354645936
333.0,92519.0,2480000,NN_H_12,0.05,1531648616.0,0.01,0.05,0.39005783727575083,0.4049201422711732
337.0,93060.0,2490000,NN_H_12,0.05,1531650478.0,0.01,0.05,0.3841587334276187,0.4048367631191926
338.0,93617.0,2500000,NN_H_12,0.05,1531652270.0,0.01,0.05,0.3891834926975843,0.40477415003750555
339.0,94121.0,2510000,NN_H_12,0.05,1531654047.0,0.01,0.05,0.38780437919478267,0.40470654138872897
344.0,94783.0,2520000,NN_H_12,0.05,1531655869.0,0.01,0.05,0.3900263819794775,0.40464828678789805
347.0,95444.0,2530000,NN_H_12,0.05,1531657747.0,0.01,0.05,0.3905228170886941,0.40459245489185436
352.0,95939.0,2540000,NN_H_12,0.05,1531659594.0,0.01,0.05,0.3840369207282669,0.4045115275919961
354.0,96749.0,2550000,NN_H_12,0.05,1531661070.0,0.01,0.05,0.40359062369181475,0.4045079162041508
355.0,98058.0,2560000,NN_H_12,0.05,1531662446.0,0.01,0.05,0.42349215372141114,0.40458207338195695
358.0,99542.0,2570000,NN_H_12,0.05,1531663599.0,0.01,0.05,0.4337830779463829,0.4046956959678082
359.0,101179.0,2580000,NN_H_12,0.05,1531664612.0,0.01,0.05,0.4389678054052576,0.4048285336012861
361.0,102803.0,2590000,NN_H_12,0.05,1531665566.0,0.01,0.05,0.437799178889727,0.4049558333900457
362.0,104365.0,2600000,NN_H_12,0.05,1531666534.0,0.01,0.05,0.4322824051970354,0.40506093558929956
365.0,105827.0,2610000,NN_H_12,0.05,1531667642.0,0.01,0.05,0.4258759104616958,0.40514068645087814
367.0,107214.0,2620000,NN_H_12,0.05,1531668642.0,0.01,0.05,0.42268286821370454,0.4052076413431019
369.0,108569.0,2630000,NN_H_12,0.05,1531669662.0,0.01,0.05,0.4249162807197091,0.4052825791354038
370.0,110366.0,2640000,NN_H_12,0.05,1531670298.0,0.01,0.05,0.43987984505067423,0.40541362938508513
372.0,111844.0,2650000,NN_H_12,0.05,1531671199.0,0.01,0.05,0.4259613777898186,0.4054911680583055
376.0,113316.0,2660000,NN_H_12,0.05,1531672269.0,0.01,0.05,0.4262877356097857,0.4055693506430934
378.0,114698.0,2670000,NN_H_12,0.05,1531673153.0,0.01,0.05,0.422344350937124,0.4056321783595541
380.0,115926.0,2680000,NN_H_12,0.05,1531673917.0,0.01,0.05,0.4138023186389697,0.40566266395760747
382.0,117268.0,2690000,NN_H_12,0.05,1531674680.0,0.01,0.05,0.42678411847657827,0.40574118237589213
385.0,118644.0,2700000,NN_H_12,0.05,1531675555.0,0.01,0.05,0.4243525443063975,0.40581011334601264
392.0,120271.0,2710000,NN_H_12,0.05,1531676698.0,0.01,0.05,0.44122138378418985,0.40594078224061925
396.0,121761.0,2720000,NN_H_12,0.05,1531678451.0,0.01,0.05,0.41904742382146604,0.4059889684228993
399.0,122353.0,2730000,NN_H_12,0.05,1531680005.0,0.01,0.05,0.37210483236876246,0.4058648507084132
402.0,122955.0,2740000,NN_H_12,0.05,1531680811.0,0.01,0.05,0.37807973386176624,0.40576344517247326
404.0,123589.0,2750000,NN_H_12,0.05,1531681657.0,0.01,0.05,0.3814635091967286,0.40567508176892403
404.0,124216.0,2760000,NN_H_12,0.05,1531682590.0,0.01,0.05,0.38197150348601433,0.40558919923891673
404.0,124870.0,2770000,NN_H_12,0.05,1531683714.0,0.01,0.05,0.38221850499693705,0.4055048285015751
406.0,125475.0,2780000,NN_H_12,0.05,1531684985.0,0.01,0.05,0.3711750586208727,0.4053813401207054
406.0,126019.0,2790000,NN_H_12,0.05,1531686269.0,0.01,0.05,0.3684996695753763,0.40524914775316323
408.0,126612.0,2800000,NN_H_12,0.05,1531687538.0,0.01,0.05,0.3789482458526371,0.4051552159606671
410.0,127232.0,2810000,NN_H_12,0.05,1531688926.0,0.01,0.05,0.3826073202010677,0.4050749743387386
414.0,127883.0,2820000,NN_H_12,0.05,1531691331.0,0.01,0.05,0.3778459818156007,0.40497841762766357
416.0,128578.0,2830000,NN_H_12,0.05,1531701029.0,0.01,0.05,0.38634348694374565,0.40491256981606377
418.0,129344.0,2840000,NN_H_12,0.05,1531714418.0,0.01,0.05,0.3895438031813479,0.4048584544405865
420.0,130175.0,2850000,NN_H_12,0.05,1531717788.0,0.01,0.05,0.40561833070043707,0.40486112067307306
421.0,130859.0,2860000,NN_H_12,0.05,1531720421.0,0.01,0.05,0.39568803942042285,0.40482904696239835
421.0,131396.0,2870000,NN_H_12,0.05,1531722296.0,0.01,0.05,0.38620634107478413,0.404764159485432
422.0,131837.0,2880000,NN_H_12,0.05,1531723895.0,0.01,0.05,0.38220541006260916,0.4046858304943777
423.0,132288.0,2890000,NN_H_12,0.05,1531725333.0,0.01,0.05,0.3774886379855986,0.4045917225618187
424.0,132641.0,2900000,NN_H_12,0.05,1531726829.0,0.01,0.05,0.37248019742008914,0.4044809931647745
425.0,132983.0,2910000,NN_H_12,0.05,1531728262.0,0.01,0.05,0.3707156969436684,0.40436496121899773
426.0,133346.0,2920000,NN_H_12,0.05,1531729852.0,0.01,0.05,0.36948371410437214,0.4042455048932668
427.0,133686.0,2930000,NN_H_12,0.05,1531731542.0,0.01,0.05,0.37226202843051165,0.40413634627053
428.0,133998.0,2940000,NN_H_12,0.05,1531733125.0,0.01,0.05,0.37419213338271673,0.4040344952062851
429.0,134284.0,2950000,NN_H_12,0.05,1531734778.0,0.01,0.05,0.3720694055733421,0.40392613897024277
430.0,134631.0,2960000,NN_H_12,0.05,1531736134.0,0.01,0.05,0.37506822646068333,0.40382864602257734
432.0,134956.0,2970000,NN_H_12,0.05,1531737361.0,0.01,0.05,0.37427223743964694,0.4037291294953677
433.0,135330.0,2980000,NN_H_12,0.05,1531738688.0,0.01,0.05,0.3753435642745499,0.40363387592080247
435.0,135676.0,2990000,NN_H_12,0.05,1531740070.0,0.01,0.05,0.3705796940080722,0.4035233268174089
436.0,136021.0,3000000,NN_H_12,0.05,1531741521.0,0.01,0.05,0.3637664172833344,0.40339080378562436
436.0,136393.0,3010000,NN_H_12,0.05,1531743002.0,0.01,0.05,0.3666613793089116,0.4032687791195824
437.0,136734.0,3020000,NN_H_12,0.05,1531744524.0,0.01,0.05,0.3583185899344518,0.40311993743353264
440.0,137086.0,3030000,NN_H_12,0.05,1531746088.0,0.01,0.05,0.35531015270002336,0.4029621493651026
442.0,137481.0,3040000,NN_H_12,0.05,1531747660.0,0.01,0.05,0.35635602210975886,0.4028088397359738
442.0,137888.0,3050000,NN_H_12,0.05,1531749236.0,0.01,0.05,0.35765483747418314,0.4026607938269186
442.0,138292.0,3060000,NN_H_12,0.05,1531750910.0,0.01,0.05,0.35984131552062715,0.4025208608912731
443.0,138689.0,3070000,NN_H_12,0.05,1531752478.0,0.01,0.05,0.3569210366081842,0.4023723272616876
446.0,139068.0,3080000,NN_H_12,0.05,1531754109.0,0.01,0.05,0.35119754106340334,0.40220617535844516
446.0,139497.0,3090000,NN_H_12,0.05,1531755765.0,0.01,0.05,0.35081675175605,0.40203986654419965
448.0,139911.0,3100000,NN_H_12,0.05,1531757481.0,0.01,0.05,0.3502188726978435,0.401872702047922
450.0,140426.0,3110000,NN_H_12,0.05,1531759245.0,0.01,0.05,0.3516422479309035,0.4017111893337244
452.0,140934.0,3120000,NN_H_12,0.05,1531761084.0,0.01,0.05,0.3495655732001828,0.40154405594868586
454.0,141509.0,3130000,NN_H_12,0.05,1531762759.0,0.01,0.05,0.3530572356905985,0.40138914597981146
459.0,142096.0,3140000,NN_H_12,0.05,1531764482.0,0.01,0.05,0.3483234623863807,0.40122014698747416
460.0,142636.0,3150000,NN_H_12,0.05,1531766268.0,0.01,0.05,0.3468814073279196,0.4010476430520485
460.0,143242.0,3160000,NN_H_12,0.05,1531768012.0,0.01,0.05,0.34972231101947093,0.40088522111523056
462.0,143810.0,3170000,NN_H_12,0.05,1531769699.0,0.01,0.05,0.34940870435528326,0.400722834627031
465.0,144332.0,3180000,NN_H_12,0.05,1531771418.0,0.01,0.05,0.34729113409346385,0.4005548104115163
468.0,145073.0,3190000,NN_H_12,0.05,1531773244.0,0.01,0.05,0.3557475791237516,0.4004143488714315
470.0,145730.0,3200000,NN_H_12,0.05,1531775653.0,0.01,0.05,0.35420063407217245,0.40026993101268604
480.0,146515.0,3210000,NN_H_12,0.05,1531783724.0,0.01,0.05,0.35770589844177375,0.40013733278038227
482.0,147227.0,3220000,NN_H_12,0.05,1531800173.0,0.01,0.05,0.3550934409731168,0.3999974449176277
482.0,147966.0,3230000,NN_H_12,0.05,1531803850.0,0.01,0.05,0.36834793129254156,0.39989945880733163
485.0,148535.0,3240000,NN_H_12,0.05,1531806504.0,0.01,0.05,0.3631421448499876,0.3997860103074626
485.0,148969.0,3250000,NN_H_12,0.05,1531808568.0,0.01,0.05,0.36027829444259835,0.39966444810479873
485.0,149419.0,3260000,NN_H_12,0.05,1531810242.0,0.01,0.05,0.3584225040120339,0.3995379390738411
486.0,149835.0,3270000,NN_H_12,0.05,1531811834.0,0.01,0.05,0.35942371829850456,0.3994152656158129
487.0,150160.0,3280000,NN_H_12,0.05,1531813330.0,0.01,0.05,0.3547576079175886,0.39927911422039025
487.0,150551.0,3290000,NN_H_12,0.05,1531814807.0,0.01,0.05,0.3557719130057921,0.3991468734872146
488.0,150887.0,3300000,NN_H_12,0.05,1531816398.0,0.01,0.05,0.3552745590753094,0.39901392707990824
488.0,151245.0,3310000,NN_H_12,0.05,1531818134.0,0.01,0.05,0.35502361138344213,0.3988810258240286
488.0,151538.0,3320000,NN_H_12,0.05,1531819692.0,0.01,0.05,0.3518638823002343,0.3987394079218494
488.0,151846.0,3330000,NN_H_12,0.05,1531821063.0,0.01,0.05,0.35123291818358,0.3985967457904978
489.0,152212.0,3340000,NN_H_12,0.05,1531822486.0,0.01,0.05,0.350440305500562,0.39845256483154823
490.0,152551.0,3350000,NN_H_12,0.05,1531823776.0,0.01,0.05,0.3518857434191184,0.3983135593944974
490.0,152881.0,3360000,NN_H_12,0.05,1531825040.0,0.01,0.05,0.3441412805609925,0.39815233237415865
491.0,153201.0,3370000,NN_H_12,0.05,1531826370.0,0.01,0.05,0.34343183820485057,0.3979899570205399
493.0,153518.0,3380000,NN_H_12,0.05,1531827792.0,0.01,0.05,0.33749155091359245,0.3978109676533564
493.0,153851.0,3390000,NN_H_12,0.05,1531829269.0,0.01,0.05,0.33718409194947424,0.3976321273120478
495.0,154211.0,3400000,NN_H_12,0.05,1531830741.0,0.01,0.05,0.3388317459588084,0.39745918501394945
496.0,154568.0,3410000,NN_H_12,0.05,1531832314.0,0.01,0.05,0.3313698014141877,0.3972653745048584
497.0,154933.0,3420000,NN_H_12,0.05,1531833828.0,0.01,0.05,0.33532600419952,0.397084265234958
497.0,155247.0,3430000,NN_H_12,0.05,1531835301.0,0.01,0.05,0.3336682473601271,0.3968993788854647
498.0,155572.0,3440000,NN_H_12,0.05,1531836904.0,0.01,0.05,0.33348534371799593,0.3967150357599813
498.0,155850.0,3450000,NN_H_12,0.05,1531838530.0,0.01,0.05,0.3303328847540619,0.39652262372807756
499.0,156224.0,3460000,NN_H_12,0.05,1531840065.0,0.01,0.05,0.3319452282599233,0.3963359838567839
500.0,157116.0,3470000,NN_H_12,0.05,1531841296.0,0.01,0.05,0.36258386586304236,0.39623871550521966
502.0,157974.0,3480000,NN_H_12,0.05,1531842432.0,0.01,0.05,0.3683537191469556,0.3961585862053406
506.0,158971.0,3490000,NN_H_12,0.05,1531843577.0,0.01,0.05,0.372352822754475,0.39609037484874937
508.0,159877.0,3500000,NN_H_12,0.05,1531844681.0,0.01,0.05,0.3724414962007951,0.39602280662404404
512.0,160817.0,3510000,NN_H_12,0.05,1531845898.0,0.01,0.05,0.3691761482388852,0.3959463204178192
514.0,161366.0,3520000,NN_H_12,0.05,1531847445.0,0.01,0.05,0.342353213002673,0.39579406727174915
515.0,161978.0,3530000,NN_H_12,0.05,1531848795.0,0.01,0.05,0.340549299204163,0.39563756651235094
518.0,162534.0,3540000,NN_H_12,0.05,1531849788.0,0.01,0.05,0.3422126871500032,0.3954866487740409
524.0,163148.0,3550000,NN_H_12,0.05,1531851693.0,0.01,0.05,0.3318454437646739,0.39530737777401564
526.0,163826.0,3560000,NN_H_12,0.05,1531853829.0,0.01,0.05,0.33189588029561534,0.3951292555900837
529.0,164441.0,3570000,NN_H_12,0.05,1531855345.0,0.01,0.05,0.3369120366010404,0.3949661821475368
530.0,165086.0,3580000,NN_H_12,0.05,1531856607.0,0.01,0.05,0.339491537788373,0.39481122504038724
532.0,165722.0,3590000,NN_H_12,0.05,1531857989.0,0.01,0.05,0.3386547553377184,0.39465480033369116
536.0,166437.0,3600000,NN_H_12,0.05,1531859611.0,0.01,0.05,0.33926802020752034,0.39450094816666936
538.0,167154.0,3610000,NN_H_12,0.05,1531861400.0,0.01,0.05,0.3426834410274037,0.39435740936573344
543.0,167887.0,3620000,NN_H_12,0.05,1531865127.0,0.01,0.05,0.3424659058043144,0.39421406267080544
546.0,168538.0,3630000,NN_H_12,0.05,1531884193.0,0.01,0.05,0.3412536522292109,0.3940681662233117
548.0,169251.0,3640000,NN_H_12,0.05,1531889056.0,0.01,0.05,0.35080524659301315,0.39394931204850525
549.0,170018.0,3650000,NN_H_12,0.05,1531892099.0,0.01,0.05,0.3545831894746229,0.3938414596578932
550.0,170642.0,3660000,NN_H_12,0.05,1531894503.0,0.01,0.05,0.35127611818595206,0.3937251609107084
553.0,171206.0,3670000,NN_H_12,0.05,1531896159.0,0.01,0.05,0.3466521569998481,0.39359689659487923
554.0,171686.0,3680000,NN_H_12,0.05,1531897696.0,0.01,0.05,0.3441380704568393,0.3934624976108096
554.0,172147.0,3690000,NN_H_12,0.05,1531899435.0,0.01,0.05,0.34343018028557637,0.3933269086749637
554.0,172516.0,3700000,NN_H_12,0.05,1531900882.0,0.01,0.05,0.3404257282976544,0.3931839325117835
556.0,172942.0,3710000,NN_H_12,0.05,1531902348.0,0.01,0.05,0.34071182944792067,0.3930424982717142
558.0,173377.0,3720000,NN_H_12,0.05,1531904003.0,0.01,0.05,0.3413027496349275,0.3929034129259143
559.0,173852.0,3730000,NN_H_12,0.05,1531905636.0,0.01,0.05,0.34252243462242143,0.39276834327899257
560.0,174209.0,3740000,NN_H_12,0.05,1531907136.0,0.01,0.05,0.3388217993466407,0.3926241011829167
560.0,174509.0,3750000,NN_H_12,0.05,1531908530.0,0.01,0.05,0.33694696753623754,0.3924756288265232
561.0,174902.0,3760000,NN_H_12,0.05,1531909649.0,0.01,0.05,0.3363616881936051,0.39232638962271293
562.0,175239.0,3770000,NN_H_12,0.05,1531910809.0,0.01,0.05,0.3341285114313071,0.3921720185930348
564.0,175598.0,3780000,NN_H_12,0.05,1531912064.0,0.01,0.05,0.3348291766027608,0.3920203179528465
564.0,175988.0,3790000,NN_H_12,0.05,1531913456.0,0.01,0.05,0.3348413770227552,0.3918694500348262
564.0,176377.0,3800000,NN_H_12,0.05,1531914919.0,0.01,0.05,0.3294813730850918,0.3917052708849638
565.0,176769.0,3810000,NN_H_12,0.05,1531916513.0,0.01,0.05,0.32773620947362575,0.39153737308598224
566.0,177155.0,3820000,NN_H_12,0.05,1531918205.0,0.01,0.05,0.32520172670455166,0.3913637195614226
571.0,177528.0,3830000,NN_H_12,0.05,1531920090.0,0.01,0.05,0.3245474009683561,0.39118926442149027
572.0,177871.0,3840000,NN_H_12,0.05,1531921708.0,0.01,0.05,0.3226739924385436,0.39101083923403224
574.0,178294.0,3850000,NN_H_12,0.05,1531923426.0,0.01,0.05,0.32075836395019236,0.3908283652722564
579.0,178712.0,3860000,NN_H_12,0.05,1531925089.0,0.01,0.05,0.3202890726523819,0.39064562099085715
579.0,179153.0,3870000,NN_H_12,0.05,1531926833.0,0.01,0.05,0.32245456026872155,0.39046941669958574
582.0,179644.0,3880000,NN_H_12,0.05,1531928565.0,0.01,0.05,0.31903371550790177,0.39028530406765
585.0,180129.0,3890000,NN_H_12,0.05,1531930419.0,0.01,0.05,0.32129093476498977,0.3901079406504204
586.0,180650.0,3900000,NN_H_12,0.05,1531932356.0,0.01,0.05,0.3216572239229308,0.3899324259921446
589.0,181196.0,3910000,NN_H_12,0.05,1531934218.0,0.01,0.05,0.3201973358853964,0.3897540753780618
591.0,181723.0,3920000,NN_H_12,0.05,1531936079.0,0.01,0.05,0.32112482153580324,0.389579000750913
596.0,182281.0,3930000,NN_H_12,0.05,1531937942.0,0.01,0.05,0.3201661263315368,0.3894023776607854
599.0,182767.0,3940000,NN_H_12,0.05,1531939619.0,0.01,0.05,0.31715507080578353,0.3892190088616631
602.0,183283.0,3950000,NN_H_12,0.05,1531941718.0,0.01,0.05,0.3114472687074398,0.38902211838026085
603.0,183810.0,3960000,NN_H_12,0.05,1531943694.0,0.01,0.05,0.31609253291354983,0.3888379527603941
607.0,184371.0,3970000,NN_H_12,0.05,1531945562.0,0.01,0.05,0.3173467368414928,0.38865787413087344
607.0,184966.0,3980000,NN_H_12,0.05,1531947868.0,0.01,0.05,0.31903521974237053,0.38848294283844004
609.0,185575.0,3990000,NN_H_12,0.05,1531953717.0,0.01,0.05,0.3237792538347625,0.38832077820434213
610.0,186203.0,4000000,NN_H_12,0.05,1531972116.0,0.01,0.05,0.32163406896632885,0.38815406143125164
612.0,186706.0,4010000,NN_H_12,0.05,1531976445.0,0.01,0.05,0.3240681616454178,0.38799424621981465
613.0,187315.0,4020000,NN_H_12,0.05,1531979018.0,0.01,0.05,0.3302702985350827,0.3878506543101521
613.0,187814.0,4030000,NN_H_12,0.05,1531981168.0,0.01,0.05,0.3234041740253589,0.38769073748562516
613.0,188232.0,4040000,NN_H_12,0.05,1531982822.0,0.01,0.05,0.32200990613975855,0.38752816117041655
615.0,188605.0,4050000,NN_H_12,0.05,1531984329.0,0.01,0.05,0.32284678028069097,0.3873684540571063
617.0,189028.0,4060000,NN_H_12,0.05,1531985951.0,0.01,0.05,0.32042410621112755,0.3872035665008373
617.0,189388.0,4070000,NN_H_12,0.05,1531987403.0,0.01,0.05,0.31696439887931477,0.38703098869341035
617.0,189757.0,4080000,NN_H_12,0.05,1531988988.0,0.01,0.05,0.3168967243355099,0.3868590909866544
618.0,190116.0,4090000,NN_H_12,0.05,1531990684.0,0.01,0.05,0.3145173013250286,0.38668221619530113
618.0,190462.0,4100000,NN_H_12,0.05,1531992559.0,0.01,0.05,0.3195481229507464,0.3865184745044629
618.0,190797.0,4110000,NN_H_12,0.05,1531994195.0,0.01,0.05,0.3210250423626296,0.38635912308806036
619.0,191141.0,4120000,NN_H_12,0.05,1531995569.0,0.01,0.05,0.31438008733660394,0.38618441669060555
619.0,191487.0,4130000,NN_H_12,0.05,1531996883.0,0.01,0.05,0.31464293884009364,0.3860111927732921
619.0,191860.0,4140000,NN_H_12,0.05,1531998302.0,0.01,0.05,0.3162665668178272,0.38584272749320503
621.0,192218.0,4150000,NN_H_12,0.05,1531999871.0,0.01,0.05,0.3138372107963049,0.3856692202240548
623.0,192555.0,4160000,NN_H_12,0.05,1532001539.0,0.01,0.05,0.3076214947136836,0.38548160549926064
623.0,192913.0,4170000,NN_H_12,0.05,1532003307.0,0.01,0.05,0.31034790651683325,0.3853014287630928
624.0,193317.0,4180000,NN_H_12,0.05,1532005258.0,0.01,0.05,0.31092123017011897,0.38512348570425403
625.0,193715.0,4190000,NN_H_12,0.05,1532007010.0,0.01,0.05,0.31304677411460413,0.38495146491287296
625.0,194114.0,4200000,NN_H_12,0.05,1532008736.0,0.01,0.05,0.31351571611824486,0.38478137979669375
625.0,194496.0,4210000,NN_H_12,0.05,1532010736.0,0.01,0.05,0.30806123707958516,0.3845991466786012
625.0,194847.0,4220000,NN_H_12,0.05,1532012559.0,0.01,0.05,0.30087770400003777,0.3844007546343397
627.0,195261.0,4230000,NN_H_12,0.05,1532014521.0,0.01,0.05,0.3002790298868728,0.384201885308696
629.0,195650.0,4240000,NN_H_12,0.05,1532016447.0,0.01,0.05,0.30153254142275354,0.3840069104410437
631.0,196091.0,4250000,NN_H_12,0.05,1532018642.0,0.01,0.05,0.30119999434017747,0.3838120706384543
636.0,196556.0,4260000,NN_H_12,0.05,1532021170.0,0.01,0.05,0.29386638608566507,0.3836009305338677
638.0,197120.0,4270000,NN_H_12,0.05,1532023176.0,0.01,0.05,0.30080044607876383,0.3834070183922844
639.0,197610.0,4280000,NN_H_12,0.05,1532025380.0,0.01,0.05,0.2967518908076333,0.38320455314092217
641.0,198108.0,4290000,NN_H_12,0.05,1532027587.0,0.01,0.05,0.29661621397119464,0.3830027155204808
642.0,198614.0,4300000,NN_H_12,0.05,1532029713.0,0.01,0.05,0.29884258069587977,0.38280699427670634
644.0,199162.0,4310000,NN_H_12,0.05,1532031928.0,0.01,0.05,0.29992907284428977,0.3826147021156119
646.0,199778.0,4320000,NN_H_12,0.05,1532034767.0,0.01,0.05,0.3048023580863054,0.38243458094887445
