Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
194,15133,1560000,LinUCB_Disjoint,1531395080000,0.00346,0.0128,0.0287,2.42e+03,0.00289,inf,0.0442,0.0,0.956,1.0,0.0442,7.42,-6.42,12,0.02,0.02,0.1,0.2
196,15225,1570000,LinUCB_Disjoint,1531396997000,0.00787,0.0129,0.0287,2.41e+03,0.00288,inf,0.0445,0.0,0.955,1.0,0.0445,7.44,-6.44,12,0.02,0.02,0.1,0.2
198,15338,1580000,LinUCB_Disjoint,1531398777000,0.0101,0.0129,0.0286,2.41e+03,0.00287,inf,0.0447,0.0,0.955,1.0,0.0447,7.44,-6.44,12,0.02,0.02,0.1,0.2
198,15418,1590000,LinUCB_Disjoint,1531400537000,0.00871,0.0128,0.0286,2.4e+03,0.00287,inf,0.0445,0.0,0.955,1.0,0.0445,7.45,-6.45,12,0.02,0.02,0.1,0.2
198,15537,1600000,LinUCB_Disjoint,1531402278000,0.00722,0.0127,0.0285,2.4e+03,0.00286,inf,0.0443,0.0,0.956,1.0,0.0443,7.46,-6.46,12,0.02,0.02,0.1,0.2
198,15636,1610000,LinUCB_Disjoint,1531404354000,0.00631,0.0127,0.0285,2.4e+03,0.00286,inf,0.0441,0.0,0.956,1.0,0.0441,7.47,-6.47,12,0.02,0.02,0.1,0.2
199,15738,1620000,LinUCB_Disjoint,1531406176000,0.00671,0.0126,0.0285,2.4e+03,0.00286,inf,0.044,0.0,0.956,1.0,0.044,7.47,-6.47,12,0.02,0.02,0.1,0.2
200,15829,1630000,LinUCB_Disjoint,1531407973000,0.00711,0.0126,0.0284,2.39e+03,0.00285,inf,0.044,0.0,0.956,1.0,0.044,7.47,-6.47,12,0.02,0.02,0.1,0.2
200,15920,1640000,LinUCB_Disjoint,1531409990000,0.00651,0.0126,0.0284,2.39e+03,0.00285,inf,0.0437,0.0,0.956,1.0,0.0437,7.47,-6.47,12,0.02,0.02,0.1,0.2
201,16042,1650000,LinUCB_Disjoint,1531412247000,0.00668,0.0125,0.0284,2.39e+03,0.00286,inf,0.0436,0.0,0.956,1.0,0.0436,7.46,-6.46,12,0.02,0.02,0.1,0.2
203,16167,1660000,LinUCB_Disjoint,1531414664000,0.00756,0.0126,0.0284,2.39e+03,0.00287,inf,0.0436,0.0,0.956,1.0,0.0436,7.46,-6.46,12,0.02,0.02,0.1,0.2
205,16298,1670000,LinUCB_Disjoint,1531416880000,0.00825,0.0126,0.0285,2.39e+03,0.00288,inf,0.0436,0.0,0.956,1.0,0.0436,7.44,-6.44,12,0.02,0.02,0.1,0.2
208,16466,1680000,LinUCB_Disjoint,1531419218000,0.00925,0.0126,0.0285,2.4e+03,0.00289,inf,0.0437,0.0,0.956,1.0,0.0437,7.41,-6.41,12,0.02,0.02,0.1,0.2
215,16655,1690000,LinUCB_Disjoint,1531421594000,0.0121,0.0129,0.0285,2.4e+03,0.0029,inf,0.0447,0.0,0.955,1.0,0.0447,7.39,-6.39,12,0.02,0.02,0.1,0.2
221,16826,1700000,LinUCB_Disjoint,1531423831000,0.0141,0.0131,0.0286,2.4e+03,0.00291,inf,0.0455,0.0,0.954,1.0,0.0455,7.37,-6.37,12,0.02,0.02,0.1,0.2
227,16983,1710000,LinUCB_Disjoint,1531426097000,0.0159,0.0134,0.0286,2.4e+03,0.00292,inf,0.0463,0.0,0.954,1.0,0.0463,7.35,-6.35,12,0.02,0.02,0.1,0.2
230,17161,1720000,LinUCB_Disjoint,1531428700000,0.016,0.0134,0.0286,2.4e+03,0.00294,inf,0.0463,0.0,0.954,1.0,0.0463,7.32,-6.32,12,0.02,0.02,0.1,0.2
231,17372,1730000,LinUCB_Disjoint,1531433991000,0.0,0.0133,0.0287,2.41e+03,0.00295,inf,0.046,0.0,0.954,1.0,0.046,7.31,-6.31,12,0.02,0.02,0.1,0.2
231,17494,1740000,LinUCB_Disjoint,1531452298000,0.0,0.0132,0.0287,2.41e+03,0.00296,inf,0.0457,0.0,0.954,1.0,0.0457,7.31,-6.31,12,0.02,0.02,0.1,0.2
234,17656,1750000,LinUCB_Disjoint,1531457863000,0.0103,0.0133,0.0287,2.41e+03,0.00295,inf,0.0461,0.0,0.954,1.0,0.0461,7.32,-6.32,12,0.02,0.02,0.1,0.2
235,17780,1760000,LinUCB_Disjoint,1531460622000,0.00966,0.0132,0.0286,2.4e+03,0.00295,inf,0.046,0.0,0.954,1.0,0.046,7.31,-6.31,12,0.02,0.02,0.1,0.2
235,17888,1770000,LinUCB_Disjoint,1531462674000,0.00766,0.0131,0.0286,2.4e+03,0.00294,inf,0.0458,0.0,0.954,1.0,0.0458,7.32,-6.32,12,0.02,0.02,0.1,0.2
235,17975,1780000,LinUCB_Disjoint,1531464475000,0.00657,0.0131,0.0286,2.4e+03,0.00295,inf,0.0455,0.0,0.954,1.0,0.0455,7.32,-6.32,12,0.02,0.02,0.1,0.2
240,18087,1790000,LinUCB_Disjoint,1531466048000,0.0125,0.0133,0.0285,2.39e+03,0.00294,inf,0.0462,0.0,0.954,1.0,0.0462,7.31,-6.31,12,0.02,0.02,0.1,0.2
241,18195,1800000,LinUCB_Disjoint,1531467563000,0.0121,0.0132,0.0285,2.39e+03,0.00294,inf,0.0462,0.0,0.954,1.0,0.0462,7.31,-6.31,12,0.02,0.02,0.1,0.2
241,18286,1810000,LinUCB_Disjoint,1531468953000,0.0109,0.0132,0.0284,2.39e+03,0.00293,inf,0.046,0.0,0.954,1.0,0.046,7.32,-6.32,12,0.02,0.02,0.1,0.2
242,18379,1820000,LinUCB_Disjoint,1531470409000,0.0109,0.0132,0.0284,2.38e+03,0.00293,inf,0.046,0.0,0.954,1.0,0.046,7.33,-6.33,12,0.02,0.02,0.1,0.2
242,18453,1830000,LinUCB_Disjoint,1531471963000,0.0101,0.0131,0.0283,2.38e+03,0.00292,inf,0.0459,0.0,0.954,1.0,0.0459,7.34,-6.34,12,0.02,0.02,0.1,0.2
242,18531,1840000,LinUCB_Disjoint,1531473512000,0.00944,0.0131,0.0283,2.37e+03,0.00292,inf,0.0457,0.0,0.954,1.0,0.0457,7.35,-6.35,12,0.02,0.02,0.1,0.2
243,18634,1850000,LinUCB_Disjoint,1531475081000,0.00946,0.013,0.0282,2.37e+03,0.00291,inf,0.0457,0.0,0.954,1.0,0.0457,7.36,-6.36,12,0.02,0.02,0.1,0.2
243,18722,1860000,LinUCB_Disjoint,1531476404000,0.0,0.013,0.0282,2.37e+03,0.0029,inf,0.0456,0.0,0.954,1.0,0.0456,7.37,-6.37,12,0.02,0.02,0.1,0.2
246,18819,1870000,LinUCB_Disjoint,1531477691000,0.0233,0.0131,0.0282,2.36e+03,0.0029,inf,0.0459,0.0,0.954,1.0,0.0459,7.36,-6.36,12,0.02,0.02,0.1,0.2
249,18922,1880000,LinUCB_Disjoint,1531478998000,0.0259,0.0132,0.0281,2.36e+03,0.0029,inf,0.0463,0.0,0.954,1.0,0.0463,7.37,-6.37,12,0.02,0.02,0.1,0.2
253,19021,1890000,LinUCB_Disjoint,1531480540000,0.0302,0.0133,0.0281,2.36e+03,0.00289,inf,0.0467,0.0,0.953,1.0,0.0467,7.37,-6.37,12,0.02,0.02,0.1,0.2
254,19144,1900000,LinUCB_Disjoint,1531482052000,0.0242,0.0133,0.0281,2.35e+03,0.00289,inf,0.0467,0.0,0.953,1.0,0.0467,7.37,-6.37,12,0.02,0.02,0.1,0.2
254,19271,1910000,LinUCB_Disjoint,1531483642000,0.0189,0.0132,0.028,2.35e+03,0.00289,inf,0.0465,0.0,0.953,1.0,0.0465,7.37,-6.37,12,0.02,0.02,0.1,0.2
255,19387,1920000,LinUCB_Disjoint,1531485304000,0.0172,0.0132,0.028,2.35e+03,0.00289,inf,0.0464,0.0,0.954,1.0,0.0464,7.37,-6.37,12,0.02,0.02,0.1,0.2
256,19502,1930000,LinUCB_Disjoint,1531487022000,0.016,0.0131,0.028,2.35e+03,0.00289,inf,0.0464,0.0,0.954,1.0,0.0464,7.38,-6.38,12,0.02,0.02,0.1,0.2
257,19606,1940000,LinUCB_Disjoint,1531488590000,0.0153,0.0131,0.0279,2.35e+03,0.00288,inf,0.0464,0.0,0.954,1.0,0.0464,7.38,-6.38,12,0.02,0.02,0.1,0.2
258,19732,1950000,LinUCB_Disjoint,1531491010000,0.0144,0.0131,0.0279,2.35e+03,0.00288,inf,0.0463,0.0,0.954,1.0,0.0463,7.38,-6.38,12,0.02,0.02,0.1,0.2
259,19838,1960000,LinUCB_Disjoint,1531492900000,0.0139,0.0131,0.0279,2.34e+03,0.00288,inf,0.0463,0.0,0.954,1.0,0.0463,7.39,-6.39,12,0.02,0.02,0.1,0.2
260,19964,1970000,LinUCB_Disjoint,1531495204000,0.0133,0.013,0.0279,2.34e+03,0.00289,inf,0.0461,0.0,0.954,1.0,0.0461,7.38,-6.38,12,0.02,0.02,0.1,0.2
263,20137,1980000,LinUCB_Disjoint,1531497591000,0.0138,0.0131,0.0279,2.34e+03,0.00289,inf,0.0463,0.0,0.954,1.0,0.0463,7.37,-6.37,12,0.02,0.02,0.1,0.2
265,20276,1990000,LinUCB_Disjoint,1531500030000,0.0139,0.0131,0.028,2.34e+03,0.00291,inf,0.0462,0.0,0.954,1.0,0.0462,7.34,-6.34,12,0.02,0.02,0.1,0.2
267,20421,2000000,LinUCB_Disjoint,1531502452000,0.0139,0.0131,0.028,2.35e+03,0.00292,inf,0.0462,0.0,0.954,1.0,0.0462,7.33,-6.33,12,0.02,0.02,0.1,0.2
269,20564,2010000,LinUCB_Disjoint,1531504702000,0.0139,0.0131,0.028,2.35e+03,0.00292,inf,0.0462,0.0,0.954,1.0,0.0462,7.32,-6.32,12,0.02,0.02,0.1,0.2
270,20740,2020000,LinUCB_Disjoint,1531507505000,0.0132,0.013,0.028,2.35e+03,0.00293,inf,0.046,0.0,0.954,1.0,0.046,7.32,-6.32,12,0.02,0.02,0.1,0.2
276,20913,2030000,LinUCB_Disjoint,1531509988000,0.0148,0.0132,0.028,2.35e+03,0.00295,inf,0.0465,0.0,0.954,1.0,0.0465,7.28,-6.28,12,0.02,0.02,0.1,0.2
279,21065,2040000,LinUCB_Disjoint,1531512382000,0.0152,0.0132,0.0281,2.35e+03,0.00296,inf,0.0464,0.0,0.954,1.0,0.0464,7.25,-6.25,12,0.02,0.02,0.1,0.2
283,21226,2050000,LinUCB_Disjoint,1531514646000,0.0158,0.0133,0.0281,2.35e+03,0.00298,inf,0.0466,0.0,0.953,1.0,0.0466,7.22,-6.22,12,0.02,0.02,0.1,0.2
289,21430,2060000,LinUCB_Disjoint,1531517611000,0.0168,0.0135,0.0281,2.36e+03,0.003,inf,0.047,0.0,0.953,1.0,0.047,7.18,-6.18,12,0.02,0.02,0.1,0.2
292,21583,2070000,LinUCB_Disjoint,1531523895000,0.0,0.0135,0.0282,2.36e+03,0.00302,inf,0.047,0.0,0.953,1.0,0.047,7.16,-6.16,12,0.02,0.02,0.1,0.2
293,21711,2080000,LinUCB_Disjoint,1531538649000,0.00505,0.0135,0.0281,2.36e+03,0.00302,inf,0.0469,0.0,0.953,1.0,0.0469,7.16,-6.16,12,0.02,0.02,0.1,0.2
294,21788,2090000,LinUCB_Disjoint,1531545152000,0.00727,0.0135,0.0281,2.35e+03,0.00302,inf,0.0468,0.0,0.953,1.0,0.0468,7.15,-6.15,12,0.02,0.02,0.1,0.2
295,21899,2100000,LinUCB_Disjoint,1531548032000,0.00777,0.0135,0.0281,2.35e+03,0.00302,inf,0.0467,0.0,0.953,1.0,0.0467,7.16,-6.16,12,0.02,0.02,0.1,0.2
295,22009,2110000,LinUCB_Disjoint,1531550244000,0.00605,0.0134,0.0281,2.35e+03,0.00302,inf,0.0465,0.0,0.953,1.0,0.0465,7.16,-6.16,12,0.02,0.02,0.1,0.2
297,22143,2120000,LinUCB_Disjoint,1531552164000,0.00794,0.0134,0.0281,2.35e+03,0.00301,inf,0.0467,0.0,0.953,1.0,0.0467,7.17,-6.17,12,0.02,0.02,0.1,0.2
298,22290,2130000,LinUCB_Disjoint,1531553824000,0.00772,0.0134,0.0281,2.35e+03,0.00301,inf,0.0467,0.0,0.953,1.0,0.0467,7.18,-6.18,12,0.02,0.02,0.1,0.2
298,22410,2140000,LinUCB_Disjoint,1531555499000,0.00669,0.0133,0.0281,2.35e+03,0.00301,inf,0.0464,0.0,0.954,1.0,0.0464,7.18,-6.18,12,0.02,0.02,0.1,0.2
300,22551,2150000,LinUCB_Disjoint,1531557120000,0.00771,0.0133,0.0281,2.35e+03,0.00301,inf,0.0465,0.0,0.953,1.0,0.0465,7.19,-6.19,12,0.02,0.02,0.1,0.2
301,22664,2160000,LinUCB_Disjoint,1531558831000,0.00782,0.0133,0.0281,2.35e+03,0.00301,inf,0.0465,0.0,0.954,1.0,0.0465,7.19,-6.19,12,0.02,0.02,0.1,0.2
302,22797,2170000,LinUCB_Disjoint,1531560540000,0.00779,0.0132,0.0281,2.35e+03,0.00301,inf,0.0464,0.0,0.954,1.0,0.0464,7.2,-6.2,12,0.02,0.02,0.1,0.2
303,22917,2180000,LinUCB_Disjoint,1531562235000,0.00783,0.0132,0.0281,2.35e+03,0.003,inf,0.0464,0.0,0.954,1.0,0.0464,7.21,-6.21,12,0.02,0.02,0.1,0.2
303,23026,2190000,LinUCB_Disjoint,1531563942000,0.0,0.0132,0.0281,2.35e+03,0.003,inf,0.0462,0.0,0.954,1.0,0.0462,7.21,-6.21,12,0.02,0.02,0.1,0.2
303,23132,2200000,LinUCB_Disjoint,1531565680000,0.0,0.0131,0.0281,2.35e+03,0.003,inf,0.046,0.0,0.954,1.0,0.046,7.22,-6.22,12,0.02,0.02,0.1,0.2
303,23253,2210000,LinUCB_Disjoint,1531567587000,0.0,0.013,0.0281,2.35e+03,0.003,inf,0.0458,0.0,0.954,1.0,0.0458,7.22,-6.22,12,0.02,0.02,0.1,0.2
303,23375,2220000,LinUCB_Disjoint,1531569418000,0.0,0.013,0.0281,2.35e+03,0.003,inf,0.0456,0.0,0.954,1.0,0.0456,7.23,-6.23,12,0.02,0.02,0.1,0.2
303,23525,2230000,LinUCB_Disjoint,1531571410000,0.0,0.0129,0.0281,2.35e+03,0.003,inf,0.0454,0.0,0.955,1.0,0.0454,7.23,-6.23,12,0.02,0.02,0.1,0.2
304,23684,2240000,LinUCB_Disjoint,1531573308000,0.00131,0.0128,0.0281,2.35e+03,0.003,inf,0.0453,0.0,0.955,1.0,0.0453,7.23,-6.23,12,0.02,0.02,0.1,0.2
308,23825,2250000,LinUCB_Disjoint,1531575302000,0.00552,0.0129,0.0281,2.35e+03,0.003,inf,0.0457,0.0,0.954,1.0,0.0457,7.23,-6.23,12,0.02,0.02,0.1,0.2
309,23989,2260000,LinUCB_Disjoint,1531577438000,0.00561,0.0129,0.0281,2.35e+03,0.003,inf,0.0456,0.0,0.954,1.0,0.0456,7.23,-6.23,12,0.02,0.02,0.1,0.2
311,24149,2270000,LinUCB_Disjoint,1531579575000,0.00651,0.0129,0.0281,2.35e+03,0.003,inf,0.0457,0.0,0.954,1.0,0.0457,7.23,-6.23,12,0.02,0.02,0.1,0.2
314,24340,2280000,LinUCB_Disjoint,1531581504000,0.00775,0.0129,0.0281,2.35e+03,0.00301,inf,0.0458,0.0,0.954,1.0,0.0458,7.22,-6.22,12,0.02,0.02,0.1,0.2
315,24487,2290000,LinUCB_Disjoint,1531583988000,0.00766,0.0129,0.0281,2.35e+03,0.00301,inf,0.0458,0.0,0.954,1.0,0.0458,7.23,-6.23,12,0.02,0.02,0.1,0.2
316,24641,2300000,LinUCB_Disjoint,1531586120000,0.00755,0.0128,0.0281,2.35e+03,0.00302,inf,0.0456,0.0,0.954,1.0,0.0456,7.22,-6.22,12,0.02,0.02,0.1,0.2
320,24791,2310000,LinUCB_Disjoint,1531588178000,0.00909,0.0129,0.0281,2.35e+03,0.00302,inf,0.0459,0.0,0.954,1.0,0.0459,7.21,-6.21,12,0.02,0.02,0.1,0.2
323,24923,2320000,LinUCB_Disjoint,1531590317000,0.00999,0.013,0.0281,2.35e+03,0.00302,inf,0.0461,0.0,0.954,1.0,0.0461,7.21,-6.21,12,0.02,0.02,0.1,0.2
326,25106,2330000,LinUCB_Disjoint,1531592479000,0.0105,0.013,0.0281,2.35e+03,0.00302,inf,0.0463,0.0,0.954,1.0,0.0463,7.21,-6.21,12,0.02,0.02,0.1,0.2
330,25268,2340000,LinUCB_Disjoint,1531594914000,0.0115,0.0131,0.0281,2.35e+03,0.00303,inf,0.0464,0.0,0.954,1.0,0.0464,7.19,-6.19,12,0.02,0.02,0.1,0.2
331,25420,2350000,LinUCB_Disjoint,1531597223000,0.0112,0.013,0.0281,2.35e+03,0.00304,inf,0.0463,0.0,0.954,1.0,0.0463,7.18,-6.18,12,0.02,0.02,0.1,0.2
332,25553,2360000,LinUCB_Disjoint,1531599494000,0.011,0.013,0.0281,2.35e+03,0.00304,inf,0.0462,0.0,0.954,1.0,0.0462,7.18,-6.18,12,0.02,0.02,0.1,0.2
336,25701,2370000,LinUCB_Disjoint,1531601646000,0.0119,0.0131,0.0282,2.35e+03,0.00305,inf,0.0464,0.0,0.954,1.0,0.0464,7.16,-6.16,12,0.02,0.02,0.1,0.2
340,25857,2380000,LinUCB_Disjoint,1531604427000,0.0126,0.0131,0.0282,2.35e+03,0.00305,inf,0.0467,0.0,0.953,1.0,0.0467,7.16,-6.16,12,0.02,0.02,0.1,0.2
344,26007,2390000,LinUCB_Disjoint,1531612643000,0.0404,0.0132,0.0282,2.35e+03,0.00305,inf,0.047,0.0,0.953,1.0,0.047,7.16,-6.16,12,0.02,0.02,0.1,0.2
350,26153,2400000,LinUCB_Disjoint,1531630073000,0.0408,0.0134,0.0281,2.35e+03,0.00305,inf,0.0476,0.0,0.952,1.0,0.0476,7.16,-6.16,12,0.02,0.02,0.1,0.2
352,26269,2410000,LinUCB_Disjoint,1531634702000,0.0332,0.0134,0.0281,2.35e+03,0.00306,inf,0.0476,0.0,0.952,1.0,0.0476,7.15,-6.15,12,0.02,0.02,0.1,0.2
355,26346,2420000,LinUCB_Disjoint,1531637239000,0.0342,0.0135,0.0281,2.35e+03,0.00306,inf,0.0478,0.0,0.952,1.0,0.0478,7.15,-6.15,12,0.02,0.02,0.1,0.2
355,26454,2430000,LinUCB_Disjoint,1531639632000,0.0275,0.0134,0.0281,2.35e+03,0.00305,inf,0.0477,0.0,0.952,1.0,0.0477,7.15,-6.15,12,0.02,0.02,0.1,0.2
357,26566,2440000,LinUCB_Disjoint,1531641496000,0.0258,0.0134,0.0281,2.35e+03,0.00305,inf,0.0478,0.0,0.952,1.0,0.0478,7.16,-6.16,12,0.02,0.02,0.1,0.2
358,26676,2450000,LinUCB_Disjoint,1531643295000,0.0234,0.0134,0.0281,2.35e+03,0.00304,inf,0.0478,0.0,0.952,1.0,0.0478,7.17,-6.17,12,0.02,0.02,0.1,0.2
360,26775,2460000,LinUCB_Disjoint,1531645076000,0.0231,0.0134,0.0281,2.34e+03,0.00304,inf,0.0479,0.0,0.952,1.0,0.0479,7.17,-6.17,12,0.02,0.02,0.1,0.2
360,26907,2470000,LinUCB_Disjoint,1531646742000,0.02,0.0134,0.0281,2.34e+03,0.00304,inf,0.0477,0.0,0.952,1.0,0.0477,7.17,-6.17,12,0.02,0.02,0.1,0.2
362,27056,2480000,LinUCB_Disjoint,1531648616000,0.0192,0.0134,0.028,2.34e+03,0.00305,inf,0.0477,0.0,0.952,1.0,0.0477,7.17,-6.17,12,0.02,0.02,0.1,0.2
364,27170,2490000,LinUCB_Disjoint,1531650478000,0.0206,0.0134,0.028,2.34e+03,0.00305,inf,0.0477,0.0,0.952,1.0,0.0477,7.16,-6.16,12,0.02,0.02,0.1,0.2
365,27274,2500000,LinUCB_Disjoint,1531652270000,0.0149,0.0134,0.028,2.34e+03,0.00305,inf,0.0476,0.0,0.952,1.0,0.0476,7.16,-6.16,12,0.02,0.02,0.1,0.2
365,27408,2510000,LinUCB_Disjoint,1531654047000,0.00896,0.0133,0.028,2.34e+03,0.00305,inf,0.0474,0.0,0.953,1.0,0.0474,7.16,-6.16,12,0.02,0.02,0.1,0.2
366,27500,2520000,LinUCB_Disjoint,1531655869000,0.00937,0.0133,0.028,2.34e+03,0.00305,inf,0.0473,0.0,0.953,1.0,0.0473,7.16,-6.16,12,0.02,0.02,0.1,0.2
369,27623,2530000,LinUCB_Disjoint,1531657747000,0.0127,0.0134,0.028,2.34e+03,0.00306,inf,0.0475,0.0,0.953,1.0,0.0475,7.15,-6.15,12,0.02,0.02,0.1,0.2
370,27763,2540000,LinUCB_Disjoint,1531659594000,0.0116,0.0133,0.028,2.34e+03,0.00306,inf,0.0473,0.0,0.953,1.0,0.0473,7.15,-6.15,12,0.02,0.02,0.1,0.2
373,27877,2550000,LinUCB_Disjoint,1531661070000,0.0137,0.0134,0.028,2.34e+03,0.00306,inf,0.0475,0.0,0.953,1.0,0.0475,7.14,-6.14,12,0.02,0.02,0.1,0.2
375,27993,2560000,LinUCB_Disjoint,1531662446000,0.0141,0.0134,0.028,2.34e+03,0.00306,inf,0.0476,0.0,0.952,1.0,0.0476,7.15,-6.15,12,0.02,0.02,0.1,0.2
377,28085,2570000,LinUCB_Disjoint,1531663599000,0.0148,0.0134,0.028,2.34e+03,0.00306,inf,0.0477,0.0,0.952,1.0,0.0477,7.16,-6.16,12,0.02,0.02,0.1,0.2
378,28181,2580000,LinUCB_Disjoint,1531664612000,0.0144,0.0134,0.028,2.34e+03,0.00305,inf,0.0477,0.0,0.952,1.0,0.0477,7.17,-6.17,12,0.02,0.02,0.1,0.2
379,28281,2590000,LinUCB_Disjoint,1531665566000,0.0141,0.0134,0.028,2.34e+03,0.00305,inf,0.0476,0.0,0.952,1.0,0.0476,7.18,-6.18,12,0.02,0.02,0.1,0.2
380,28364,2600000,LinUCB_Disjoint,1531666534000,0.0139,0.0134,0.0281,2.34e+03,0.00305,inf,0.0476,0.0,0.952,1.0,0.0476,7.2,-6.2,12,0.02,0.02,0.1,0.2
380,28463,2610000,LinUCB_Disjoint,1531667642000,0.0129,0.0134,0.0281,2.35e+03,0.00304,inf,0.0475,0.0,0.952,1.0,0.0475,7.21,-6.21,12,0.02,0.02,0.1,0.2
382,28568,2620000,LinUCB_Disjoint,1531668642000,0.0134,0.0134,0.0281,2.35e+03,0.00304,inf,0.0476,0.0,0.952,1.0,0.0476,7.22,-6.22,12,0.02,0.02,0.1,0.2
383,28642,2630000,LinUCB_Disjoint,1531669662000,0.0134,0.0134,0.0281,2.35e+03,0.00304,inf,0.0476,0.0,0.952,1.0,0.0476,7.23,-6.23,12,0.02,0.02,0.1,0.2
383,28739,2640000,LinUCB_Disjoint,1531670298000,0.0126,0.0133,0.0281,2.35e+03,0.00303,inf,0.0475,0.0,0.952,1.0,0.0475,7.25,-6.25,12,0.02,0.02,0.1,0.2
383,28834,2650000,LinUCB_Disjoint,1531671199000,0.0119,0.0133,0.0281,2.35e+03,0.00303,inf,0.0473,0.0,0.953,1.0,0.0473,7.26,-6.26,12,0.02,0.02,0.1,0.2
384,28959,2660000,LinUCB_Disjoint,1531672269000,0.0117,0.0133,0.0281,2.35e+03,0.00303,inf,0.0473,0.0,0.953,1.0,0.0473,7.27,-6.27,12,0.02,0.02,0.1,0.2
384,29069,2670000,LinUCB_Disjoint,1531673153000,0.011,0.0132,0.0282,2.35e+03,0.00303,inf,0.0472,0.0,0.953,1.0,0.0472,7.28,-6.28,12,0.02,0.02,0.1,0.2
384,29137,2680000,LinUCB_Disjoint,1531673917000,0.0107,0.0132,0.0282,2.35e+03,0.00302,inf,0.0471,0.0,0.953,1.0,0.0471,7.29,-6.29,12,0.02,0.02,0.1,0.2
384,29243,2690000,LinUCB_Disjoint,1531674680000,0.0101,0.0131,0.0282,2.35e+03,0.00302,inf,0.047,0.0,0.953,1.0,0.047,7.3,-6.3,12,0.02,0.02,0.1,0.2
384,29326,2700000,LinUCB_Disjoint,1531675555000,0.00976,0.0131,0.0282,2.36e+03,0.00302,inf,0.0468,0.0,0.953,1.0,0.0468,7.31,-6.31,12,0.02,0.02,0.1,0.2
386,29415,2710000,LinUCB_Disjoint,1531676698000,0.0102,0.0131,0.0282,2.36e+03,0.00302,inf,0.0469,0.0,0.953,1.0,0.0469,7.32,-6.32,12,0.02,0.02,0.1,0.2
386,29575,2720000,LinUCB_Disjoint,1531678451000,0.00959,0.0131,0.0282,2.36e+03,0.00302,inf,0.0467,0.0,0.953,1.0,0.0467,7.33,-6.33,12,0.02,0.02,0.1,0.2
391,29777,2730000,LinUCB_Disjoint,1531680005000,0.0107,0.0131,0.0282,2.36e+03,0.00302,inf,0.0471,0.0,0.953,1.0,0.0471,7.33,-6.33,12,0.02,0.02,0.1,0.2
392,29951,2740000,LinUCB_Disjoint,1531680811000,0.0104,0.0131,0.0282,2.36e+03,0.00302,inf,0.047,0.0,0.953,1.0,0.047,7.33,-6.33,12,0.02,0.02,0.1,0.2
392,30158,2750000,LinUCB_Disjoint,1531681657000,0.00972,0.013,0.0283,2.36e+03,0.00302,inf,0.0469,0.0,0.953,1.0,0.0469,7.34,-6.34,12,0.02,0.02,0.1,0.2
393,30378,2760000,LinUCB_Disjoint,1531682590000,0.00938,0.0129,0.0283,2.36e+03,0.00301,inf,0.0469,0.0,0.953,1.0,0.0469,7.35,-6.35,12,0.02,0.02,0.1,0.2
394,30559,2770000,LinUCB_Disjoint,1531683714000,0.00918,0.0129,0.0283,2.36e+03,0.00301,inf,0.0469,0.0,0.953,1.0,0.0469,7.36,-6.36,12,0.02,0.02,0.1,0.2
394,30818,2780000,LinUCB_Disjoint,1531684985000,0.00854,0.0128,0.0283,2.37e+03,0.003,inf,0.0468,0.0,0.953,1.0,0.0468,7.37,-6.37,12,0.02,0.02,0.1,0.2
396,31017,2790000,LinUCB_Disjoint,1531686269000,0.00862,0.0128,0.0283,2.37e+03,0.00301,inf,0.0468,0.0,0.953,1.0,0.0468,7.37,-6.37,12,0.02,0.02,0.1,0.2
397,31207,2800000,LinUCB_Disjoint,1531687538000,0.00847,0.0127,0.0283,2.37e+03,0.00301,inf,0.0467,0.0,0.953,1.0,0.0467,7.37,-6.37,12,0.02,0.02,0.1,0.2
398,31389,2810000,LinUCB_Disjoint,1531688926000,0.00834,0.0127,0.0283,2.37e+03,0.003,inf,0.0467,0.0,0.953,1.0,0.0467,7.38,-6.38,12,0.02,0.02,0.1,0.2
401,31589,2820000,LinUCB_Disjoint,1531691331000,0.00864,0.0127,0.0283,2.37e+03,0.003,inf,0.0469,0.0,0.953,1.0,0.0469,7.38,-6.38,12,0.02,0.02,0.1,0.2
403,31751,2830000,LinUCB_Disjoint,1531701029000,0.0149,0.0127,0.0283,2.37e+03,0.00301,inf,0.0469,0.0,0.953,1.0,0.0469,7.38,-6.38,12,0.02,0.02,0.1,0.2
404,31926,2840000,LinUCB_Disjoint,1531714418000,0.00971,0.0127,0.0283,2.37e+03,0.00301,inf,0.0468,0.0,0.953,1.0,0.0468,7.38,-6.38,12,0.02,0.02,0.1,0.2
404,32031,2850000,LinUCB_Disjoint,1531717788000,0.00725,0.0126,0.0283,2.37e+03,0.00301,inf,0.0467,0.0,0.953,1.0,0.0467,7.38,-6.38,12,0.02,0.02,0.1,0.2
404,32118,2860000,LinUCB_Disjoint,1531720421000,0.00599,0.0126,0.0283,2.37e+03,0.00301,inf,0.0466,0.0,0.953,1.0,0.0466,7.39,-6.39,12,0.02,0.02,0.1,0.2
