MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
693.0,226598.0,13730000.0,GP_Clustered,0.02,58336,1529820900.0,0.0001
693.0,227104.0,13740000.0,GP_Clustered,0.02,58336,1529821008.0,0.0001
694.0,227562.0,13750000.0,GP_Clustered,0.02,58336,1529821114.0,0.0001
695.0,228014.0,13760000.0,GP_Clustered,0.02,58336,1529821216.0,0.0001
696.0,228495.0,13770000.0,GP_Clustered,0.02,58336,1529821322.0,0.0001
698.0,228973.0,13780000.0,GP_Clustered,0.02,58336,1529821431.0,0.0001
701.0,229462.0,13790000.0,GP_Clustered,0.02,58336,1529821538.0,0.0001
703.0,229928.0,13800000.0,GP_Clustered,0.02,58336,1529821644.0,0.0001
704.0,230404.0,13810000.0,GP_Clustered,0.02,58336,1529821749.0,0.0001
708.0,230867.0,13820000.0,GP_Clustered,0.02,58336,1529821856.0,0.0001
711.0,231349.0,13830000.0,GP_Clustered,0.02,58336,1529821960.0,0.0001
714.0,231816.0,13840000.0,GP_Clustered,0.02,58336,1529822060.0,0.0001
717.0,232304.0,13850000.0,GP_Clustered,0.02,58336,1529822162.0,0.0001
717.0,232799.0,13860000.0,GP_Clustered,0.02,58336,1529822260.0,0.0001
718.0,233232.0,13870000.0,GP_Clustered,0.02,58336,1529822357.0,0.0001
721.0,233691.0,13880000.0,GP_Clustered,0.02,58336,1529822452.0,0.0001
723.0,234166.0,13890000.0,GP_Clustered,0.02,58336,1529822550.0,0.0001
724.0,234704.0,13900000.0,GP_Clustered,0.02,58336,1529822646.0,0.0001
725.0,235201.0,13910000.0,GP_Clustered,0.02,58336,1529822745.0,0.0001
725.0,235674.0,13920000.0,GP_Clustered,0.02,58336,1529822843.0,0.0001
726.0,236146.0,13930000.0,GP_Clustered,0.02,58336,1529822942.0,0.0001
728.0,236662.0,13940000.0,GP_Clustered,0.02,58336,1529823036.0,0.0001
728.0,237165.0,13950000.0,GP_Clustered,0.02,58336,1529823132.0,0.0001
728.0,237617.0,13960000.0,GP_Clustered,0.02,58336,1529823227.0,0.0001
729.0,238071.0,13970000.0,GP_Clustered,0.02,58336,1529823323.0,0.0001
729.0,238493.0,13980000.0,GP_Clustered,0.02,58336,1529823419.0,0.0001
731.0,238944.0,13990000.0,GP_Clustered,0.02,58336,1529823515.0,0.0001
733.0,239398.0,14000000.0,GP_Clustered,0.02,58336,1529823611.0,0.0001
734.0,239870.0,14010000.0,GP_Clustered,0.02,58336,1529823708.0,0.0001
734.0,240295.0,14020000.0,GP_Clustered,0.02,58336,1529823804.0,0.0001
736.0,240762.0,14030000.0,GP_Clustered,0.02,58336,1529823897.0,0.0001
737.0,241168.0,14040000.0,GP_Clustered,0.02,58336,1529823992.0,0.0001
737.0,241581.0,14050000.0,GP_Clustered,0.02,58336,1529824086.0,0.0001
738.0,242061.0,14060000.0,GP_Clustered,0.02,58336,1529824179.0,0.0001
738.0,242521.0,14070000.0,GP_Clustered,0.02,58336,1529824270.0,0.0001
738.0,242994.0,14080000.0,GP_Clustered,0.02,58336,1529824361.0,0.0001
738.0,243458.0,14090000.0,GP_Clustered,0.02,58336,1529824452.0,0.0001
738.0,243958.0,14100000.0,GP_Clustered,0.02,58336,1529824540.0,0.0001
740.0,244419.0,14110000.0,GP_Clustered,0.02,58336,1529824627.0,0.0001
742.0,244914.0,14120000.0,GP_Clustered,0.02,58336,1529824718.0,0.0001
744.0,245405.0,14130000.0,GP_Clustered,0.02,58336,1529824806.0,0.0001
746.0,245876.0,14140000.0,GP_Clustered,0.02,58336,1529824896.0,0.0001
746.0,246385.0,14150000.0,GP_Clustered,0.02,58336,1529824985.0,0.0001
747.0,246850.0,14160000.0,GP_Clustered,0.02,58336,1529825074.0,0.0001
749.0,247341.0,14170000.0,GP_Clustered,0.02,58336,1529825165.0,0.0001
750.0,247789.0,14180000.0,GP_Clustered,0.02,58336,1529825254.0,0.0001
752.0,248247.0,14190000.0,GP_Clustered,0.02,58336,1529825344.0,0.0001
752.0,248698.0,14200000.0,GP_Clustered,0.02,58336,1529825433.0,0.0001
754.0,249137.0,14210000.0,GP_Clustered,0.02,58336,1529825524.0,0.0001
756.0,249559.0,14220000.0,GP_Clustered,0.02,58336,1529825612.0,0.0001
757.0,250053.0,14230000.0,GP_Clustered,0.02,58336,1529825700.0,0.0001
759.0,250523.0,14240000.0,GP_Clustered,0.02,58336,1529825789.0,0.0001
761.0,250981.0,14250000.0,GP_Clustered,0.02,58336,1529825876.0,0.0001
762.0,251444.0,14260000.0,GP_Clustered,0.02,58336,1529825964.0,0.0001
763.0,251930.0,14270000.0,GP_Clustered,0.02,58336,1529826052.0,0.0001
764.0,252397.0,14280000.0,GP_Clustered,0.02,58336,1529826139.0,0.0001
765.0,252837.0,14290000.0,GP_Clustered,0.02,58336,1529826228.0,0.0001
766.0,253301.0,14300000.0,GP_Clustered,0.02,58336,1529826316.0,0.0001
767.0,253766.0,14310000.0,GP_Clustered,0.02,58336,1529826404.0,0.0001
769.0,254250.0,14320000.0,GP_Clustered,0.02,58336,1529826491.0,0.0001
769.0,254714.0,14330000.0,GP_Clustered,0.02,58336,1529826580.0,0.0001
771.0,255183.0,14340000.0,GP_Clustered,0.02,58336,1529826670.0,0.0001
772.0,255619.0,14350000.0,GP_Clustered,0.02,58336,1529826761.0,0.0001
774.0,256068.0,14360000.0,GP_Clustered,0.02,58336,1529826850.0,0.0001
776.0,256497.0,14370000.0,GP_Clustered,0.02,58336,1529826942.0,0.0001
776.0,256955.0,14380000.0,GP_Clustered,0.02,58336,1529827033.0,0.0001
777.0,257356.0,14390000.0,GP_Clustered,0.02,58336,1529827125.0,0.0001
