Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
209.0,33609.0,4150000.0,Regression,0.020999999999999998,61252
211.0,33676.0,4160000.0,Regression,0.020999999999999998,61252
211.0,33754.0,4170000.0,Regression,0.020999999999999998,61252
211.0,33837.0,4180000.0,Regression,0.020999999999999998,61252
211.0,33897.0,4190000.0,Regression,0.020999999999999998,61252
212.0,33959.0,4200000.0,Regression,0.020999999999999998,61252
212.0,34021.0,4210000.0,Regression,0.020999999999999998,61252
214.0,34084.0,4220000.0,Regression,0.020999999999999998,61252
215.0,34146.0,4230000.0,Regression,0.020999999999999998,61252
215.0,34202.0,4240000.0,Regression,0.020999999999999998,61252
215.0,34270.0,4250000.0,Regression,0.020999999999999998,61252
216.0,34332.0,4260000.0,Regression,0.020999999999999998,61252
217.0,34390.0,4270000.0,Regression,0.020999999999999998,61252
217.0,34475.0,4280000.0,Regression,0.020999999999999998,61252
220.0,34561.0,4290000.0,Regression,0.020999999999999998,61252
223.0,34642.0,4300000.0,Regression,0.020999999999999998,61252
223.0,34709.0,4310000.0,Regression,0.020999999999999998,61252
223.0,34775.0,4320000.0,Regression,0.020999999999999998,61252
223.0,34842.0,4330000.0,Regression,0.020999999999999998,61252
224.0,34914.0,4340000.0,Regression,0.020999999999999998,61252
224.0,34990.0,4350000.0,Regression,0.020999999999999998,61252
224.0,35072.0,4360000.0,Regression,0.020999999999999998,61252
225.0,35133.0,4370000.0,Regression,0.020999999999999998,61252
227.0,35217.0,4380000.0,Regression,0.020999999999999998,61252
228.0,35316.0,4390000.0,Regression,0.020999999999999998,61252
229.0,35383.0,4400000.0,Regression,0.020999999999999998,61252
230.0,35449.0,4410000.0,Regression,0.020999999999999998,61252
232.0,35501.0,4420000.0,Regression,0.020999999999999998,61252
233.0,35568.0,4430000.0,Regression,0.020999999999999998,61252
234.0,35644.0,4440000.0,Regression,0.020999999999999998,61252
235.0,35716.0,4450000.0,Regression,0.020999999999999998,61252
236.0,35789.0,4460000.0,Regression,0.020999999999999998,61252
238.0,35860.0,4470000.0,Regression,0.020999999999999998,61252
238.0,35925.0,4480000.0,Regression,0.020999999999999998,61252
241.0,35987.0,4490000.0,Regression,0.020999999999999998,61252
243.0,36046.0,4500000.0,Regression,0.020999999999999998,61252
245.0,36099.0,4510000.0,Regression,0.020999999999999998,61252
245.0,36156.0,4520000.0,Regression,0.020999999999999998,61252
245.0,36240.0,4530000.0,Regression,0.020999999999999998,61252
245.0,36303.0,4540000.0,Regression,0.020999999999999998,61252
246.0,36369.0,4550000.0,Regression,0.020999999999999998,61252
246.0,36437.0,4560000.0,Regression,0.020999999999999998,61252
247.0,36501.0,4570000.0,Regression,0.020999999999999998,61252
247.0,36568.0,4580000.0,Regression,0.020999999999999998,61252
248.0,36617.0,4590000.0,Regression,0.020999999999999998,61252
249.0,36676.0,4600000.0,Regression,0.020999999999999998,61252
251.0,36728.0,4610000.0,Regression,0.020999999999999998,61252
253.0,36778.0,4620000.0,Regression,0.020999999999999998,61252
254.0,36843.0,4630000.0,Regression,0.020999999999999998,61252
255.0,36906.0,4640000.0,Regression,0.020999999999999998,61252
257.0,36975.0,4650000.0,Regression,0.020999999999999998,61252
258.0,37049.0,4660000.0,Regression,0.020999999999999998,61252
259.0,37104.0,4670000.0,Regression,0.020999999999999998,61252
260.0,37158.0,4680000.0,Regression,0.020999999999999998,61252
262.0,37232.0,4690000.0,Regression,0.020999999999999998,61252
263.0,37308.0,4700000.0,Regression,0.020999999999999998,61252
263.0,37362.0,4710000.0,Regression,0.020999999999999998,61252
263.0,37437.0,4720000.0,Regression,0.020999999999999998,61252
266.0,37508.0,4730000.0,Regression,0.020999999999999998,61252
267.0,37567.0,4740000.0,Regression,0.020999999999999998,61252
268.0,37616.0,4750000.0,Regression,0.020999999999999998,61252
268.0,37678.0,4760000.0,Regression,0.020999999999999998,61252
268.0,37737.0,4770000.0,Regression,0.020999999999999998,61252
269.0,37795.0,4780000.0,Regression,0.020999999999999998,61252
272.0,37878.0,4790000.0,Regression,0.020999999999999998,61252
272.0,37942.0,4800000.0,Regression,0.020999999999999998,61252
274.0,38009.0,4810000.0,Regression,0.020999999999999998,61252
274.0,38072.0,4820000.0,Regression,0.020999999999999998,61252
274.0,38130.0,4830000.0,Regression,0.020999999999999998,61252
274.0,38179.0,4840000.0,Regression,0.020999999999999998,61252
274.0,38235.0,4850000.0,Regression,0.020999999999999998,61252
275.0,38316.0,4860000.0,Regression,0.020999999999999998,61252
275.0,38389.0,4870000.0,Regression,0.020999999999999998,61252
276.0,38450.0,4880000.0,Regression,0.020999999999999998,61252
278.0,38519.0,4890000.0,Regression,0.020999999999999998,61252
278.0,38582.0,4900000.0,Regression,0.020999999999999998,61252
280.0,38660.0,4910000.0,Regression,0.020999999999999998,61252
282.0,38731.0,4920000.0,Regression,0.020999999999999998,61252
285.0,38806.0,4930000.0,Regression,0.020999999999999998,61252
285.0,38879.0,4940000.0,Regression,0.020999999999999998,61252
285.0,38966.0,4950000.0,Regression,0.020999999999999998,61252
285.0,39042.0,4960000.0,Regression,0.020999999999999998,61252
286.0,39115.0,4970000.0,Regression,0.020999999999999998,61252
287.0,39188.0,4980000.0,Regression,0.020999999999999998,61252
287.0,39248.0,4990000.0,Regression,0.020999999999999998,61252
287.0,39317.0,5000000.0,Regression,0.020999999999999998,61252
287.0,39393.0,5010000.0,Regression,0.020999999999999998,61252
289.0,39464.0,5020000.0,Regression,0.020999999999999998,61252
290.0,39529.0,5030000.0,Regression,0.020999999999999998,61252
291.0,39586.0,5040000.0,Regression,0.020999999999999998,61252
291.0,39670.0,5050000.0,Regression,0.020999999999999998,61252
293.0,39757.0,5060000.0,Regression,0.020999999999999998,61252
294.0,39830.0,5070000.0,Regression,0.020999999999999998,61252
295.0,39912.0,5080000.0,Regression,0.020999999999999998,61252
295.0,39963.0,5090000.0,Regression,0.020999999999999998,61252
295.0,40042.0,5100000.0,Regression,0.020999999999999998,61252
296.0,40110.0,5110000.0,Regression,0.020999999999999998,61252
298.0,40197.0,5120000.0,Regression,0.020999999999999998,61252
298.0,40262.0,5130000.0,Regression,0.020999999999999998,61252
300.0,40329.0,5140000.0,Regression,0.020999999999999998,61252
302.0,40391.0,5150000.0,Regression,0.020999999999999998,61252
304.0,40465.0,5160000.0,Regression,0.020999999999999998,61252
305.0,40528.0,5170000.0,Regression,0.020999999999999998,61252
305.0,40585.0,5180000.0,Regression,0.020999999999999998,61252
305.0,40654.0,5190000.0,Regression,0.020999999999999998,61252
307.0,40729.0,5200000.0,Regression,0.020999999999999998,61252
307.0,40803.0,5210000.0,Regression,0.020999999999999998,61252
308.0,40879.0,5220000.0,Regression,0.020999999999999998,61252
308.0,40954.0,5230000.0,Regression,0.020999999999999998,61252
308.0,41006.0,5240000.0,Regression,0.020999999999999998,61252
309.0,41076.0,5250000.0,Regression,0.020999999999999998,61252
310.0,41136.0,5260000.0,Regression,0.020999999999999998,61252
310.0,41189.0,5270000.0,Regression,0.020999999999999998,61252
311.0,41246.0,5280000.0,Regression,0.020999999999999998,61252
312.0,41307.0,5290000.0,Regression,0.020999999999999998,61252
316.0,41372.0,5300000.0,Regression,0.020999999999999998,61252
316.0,41431.0,5310000.0,Regression,0.020999999999999998,61252
316.0,41494.0,5320000.0,Regression,0.020999999999999998,61252
316.0,41548.0,5330000.0,Regression,0.020999999999999998,61252
316.0,41606.0,5340000.0,Regression,0.020999999999999998,61252
317.0,41660.0,5350000.0,Regression,0.020999999999999998,61252
317.0,41727.0,5360000.0,Regression,0.020999999999999998,61252
318.0,41796.0,5370000.0,Regression,0.020999999999999998,61252
319.0,41858.0,5380000.0,Regression,0.020999999999999998,61252
320.0,41927.0,5390000.0,Regression,0.020999999999999998,61252
320.0,41982.0,5400000.0,Regression,0.020999999999999998,61252
321.0,42042.0,5410000.0,Regression,0.020999999999999998,61252
321.0,42115.0,5420000.0,Regression,0.020999999999999998,61252
321.0,42180.0,5430000.0,Regression,0.020999999999999998,61252
322.0,42257.0,5440000.0,Regression,0.020999999999999998,61252
323.0,42339.0,5450000.0,Regression,0.020999999999999998,61252
323.0,42395.0,5460000.0,Regression,0.020999999999999998,61252
324.0,42459.0,5470000.0,Regression,0.020999999999999998,61252
325.0,42529.0,5480000.0,Regression,0.020999999999999998,61252
325.0,42585.0,5490000.0,Regression,0.020999999999999998,61252
326.0,42655.0,5500000.0,Regression,0.020999999999999998,61252
326.0,42726.0,5510000.0,Regression,0.020999999999999998,61252
326.0,42792.0,5520000.0,Regression,0.020999999999999998,61252
326.0,42873.0,5530000.0,Regression,0.020999999999999998,61252
326.0,42945.0,5540000.0,Regression,0.020999999999999998,61252
326.0,43014.0,5550000.0,Regression,0.020999999999999998,61252
328.0,43082.0,5560000.0,Regression,0.020999999999999998,61252
329.0,43147.0,5570000.0,Regression,0.020999999999999998,61252
330.0,43217.0,5580000.0,Regression,0.020999999999999998,61252
331.0,43264.0,5590000.0,Regression,0.020999999999999998,61252
331.0,43326.0,5600000.0,Regression,0.020999999999999998,61252
332.0,43400.0,5610000.0,Regression,0.020999999999999998,61252
332.0,43467.0,5620000.0,Regression,0.020999999999999998,61252
334.0,43541.0,5630000.0,Regression,0.020999999999999998,61252
336.0,43623.0,5640000.0,Regression,0.020999999999999998,61252
338.0,43706.0,5650000.0,Regression,0.020999999999999998,61252
338.0,43785.0,5660000.0,Regression,0.020999999999999998,61252
338.0,43870.0,5670000.0,Regression,0.020999999999999998,61252
339.0,43939.0,5680000.0,Regression,0.020999999999999998,61252
340.0,44010.0,5690000.0,Regression,0.020999999999999998,61252
340.0,44092.0,5700000.0,Regression,0.020999999999999998,61252
343.0,44199.0,5710000.0,Regression,0.020999999999999998,61252
345.0,44277.0,5720000.0,Regression,0.020999999999999998,61252
345.0,44341.0,5730000.0,Regression,0.020999999999999998,61252
345.0,44414.0,5740000.0,Regression,0.020999999999999998,61252
345.0,44474.0,5750000.0,Regression,0.020999999999999998,61252
347.0,44569.0,5760000.0,Regression,0.020999999999999998,61252
347.0,44633.0,5770000.0,Regression,0.020999999999999998,61252
348.0,44705.0,5780000.0,Regression,0.020999999999999998,61252
348.0,44759.0,5790000.0,Regression,0.020999999999999998,61252
349.0,44826.0,5800000.0,Regression,0.020999999999999998,61252
351.0,44873.0,5810000.0,Regression,0.020999999999999998,61252
351.0,44946.0,5820000.0,Regression,0.020999999999999998,61252
351.0,45022.0,5830000.0,Regression,0.020999999999999998,61252
353.0,45085.0,5840000.0,Regression,0.020999999999999998,61252
354.0,45142.0,5850000.0,Regression,0.020999999999999998,61252
355.0,45190.0,5860000.0,Regression,0.020999999999999998,61252
355.0,45244.0,5870000.0,Regression,0.020999999999999998,61252
355.0,45294.0,5880000.0,Regression,0.020999999999999998,61252
356.0,45341.0,5890000.0,Regression,0.020999999999999998,61252
358.0,45392.0,5900000.0,Regression,0.020999999999999998,61252
358.0,45453.0,5910000.0,Regression,0.020999999999999998,61252
359.0,45523.0,5920000.0,Regression,0.020999999999999998,61252
361.0,45573.0,5930000.0,Regression,0.020999999999999998,61252
364.0,45623.0,5940000.0,Regression,0.020999999999999998,61252
365.0,45657.0,5950000.0,Regression,0.020999999999999998,61252
365.0,45706.0,5960000.0,Regression,0.020999999999999998,61252
367.0,45758.0,5970000.0,Regression,0.020999999999999998,61252
367.0,45801.0,5980000.0,Regression,0.020999999999999998,61252
368.0,45863.0,5990000.0,Regression,0.020999999999999998,61252
368.0,45906.0,6000000.0,Regression,0.020999999999999998,61252
369.0,45962.0,6010000.0,Regression,0.020999999999999998,61252
369.0,46005.0,6020000.0,Regression,0.020999999999999998,61252
369.0,46062.0,6030000.0,Regression,0.020999999999999998,61252
369.0,46109.0,6040000.0,Regression,0.020999999999999998,61252
369.0,46151.0,6050000.0,Regression,0.020999999999999998,61252
369.0,46210.0,6060000.0,Regression,0.020999999999999998,61252
369.0,46262.0,6070000.0,Regression,0.020999999999999998,61252
369.0,46317.0,6080000.0,Regression,0.020999999999999998,61252
371.0,46388.0,6090000.0,Regression,0.020999999999999998,61252
371.0,46428.0,6100000.0,Regression,0.020999999999999998,61252
371.0,46477.0,6110000.0,Regression,0.020999999999999998,61252
371.0,46521.0,6120000.0,Regression,0.020999999999999998,61252
372.0,46575.0,6130000.0,Regression,0.020999999999999998,61252
374.0,46611.0,6140000.0,Regression,0.020999999999999998,61252
374.0,46659.0,6150000.0,Regression,0.020999999999999998,61252
375.0,46714.0,6160000.0,Regression,0.020999999999999998,61252
375.0,46763.0,6170000.0,Regression,0.020999999999999998,61252
375.0,46815.0,6180000.0,Regression,0.020999999999999998,61252
376.0,46859.0,6190000.0,Regression,0.020999999999999998,61252
377.0,46910.0,6200000.0,Regression,0.020999999999999998,61252
378.0,46950.0,6210000.0,Regression,0.020999999999999998,61252
378.0,46988.0,6220000.0,Regression,0.020999999999999998,61252
380.0,47043.0,6230000.0,Regression,0.020999999999999998,61252
380.0,47095.0,6240000.0,Regression,0.020999999999999998,61252
380.0,47148.0,6250000.0,Regression,0.020999999999999998,61252
380.0,47195.0,6260000.0,Regression,0.020999999999999998,61252
380.0,47242.0,6270000.0,Regression,0.020999999999999998,61252
380.0,47301.0,6280000.0,Regression,0.020999999999999998,61252
380.0,47343.0,6290000.0,Regression,0.020999999999999998,61252
380.0,47401.0,6300000.0,Regression,0.020999999999999998,61252
380.0,47439.0,6310000.0,Regression,0.020999999999999998,61252
381.0,47489.0,6320000.0,Regression,0.020999999999999998,61252
381.0,47531.0,6330000.0,Regression,0.020999999999999998,61252
382.0,47584.0,6340000.0,Regression,0.020999999999999998,61252
382.0,47644.0,6350000.0,Regression,0.020999999999999998,61252
384.0,47698.0,6360000.0,Regression,0.020999999999999998,61252
384.0,47745.0,6370000.0,Regression,0.020999999999999998,61252
384.0,47796.0,6380000.0,Regression,0.020999999999999998,61252
385.0,47840.0,6390000.0,Regression,0.020999999999999998,61252
386.0,47894.0,6400000.0,Regression,0.020999999999999998,61252
387.0,47959.0,6410000.0,Regression,0.020999999999999998,61252
387.0,48006.0,6420000.0,Regression,0.020999999999999998,61252
388.0,48066.0,6430000.0,Regression,0.020999999999999998,61252
388.0,48130.0,6440000.0,Regression,0.020999999999999998,61252
389.0,48191.0,6450000.0,Regression,0.020999999999999998,61252
389.0,48256.0,6460000.0,Regression,0.020999999999999998,61252
390.0,48319.0,6470000.0,Regression,0.020999999999999998,61252
391.0,48371.0,6480000.0,Regression,0.020999999999999998,61252
393.0,48435.0,6490000.0,Regression,0.020999999999999998,61252
394.0,48505.0,6500000.0,Regression,0.020999999999999998,61252
394.0,48580.0,6510000.0,Regression,0.020999999999999998,61252
395.0,48641.0,6520000.0,Regression,0.020999999999999998,61252
396.0,48708.0,6530000.0,Regression,0.020999999999999998,61252
396.0,48767.0,6540000.0,Regression,0.020999999999999998,61252
396.0,48823.0,6550000.0,Regression,0.020999999999999998,61252
396.0,48892.0,6560000.0,Regression,0.020999999999999998,61252
397.0,48957.0,6570000.0,Regression,0.020999999999999998,61252
397.0,49020.0,6580000.0,Regression,0.020999999999999998,61252
398.0,49085.0,6590000.0,Regression,0.020999999999999998,61252
400.0,49147.0,6600000.0,Regression,0.020999999999999998,61252
400.0,49202.0,6610000.0,Regression,0.020999999999999998,61252
400.0,49276.0,6620000.0,Regression,0.020999999999999998,61252
400.0,49337.0,6630000.0,Regression,0.020999999999999998,61252
401.0,49407.0,6640000.0,Regression,0.020999999999999998,61252
401.0,49477.0,6650000.0,Regression,0.020999999999999998,61252
402.0,49554.0,6660000.0,Regression,0.020999999999999998,61252
403.0,49625.0,6670000.0,Regression,0.020999999999999998,61252
405.0,49687.0,6680000.0,Regression,0.020999999999999998,61252
405.0,49749.0,6690000.0,Regression,0.020999999999999998,61252
407.0,49837.0,6700000.0,Regression,0.020999999999999998,61252
408.0,49895.0,6710000.0,Regression,0.020999999999999998,61252
408.0,49964.0,6720000.0,Regression,0.020999999999999998,61252
408.0,50023.0,6730000.0,Regression,0.020999999999999998,61252
409.0,50077.0,6740000.0,Regression,0.020999999999999998,61252
411.0,50150.0,6750000.0,Regression,0.020999999999999998,61252
411.0,50201.0,6760000.0,Regression,0.020999999999999998,61252
411.0,50268.0,6770000.0,Regression,0.020999999999999998,61252
412.0,50324.0,6780000.0,Regression,0.020999999999999998,61252
413.0,50406.0,6790000.0,Regression,0.020999999999999998,61252
414.0,50463.0,6800000.0,Regression,0.020999999999999998,61252
414.0,50530.0,6810000.0,Regression,0.020999999999999998,61252
414.0,50609.0,6820000.0,Regression,0.020999999999999998,61252
414.0,50674.0,6830000.0,Regression,0.020999999999999998,61252
414.0,50738.0,6840000.0,Regression,0.020999999999999998,61252
415.0,50792.0,6850000.0,Regression,0.020999999999999998,61252
416.0,50855.0,6860000.0,Regression,0.020999999999999998,61252
416.0,50898.0,6870000.0,Regression,0.020999999999999998,61252
416.0,50956.0,6880000.0,Regression,0.020999999999999998,61252
417.0,51029.0,6890000.0,Regression,0.020999999999999998,61252
419.0,51098.0,6900000.0,Regression,0.020999999999999998,61252
419.0,51159.0,6910000.0,Regression,0.020999999999999998,61252
420.0,51225.0,6920000.0,Regression,0.020999999999999998,61252
420.0,51293.0,6930000.0,Regression,0.020999999999999998,61252
420.0,51368.0,6940000.0,Regression,0.020999999999999998,61252
420.0,51429.0,6950000.0,Regression,0.020999999999999998,61252
420.0,51534.0,6960000.0,Regression,0.020999999999999998,61252
420.0,51600.0,6970000.0,Regression,0.020999999999999998,61252
421.0,51660.0,6980000.0,Regression,0.020999999999999998,61252
422.0,51719.0,6990000.0,Regression,0.020999999999999998,61252
424.0,51797.0,7000000.0,Regression,0.020999999999999998,61252
427.0,51869.0,7010000.0,Regression,0.020999999999999998,61252
427.0,51938.0,7020000.0,Regression,0.020999999999999998,61252
428.0,52011.0,7030000.0,Regression,0.020999999999999998,61252
