Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
691.0,73600.0,10980000.0,LinUCB_Disjoint,0.02,58336,1529765466.0,0.01
693.0,73744.0,10990000.0,LinUCB_Disjoint,0.02,58336,1529765595.0,0.01
696.0,73904.0,11000000.0,LinUCB_Disjoint,0.02,58336,1529765731.0,0.01
696.0,74060.0,11010000.0,LinUCB_Disjoint,0.02,58336,1529765867.0,0.01
700.0,74208.0,11020000.0,LinUCB_Disjoint,0.02,58336,1529766004.0,0.01
701.0,74347.0,11030000.0,LinUCB_Disjoint,0.02,58336,1529766146.0,0.01
701.0,74506.0,11040000.0,LinUCB_Disjoint,0.02,58336,1529766289.0,0.01
704.0,74659.0,11050000.0,LinUCB_Disjoint,0.02,58336,1529766434.0,0.01
707.0,74820.0,11060000.0,LinUCB_Disjoint,0.02,58336,1529766578.0,0.01
709.0,74964.0,11070000.0,LinUCB_Disjoint,0.02,58336,1529766701.0,0.01
711.0,75092.0,11080000.0,LinUCB_Disjoint,0.02,58336,1529766833.0,0.01
716.0,75241.0,11090000.0,LinUCB_Disjoint,0.02,58336,1529766965.0,0.01
717.0,75366.0,11100000.0,LinUCB_Disjoint,0.02,58336,1529767097.0,0.01
719.0,75502.0,11110000.0,LinUCB_Disjoint,0.02,58336,1529767230.0,0.01
720.0,75621.0,11120000.0,LinUCB_Disjoint,0.02,58336,1529767363.0,0.01
724.0,75781.0,11130000.0,LinUCB_Disjoint,0.02,58336,1529767509.0,0.01
728.0,75932.0,11140000.0,LinUCB_Disjoint,0.02,58336,1529767652.0,0.01
729.0,76060.0,11150000.0,LinUCB_Disjoint,0.02,58336,1529767786.0,0.01
731.0,76189.0,11160000.0,LinUCB_Disjoint,0.02,58336,1529767914.0,0.01
734.0,76329.0,11170000.0,LinUCB_Disjoint,0.02,58336,1529768040.0,0.01
734.0,76444.0,11180000.0,LinUCB_Disjoint,0.02,58336,1529768156.0,0.01
737.0,76578.0,11190000.0,LinUCB_Disjoint,0.02,58336,1529768268.0,0.01
740.0,76698.0,11200000.0,LinUCB_Disjoint,0.02,58336,1529768384.0,0.01
742.0,76825.0,11210000.0,LinUCB_Disjoint,0.02,58336,1529768498.0,0.01
743.0,76951.0,11220000.0,LinUCB_Disjoint,0.02,58336,1529768610.0,0.01
744.0,77099.0,11230000.0,LinUCB_Disjoint,0.02,58336,1529768716.0,0.01
747.0,77258.0,11240000.0,LinUCB_Disjoint,0.02,58336,1529768827.0,0.01
749.0,77400.0,11250000.0,LinUCB_Disjoint,0.02,58336,1529768933.0,0.01
751.0,77554.0,11260000.0,LinUCB_Disjoint,0.02,58336,1529769035.0,0.01
751.0,77682.0,11270000.0,LinUCB_Disjoint,0.02,58336,1529769140.0,0.01
752.0,77830.0,11280000.0,LinUCB_Disjoint,0.02,58336,1529769248.0,0.01
753.0,77950.0,11290000.0,LinUCB_Disjoint,0.02,58336,1529769358.0,0.01
757.0,78079.0,11300000.0,LinUCB_Disjoint,0.02,58336,1529769468.0,0.01
758.0,78199.0,11310000.0,LinUCB_Disjoint,0.02,58336,1529769576.0,0.01
759.0,78352.0,11320000.0,LinUCB_Disjoint,0.02,58336,1529769685.0,0.01
763.0,78483.0,11330000.0,LinUCB_Disjoint,0.02,58336,1529769794.0,0.01
763.0,78622.0,11340000.0,LinUCB_Disjoint,0.02,58336,1529769906.0,0.01
769.0,78789.0,11350000.0,LinUCB_Disjoint,0.02,58336,1529770019.0,0.01
769.0,78919.0,11360000.0,LinUCB_Disjoint,0.02,58336,1529770130.0,0.01
771.0,79051.0,11370000.0,LinUCB_Disjoint,0.02,58336,1529770243.0,0.01
774.0,79195.0,11380000.0,LinUCB_Disjoint,0.02,58336,1529770356.0,0.01
776.0,79327.0,11390000.0,LinUCB_Disjoint,0.02,58336,1529770472.0,0.01
778.0,79479.0,11400000.0,LinUCB_Disjoint,0.02,58336,1529770589.0,0.01
779.0,79597.0,11410000.0,LinUCB_Disjoint,0.02,58336,1529770710.0,0.01
781.0,79744.0,11420000.0,LinUCB_Disjoint,0.02,58336,1529770828.0,0.01
781.0,79861.0,11430000.0,LinUCB_Disjoint,0.02,58336,1529770939.0,0.01
781.0,80007.0,11440000.0,LinUCB_Disjoint,0.02,58336,1529771059.0,0.01
782.0,80126.0,11450000.0,LinUCB_Disjoint,0.02,58336,1529771176.0,0.01
785.0,80286.0,11460000.0,LinUCB_Disjoint,0.02,58336,1529771290.0,0.01
786.0,80413.0,11470000.0,LinUCB_Disjoint,0.02,58336,1529771401.0,0.01
789.0,80541.0,11480000.0,LinUCB_Disjoint,0.02,58336,1529771509.0,0.01
791.0,80679.0,11490000.0,LinUCB_Disjoint,0.02,58336,1529771624.0,0.01
793.0,80810.0,11500000.0,LinUCB_Disjoint,0.02,58336,1529771736.0,0.01
795.0,80970.0,11510000.0,LinUCB_Disjoint,0.02,58336,1529771849.0,0.01
797.0,81138.0,11520000.0,LinUCB_Disjoint,0.02,58336,1529771961.0,0.01
799.0,81272.0,11530000.0,LinUCB_Disjoint,0.02,58336,1529772076.0,0.01
802.0,81407.0,11540000.0,LinUCB_Disjoint,0.02,58336,1529772191.0,0.01
804.0,81547.0,11550000.0,LinUCB_Disjoint,0.02,58336,1529772307.0,0.01
804.0,81682.0,11560000.0,LinUCB_Disjoint,0.02,58336,1529772417.0,0.01
806.0,81799.0,11570000.0,LinUCB_Disjoint,0.02,58336,1529772533.0,0.01
807.0,81917.0,11580000.0,LinUCB_Disjoint,0.02,58336,1529772661.0,0.01
807.0,82054.0,11590000.0,LinUCB_Disjoint,0.02,58336,1529772796.0,0.01
810.0,82188.0,11600000.0,LinUCB_Disjoint,0.02,58336,1529772921.0,0.01
812.0,82329.0,11610000.0,LinUCB_Disjoint,0.02,58336,1529773048.0,0.01
814.0,82459.0,11620000.0,LinUCB_Disjoint,0.02,58336,1529773172.0,0.01
816.0,82608.0,11630000.0,LinUCB_Disjoint,0.02,58336,1529773292.0,0.01
818.0,82756.0,11640000.0,LinUCB_Disjoint,0.02,58336,1529773414.0,0.01
820.0,82884.0,11650000.0,LinUCB_Disjoint,0.02,58336,1529773536.0,0.01
822.0,83013.0,11660000.0,LinUCB_Disjoint,0.02,58336,1529773664.0,0.01
825.0,83160.0,11670000.0,LinUCB_Disjoint,0.02,58336,1529773789.0,0.01
828.0,83337.0,11680000.0,LinUCB_Disjoint,0.02,58336,1529773915.0,0.01
831.0,83482.0,11690000.0,LinUCB_Disjoint,0.02,58336,1529774045.0,0.01
831.0,83607.0,11700000.0,LinUCB_Disjoint,0.02,58336,1529774169.0,0.01
832.0,83740.0,11710000.0,LinUCB_Disjoint,0.02,58336,1529774299.0,0.01
832.0,83880.0,11720000.0,LinUCB_Disjoint,0.02,58336,1529774424.0,0.01
832.0,84014.0,11730000.0,LinUCB_Disjoint,0.02,58336,1529774549.0,0.01
835.0,84150.0,11740000.0,LinUCB_Disjoint,0.02,58336,1529774671.0,0.01
835.0,84289.0,11750000.0,LinUCB_Disjoint,0.02,58336,1529774794.0,0.01
836.0,84453.0,11760000.0,LinUCB_Disjoint,0.02,58336,1529774911.0,0.01
840.0,84596.0,11770000.0,LinUCB_Disjoint,0.02,58336,1529775029.0,0.01
843.0,84759.0,11780000.0,LinUCB_Disjoint,0.02,58336,1529775151.0,0.01
846.0,84932.0,11790000.0,LinUCB_Disjoint,0.02,58336,1529775276.0,0.01
847.0,85103.0,11800000.0,LinUCB_Disjoint,0.02,58336,1529775401.0,0.01
852.0,85238.0,11810000.0,LinUCB_Disjoint,0.02,58336,1529775524.0,0.01
855.0,85415.0,11820000.0,LinUCB_Disjoint,0.02,58336,1529775650.0,0.01
856.0,85591.0,11830000.0,LinUCB_Disjoint,0.02,58336,1529775766.0,0.01
857.0,85786.0,11840000.0,LinUCB_Disjoint,0.02,58336,1529775882.0,0.01
857.0,85974.0,11850000.0,LinUCB_Disjoint,0.02,58336,1529776001.0,0.01
857.0,86151.0,11860000.0,LinUCB_Disjoint,0.02,58336,1529776121.0,0.01
859.0,86332.0,11870000.0,LinUCB_Disjoint,0.02,58336,1529776255.0,0.01
863.0,86505.0,11880000.0,LinUCB_Disjoint,0.02,58336,1529776405.0,0.01
866.0,86696.0,11890000.0,LinUCB_Disjoint,0.02,58336,1529776586.0,0.01
870.0,86899.0,11900000.0,LinUCB_Disjoint,0.02,58336,1529776775.0,0.01
875.0,87130.0,11910000.0,LinUCB_Disjoint,0.02,58336,1529777007.0,0.01
878.0,87320.0,11920000.0,LinUCB_Disjoint,0.02,58336,1529777240.0,0.01
881.0,87510.0,11930000.0,LinUCB_Disjoint,0.02,58336,1529777455.0,0.01
885.0,87698.0,11940000.0,LinUCB_Disjoint,0.02,58336,1529777685.0,0.01
887.0,87876.0,11950000.0,LinUCB_Disjoint,0.02,58336,1529777890.0,0.01
887.0,88034.0,11960000.0,LinUCB_Disjoint,0.02,58336,1529778069.0,0.01
889.0,88193.0,11970000.0,LinUCB_Disjoint,0.02,58336,1529778243.0,0.01
890.0,88380.0,11980000.0,LinUCB_Disjoint,0.02,58336,1529778445.0,0.01
892.0,88514.0,11990000.0,LinUCB_Disjoint,0.02,58336,1529778639.0,0.01
894.0,88654.0,12000000.0,LinUCB_Disjoint,0.02,58336,1529778858.0,0.01
896.0,88806.0,12010000.0,LinUCB_Disjoint,0.02,58336,1529779007.0,0.01
896.0,88934.0,12020000.0,LinUCB_Disjoint,0.02,58336,1529779137.0,0.01
900.0,89066.0,12030000.0,LinUCB_Disjoint,0.02,58336,1529779290.0,0.01
900.0,89200.0,12040000.0,LinUCB_Disjoint,0.02,58336,1529779433.0,0.01
903.0,89344.0,12050000.0,LinUCB_Disjoint,0.02,58336,1529779591.0,0.01
903.0,89485.0,12060000.0,LinUCB_Disjoint,0.02,58336,1529779724.0,0.01
903.0,89600.0,12070000.0,LinUCB_Disjoint,0.02,58336,1529779801.0,0.01
905.0,89722.0,12080000.0,LinUCB_Disjoint,0.02,58336,1529779868.0,0.01
908.0,89835.0,12090000.0,LinUCB_Disjoint,0.02,58336,1529779939.0,0.01
910.0,89936.0,12100000.0,LinUCB_Disjoint,0.02,58336,1529780009.0,0.01
910.0,90046.0,12110000.0,LinUCB_Disjoint,0.02,58336,1529780088.0,0.01
910.0,90152.0,12120000.0,LinUCB_Disjoint,0.02,58336,1529780161.0,0.01
910.0,90278.0,12130000.0,LinUCB_Disjoint,0.02,58336,1529780239.0,0.01
910.0,90425.0,12140000.0,LinUCB_Disjoint,0.02,58336,1529780315.0,0.01
912.0,90574.0,12150000.0,LinUCB_Disjoint,0.02,58336,1529780404.0,0.01
914.0,90732.0,12160000.0,LinUCB_Disjoint,0.02,58336,1529780498.0,0.01
918.0,90856.0,12170000.0,LinUCB_Disjoint,0.02,58336,1529780609.0,0.01
920.0,91005.0,12180000.0,LinUCB_Disjoint,0.02,58336,1529780788.0,0.01
924.0,91146.0,12190000.0,LinUCB_Disjoint,0.02,58336,1529781008.0,0.01
927.0,91294.0,12200000.0,LinUCB_Disjoint,0.02,58336,1529781190.0,0.01
928.0,91436.0,12210000.0,LinUCB_Disjoint,0.02,58336,1529781365.0,0.01
929.0,91588.0,12220000.0,LinUCB_Disjoint,0.02,58336,1529781542.0,0.01
930.0,91718.0,12230000.0,LinUCB_Disjoint,0.02,58336,1529781716.0,0.01
932.0,91846.0,12240000.0,LinUCB_Disjoint,0.02,58336,1529781908.0,0.01
933.0,91968.0,12250000.0,LinUCB_Disjoint,0.02,58336,1529782095.0,0.01
935.0,92118.0,12260000.0,LinUCB_Disjoint,0.02,58336,1529782288.0,0.01
936.0,92267.0,12270000.0,LinUCB_Disjoint,0.02,58336,1529782461.0,0.01
938.0,92393.0,12280000.0,LinUCB_Disjoint,0.02,58336,1529782621.0,0.01
942.0,92520.0,12290000.0,LinUCB_Disjoint,0.02,58336,1529782800.0,0.01
944.0,92643.0,12300000.0,LinUCB_Disjoint,0.02,58336,1529782992.0,0.01
945.0,92746.0,12310000.0,LinUCB_Disjoint,0.02,58336,1529783185.0,0.01
945.0,92871.0,12320000.0,LinUCB_Disjoint,0.02,58336,1529783401.0,0.01
947.0,92974.0,12330000.0,LinUCB_Disjoint,0.02,58336,1529783688.0,0.01
947.0,93102.0,12340000.0,LinUCB_Disjoint,0.02,58336,1529783917.0,0.01
948.0,93197.0,12350000.0,LinUCB_Disjoint,0.02,58336,1529784069.0,0.01
948.0,93319.0,12360000.0,LinUCB_Disjoint,0.02,58336,1529784194.0,0.01
948.0,93434.0,12370000.0,LinUCB_Disjoint,0.02,58336,1529784317.0,0.01
948.0,93559.0,12380000.0,LinUCB_Disjoint,0.02,58336,1529784442.0,0.01
950.0,93696.0,12390000.0,LinUCB_Disjoint,0.02,58336,1529784552.0,0.01
950.0,93811.0,12400000.0,LinUCB_Disjoint,0.02,58336,1529784655.0,0.01
953.0,93958.0,12410000.0,LinUCB_Disjoint,0.02,58336,1529784759.0,0.01
954.0,94080.0,12420000.0,LinUCB_Disjoint,0.02,58336,1529784862.0,0.01
956.0,94221.0,12430000.0,LinUCB_Disjoint,0.02,58336,1529784977.0,0.01
958.0,94358.0,12440000.0,LinUCB_Disjoint,0.02,58336,1529785076.0,0.01
959.0,94476.0,12450000.0,LinUCB_Disjoint,0.02,58336,1529785172.0,0.01
960.0,94608.0,12460000.0,LinUCB_Disjoint,0.02,58336,1529785269.0,0.01
962.0,94737.0,12470000.0,LinUCB_Disjoint,0.02,58336,1529785370.0,0.01
963.0,94876.0,12480000.0,LinUCB_Disjoint,0.02,58336,1529785468.0,0.01
963.0,95014.0,12490000.0,LinUCB_Disjoint,0.02,58336,1529785568.0,0.01
963.0,95132.0,12500000.0,LinUCB_Disjoint,0.02,58336,1529785665.0,0.01
966.0,95257.0,12510000.0,LinUCB_Disjoint,0.02,58336,1529785756.0,0.01
966.0,95363.0,12520000.0,LinUCB_Disjoint,0.02,58336,1529785853.0,0.01
969.0,95511.0,12530000.0,LinUCB_Disjoint,0.02,58336,1529785950.0,0.01
972.0,95650.0,12540000.0,LinUCB_Disjoint,0.02,58336,1529786048.0,0.01
973.0,95825.0,12550000.0,LinUCB_Disjoint,0.02,58336,1529786158.0,0.01
974.0,95997.0,12560000.0,LinUCB_Disjoint,0.02,58336,1529786267.0,0.01
977.0,96133.0,12570000.0,LinUCB_Disjoint,0.02,58336,1529786374.0,0.01
978.0,96267.0,12580000.0,LinUCB_Disjoint,0.02,58336,1529786473.0,0.01
980.0,96396.0,12590000.0,LinUCB_Disjoint,0.02,58336,1529786567.0,0.01
980.0,96553.0,12600000.0,LinUCB_Disjoint,0.02,58336,1529786669.0,0.01
981.0,96686.0,12610000.0,LinUCB_Disjoint,0.02,58336,1529786779.0,0.01
982.0,96825.0,12620000.0,LinUCB_Disjoint,0.02,58336,1529786898.0,0.01
984.0,96975.0,12630000.0,LinUCB_Disjoint,0.02,58336,1529787014.0,0.01
989.0,97116.0,12640000.0,LinUCB_Disjoint,0.02,58336,1529787129.0,0.01
991.0,97246.0,12650000.0,LinUCB_Disjoint,0.02,58336,1529787249.0,0.01
994.0,97375.0,12660000.0,LinUCB_Disjoint,0.02,58336,1529787379.0,0.01
998.0,97524.0,12670000.0,LinUCB_Disjoint,0.02,58336,1529787492.0,0.01
1000.0,97637.0,12680000.0,LinUCB_Disjoint,0.02,58336,1529787600.0,0.01
1001.0,97749.0,12690000.0,LinUCB_Disjoint,0.02,58336,1529787709.0,0.01
1001.0,97863.0,12700000.0,LinUCB_Disjoint,0.02,58336,1529787822.0,0.01
1004.0,98025.0,12710000.0,LinUCB_Disjoint,0.02,58336,1529787937.0,0.01
1008.0,98156.0,12720000.0,LinUCB_Disjoint,0.02,58336,1529788056.0,0.01
1010.0,98283.0,12730000.0,LinUCB_Disjoint,0.02,58336,1529788171.0,0.01
1013.0,98415.0,12740000.0,LinUCB_Disjoint,0.02,58336,1529788289.0,0.01
1013.0,98561.0,12750000.0,LinUCB_Disjoint,0.02,58336,1529788414.0,0.01
1015.0,98694.0,12760000.0,LinUCB_Disjoint,0.02,58336,1529788541.0,0.01
1018.0,98818.0,12770000.0,LinUCB_Disjoint,0.02,58336,1529788669.0,0.01
1021.0,98968.0,12780000.0,LinUCB_Disjoint,0.02,58336,1529788798.0,0.01
1024.0,99115.0,12790000.0,LinUCB_Disjoint,0.02,58336,1529788933.0,0.01
1025.0,99258.0,12800000.0,LinUCB_Disjoint,0.02,58336,1529789065.0,0.01
1027.0,99402.0,12810000.0,LinUCB_Disjoint,0.02,58336,1529789200.0,0.01
1030.0,99529.0,12820000.0,LinUCB_Disjoint,0.02,58336,1529789334.0,0.01
1031.0,99656.0,12830000.0,LinUCB_Disjoint,0.02,58336,1529789471.0,0.01
1035.0,99778.0,12840000.0,LinUCB_Disjoint,0.02,58336,1529789615.0,0.01
1037.0,99899.0,12850000.0,LinUCB_Disjoint,0.02,58336,1529789764.0,0.01
1038.0,100025.0,12860000.0,LinUCB_Disjoint,0.02,58336,1529789914.0,0.01
1039.0,100158.0,12870000.0,LinUCB_Disjoint,0.02,58336,1529790063.0,0.01
1044.0,100314.0,12880000.0,LinUCB_Disjoint,0.02,58336,1529790214.0,0.01
1045.0,100430.0,12890000.0,LinUCB_Disjoint,0.02,58336,1529790369.0,0.01
1047.0,100560.0,12900000.0,LinUCB_Disjoint,0.02,58336,1529790521.0,0.01
1050.0,100718.0,12910000.0,LinUCB_Disjoint,0.02,58336,1529790682.0,0.01
1052.0,100832.0,12920000.0,LinUCB_Disjoint,0.02,58336,1529790849.0,0.01
1053.0,100986.0,12930000.0,LinUCB_Disjoint,0.02,58336,1529791017.0,0.01
1054.0,101110.0,12940000.0,LinUCB_Disjoint,0.02,58336,1529791187.0,0.01
1055.0,101237.0,12950000.0,LinUCB_Disjoint,0.02,58336,1529791367.0,0.01
1057.0,101357.0,12960000.0,LinUCB_Disjoint,0.02,58336,1529791561.0,0.01
1060.0,101482.0,12970000.0,LinUCB_Disjoint,0.02,58336,1529791759.0,0.01
1061.0,101605.0,12980000.0,LinUCB_Disjoint,0.02,58336,1529791967.0,0.01
1061.0,101747.0,12990000.0,LinUCB_Disjoint,0.02,58336,1529792189.0,0.01
1063.0,101872.0,13000000.0,LinUCB_Disjoint,0.02,58336,1529792414.0,0.01
1065.0,101981.0,13010000.0,LinUCB_Disjoint,0.02,58336,1529792640.0,0.01
1065.0,102101.0,13020000.0,LinUCB_Disjoint,0.02,58336,1529792884.0,0.01
1066.0,102230.0,13030000.0,LinUCB_Disjoint,0.02,58336,1529793131.0,0.01
1068.0,102335.0,13040000.0,LinUCB_Disjoint,0.02,58336,1529793396.0,0.01
1069.0,102437.0,13050000.0,LinUCB_Disjoint,0.02,58336,1529793670.0,0.01
1069.0,102559.0,13060000.0,LinUCB_Disjoint,0.02,58336,1529793970.0,0.01
1069.0,102670.0,13070000.0,LinUCB_Disjoint,0.02,58336,1529794278.0,0.01
1071.0,102759.0,13080000.0,LinUCB_Disjoint,0.02,58336,1529794600.0,0.01
1072.0,102873.0,13090000.0,LinUCB_Disjoint,0.02,58336,1529794951.0,0.01
1072.0,103000.0,13100000.0,LinUCB_Disjoint,0.02,58336,1529795321.0,0.01
1074.0,103104.0,13110000.0,LinUCB_Disjoint,0.02,58336,1529795725.0,0.01
1074.0,103208.0,13120000.0,LinUCB_Disjoint,0.02,58336,1529796136.0,0.01
1079.0,103319.0,13130000.0,LinUCB_Disjoint,0.02,58336,1529796587.0,0.01
1080.0,103413.0,13140000.0,LinUCB_Disjoint,0.02,58336,1529797087.0,0.01
1080.0,103529.0,13150000.0,LinUCB_Disjoint,0.02,58336,1529797635.0,0.01
1083.0,103653.0,13160000.0,LinUCB_Disjoint,0.02,58336,1529798225.0,0.01
1086.0,103795.0,13170000.0,LinUCB_Disjoint,0.02,58336,1529798893.0,0.01
1086.0,103872.0,13180000.0,LinUCB_Disjoint,0.02,58336,1529799610.0,0.01
1086.0,103982.0,13190000.0,LinUCB_Disjoint,0.02,58336,1529800418.0,0.01
1091.0,104123.0,13200000.0,LinUCB_Disjoint,0.02,58336,1529801306.0,0.01
1095.0,104216.0,13210000.0,LinUCB_Disjoint,0.02,58336,1529802256.0,0.01
1099.0,104333.0,13220000.0,LinUCB_Disjoint,0.02,58336,1529803354.0,0.01
1100.0,104468.0,13230000.0,LinUCB_Disjoint,0.02,58336,1529804473.0,0.01
1104.0,104600.0,13240000.0,LinUCB_Disjoint,0.02,58336,1529805637.0,0.01
1109.0,104754.0,13250000.0,LinUCB_Disjoint,0.02,58336,1529806815.0,0.01
1110.0,104926.0,13260000.0,LinUCB_Disjoint,0.02,58336,1529807947.0,0.01
1110.0,105057.0,13270000.0,LinUCB_Disjoint,0.02,58336,1529808959.0,0.01
1112.0,105198.0,13280000.0,LinUCB_Disjoint,0.02,58336,1529809887.0,0.01
1115.0,105352.0,13290000.0,LinUCB_Disjoint,0.02,58336,1529810723.0,0.01
1116.0,105522.0,13300000.0,LinUCB_Disjoint,0.02,58336,1529811446.0,0.01
1117.0,105743.0,13310000.0,LinUCB_Disjoint,0.02,58336,1529812098.0,0.01
1118.0,105914.0,13320000.0,LinUCB_Disjoint,0.02,58336,1529812668.0,0.01
1120.0,106106.0,13330000.0,LinUCB_Disjoint,0.02,58336,1529813168.0,0.01
1121.0,106287.0,13340000.0,LinUCB_Disjoint,0.02,58336,1529813618.0,0.01
1124.0,106467.0,13350000.0,LinUCB_Disjoint,0.02,58336,1529814022.0,0.01
1127.0,106660.0,13360000.0,LinUCB_Disjoint,0.02,58336,1529814398.0,0.01
1128.0,106854.0,13370000.0,LinUCB_Disjoint,0.02,58336,1529814740.0,0.01
1133.0,107075.0,13380000.0,LinUCB_Disjoint,0.02,58336,1529815063.0,0.01
1135.0,107254.0,13390000.0,LinUCB_Disjoint,0.02,58336,1529815360.0,0.01
1137.0,107452.0,13400000.0,LinUCB_Disjoint,0.02,58336,1529815638.0,0.01
1139.0,107649.0,13410000.0,LinUCB_Disjoint,0.02,58336,1529815902.0,0.01
1148.0,107852.0,13420000.0,LinUCB_Disjoint,0.02,58336,1529816150.0,0.01
1152.0,108050.0,13430000.0,LinUCB_Disjoint,0.02,58336,1529816390.0,0.01
1156.0,108261.0,13440000.0,LinUCB_Disjoint,0.02,58336,1529816622.0,0.01
1160.0,108440.0,13450000.0,LinUCB_Disjoint,0.02,58336,1529816845.0,0.01
1163.0,108649.0,13460000.0,LinUCB_Disjoint,0.02,58336,1529817053.0,0.01
1167.0,108831.0,13470000.0,LinUCB_Disjoint,0.02,58336,1529817260.0,0.01
1173.0,109006.0,13480000.0,LinUCB_Disjoint,0.02,58336,1529817458.0,0.01
1173.0,109196.0,13490000.0,LinUCB_Disjoint,0.02,58336,1529817645.0,0.01
1176.0,109366.0,13500000.0,LinUCB_Disjoint,0.02,58336,1529817826.0,0.01
1180.0,109589.0,13510000.0,LinUCB_Disjoint,0.02,58336,1529818002.0,0.01
1182.0,109793.0,13520000.0,LinUCB_Disjoint,0.02,58336,1529818169.0,0.01
1185.0,109972.0,13530000.0,LinUCB_Disjoint,0.02,58336,1529818336.0,0.01
1188.0,110178.0,13540000.0,LinUCB_Disjoint,0.02,58336,1529818495.0,0.01
1196.0,110362.0,13550000.0,LinUCB_Disjoint,0.02,58336,1529818651.0,0.01
1199.0,110518.0,13560000.0,LinUCB_Disjoint,0.02,58336,1529818803.0,0.01
1199.0,110684.0,13570000.0,LinUCB_Disjoint,0.02,58336,1529818953.0,0.01
1201.0,110889.0,13580000.0,LinUCB_Disjoint,0.02,58336,1529819099.0,0.01
1204.0,111100.0,13590000.0,LinUCB_Disjoint,0.02,58336,1529819237.0,0.01
1206.0,111283.0,13600000.0,LinUCB_Disjoint,0.02,58336,1529819371.0,0.01
1210.0,111467.0,13610000.0,LinUCB_Disjoint,0.02,58336,1529819500.0,0.01
1213.0,111643.0,13620000.0,LinUCB_Disjoint,0.02,58336,1529819627.0,0.01
1219.0,111834.0,13630000.0,LinUCB_Disjoint,0.02,58336,1529819755.0,0.01
1220.0,112018.0,13640000.0,LinUCB_Disjoint,0.02,58336,1529819877.0,0.01
1222.0,112209.0,13650000.0,LinUCB_Disjoint,0.02,58336,1529820000.0,0.01
1227.0,112391.0,13660000.0,LinUCB_Disjoint,0.02,58336,1529820119.0,0.01
1228.0,112571.0,13670000.0,LinUCB_Disjoint,0.02,58336,1529820237.0,0.01
1232.0,112753.0,13680000.0,LinUCB_Disjoint,0.02,58336,1529820352.0,0.01
1237.0,112933.0,13690000.0,LinUCB_Disjoint,0.02,58336,1529820464.0,0.01
1239.0,113133.0,13700000.0,LinUCB_Disjoint,0.02,58336,1529820577.0,0.01
1240.0,113304.0,13710000.0,LinUCB_Disjoint,0.02,58336,1529820687.0,0.01
1244.0,113450.0,13720000.0,LinUCB_Disjoint,0.02,58336,1529820795.0,0.01
1246.0,113629.0,13730000.0,LinUCB_Disjoint,0.02,58336,1529820900.0,0.01
1251.0,113853.0,13740000.0,LinUCB_Disjoint,0.02,58336,1529821008.0,0.01
1253.0,114040.0,13750000.0,LinUCB_Disjoint,0.02,58336,1529821114.0,0.01
1257.0,114269.0,13760000.0,LinUCB_Disjoint,0.02,58336,1529821216.0,0.01
1262.0,114447.0,13770000.0,LinUCB_Disjoint,0.02,58336,1529821322.0,0.01
1266.0,114675.0,13780000.0,LinUCB_Disjoint,0.02,58336,1529821431.0,0.01
1270.0,114876.0,13790000.0,LinUCB_Disjoint,0.02,58336,1529821538.0,0.01
1271.0,115049.0,13800000.0,LinUCB_Disjoint,0.02,58336,1529821644.0,0.01
1273.0,115237.0,13810000.0,LinUCB_Disjoint,0.02,58336,1529821749.0,0.01
1275.0,115430.0,13820000.0,LinUCB_Disjoint,0.02,58336,1529821856.0,0.01
1276.0,115624.0,13830000.0,LinUCB_Disjoint,0.02,58336,1529821960.0,0.01
1281.0,115830.0,13840000.0,LinUCB_Disjoint,0.02,58336,1529822060.0,0.01
1286.0,116026.0,13850000.0,LinUCB_Disjoint,0.02,58336,1529822162.0,0.01
1292.0,116211.0,13860000.0,LinUCB_Disjoint,0.02,58336,1529822260.0,0.01
1294.0,116409.0,13870000.0,LinUCB_Disjoint,0.02,58336,1529822357.0,0.01
1295.0,116585.0,13880000.0,LinUCB_Disjoint,0.02,58336,1529822452.0,0.01
1298.0,116782.0,13890000.0,LinUCB_Disjoint,0.02,58336,1529822550.0,0.01
1301.0,116990.0,13900000.0,LinUCB_Disjoint,0.02,58336,1529822646.0,0.01
1307.0,117204.0,13910000.0,LinUCB_Disjoint,0.02,58336,1529822745.0,0.01
1312.0,117435.0,13920000.0,LinUCB_Disjoint,0.02,58336,1529822843.0,0.01
1316.0,117664.0,13930000.0,LinUCB_Disjoint,0.02,58336,1529822942.0,0.01
1318.0,117873.0,13940000.0,LinUCB_Disjoint,0.02,58336,1529823036.0,0.01
1319.0,118096.0,13950000.0,LinUCB_Disjoint,0.02,58336,1529823132.0,0.01
1321.0,118299.0,13960000.0,LinUCB_Disjoint,0.02,58336,1529823227.0,0.01
1324.0,118496.0,13970000.0,LinUCB_Disjoint,0.02,58336,1529823323.0,0.01
1327.0,118709.0,13980000.0,LinUCB_Disjoint,0.02,58336,1529823419.0,0.01
1330.0,118899.0,13990000.0,LinUCB_Disjoint,0.02,58336,1529823515.0,0.01
1333.0,119128.0,14000000.0,LinUCB_Disjoint,0.02,58336,1529823611.0,0.01
1336.0,119321.0,14010000.0,LinUCB_Disjoint,0.02,58336,1529823708.0,0.01
1338.0,119550.0,14020000.0,LinUCB_Disjoint,0.02,58336,1529823804.0,0.01
1339.0,119763.0,14030000.0,LinUCB_Disjoint,0.02,58336,1529823897.0,0.01
