Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
439.0,53452.0,7800000.0,LinUCB_Disjoint,0.02,58336,1529566806.0,0.005
441.0,53526.0,7810000.0,LinUCB_Disjoint,0.02,58336,1529566884.0,0.005
442.0,53577.0,7820000.0,LinUCB_Disjoint,0.02,58336,1529566963.0,0.005
442.0,53632.0,7830000.0,LinUCB_Disjoint,0.02,58336,1529567041.0,0.005
442.0,53709.0,7840000.0,LinUCB_Disjoint,0.02,58336,1529567121.0,0.005
442.0,53762.0,7850000.0,LinUCB_Disjoint,0.02,58336,1529567203.0,0.005
444.0,53842.0,7860000.0,LinUCB_Disjoint,0.02,58336,1529567285.0,0.005
444.0,53892.0,7870000.0,LinUCB_Disjoint,0.02,58336,1529567368.0,0.005
444.0,53970.0,7880000.0,LinUCB_Disjoint,0.02,58336,1529567452.0,0.005
444.0,54034.0,7890000.0,LinUCB_Disjoint,0.02,58336,1529567536.0,0.005
444.0,54096.0,7900000.0,LinUCB_Disjoint,0.02,58336,1529567621.0,0.005
444.0,54163.0,7910000.0,LinUCB_Disjoint,0.02,58336,1529567707.0,0.005
446.0,54230.0,7920000.0,LinUCB_Disjoint,0.02,58336,1529567795.0,0.005
446.0,54302.0,7930000.0,LinUCB_Disjoint,0.02,58336,1529567881.0,0.005
447.0,54363.0,7940000.0,LinUCB_Disjoint,0.02,58336,1529568283.0,0.005
447.0,54378.0,7950000.0,LinUCB_Disjoint,0.02,58336,1529569138.0,0.005
448.0,54396.0,7960000.0,LinUCB_Disjoint,0.02,58336,1529569977.0,0.005
448.0,54411.0,7970000.0,LinUCB_Disjoint,0.02,58336,1529570794.0,0.005
448.0,54428.0,7980000.0,LinUCB_Disjoint,0.02,58336,1529571598.0,0.005
448.0,54445.0,7990000.0,LinUCB_Disjoint,0.02,58336,1529572411.0,0.005
448.0,54457.0,8000000.0,LinUCB_Disjoint,0.02,58336,1529573228.0,0.005
448.0,54476.0,8010000.0,LinUCB_Disjoint,0.02,58336,1529574001.0,0.005
448.0,54502.0,8020000.0,LinUCB_Disjoint,0.02,58336,1529574748.0,0.005
448.0,54527.0,8030000.0,LinUCB_Disjoint,0.02,58336,1529575405.0,0.005
448.0,54544.0,8040000.0,LinUCB_Disjoint,0.02,58336,1529575989.0,0.005
448.0,54563.0,8050000.0,LinUCB_Disjoint,0.02,58336,1529576541.0,0.005
448.0,54574.0,8060000.0,LinUCB_Disjoint,0.02,58336,1529577095.0,0.005
448.0,54599.0,8070000.0,LinUCB_Disjoint,0.02,58336,1529577652.0,0.005
448.0,54620.0,8080000.0,LinUCB_Disjoint,0.02,58336,1529578194.0,0.005
448.0,54648.0,8090000.0,LinUCB_Disjoint,0.02,58336,1529578757.0,0.005
448.0,54665.0,8100000.0,LinUCB_Disjoint,0.02,58336,1529579388.0,0.005
448.0,54686.0,8110000.0,LinUCB_Disjoint,0.02,58336,1529580007.0,0.005
448.0,54704.0,8120000.0,LinUCB_Disjoint,0.02,58336,1529580659.0,0.005
448.0,54722.0,8130000.0,LinUCB_Disjoint,0.02,58336,1529581364.0,0.005
448.0,54748.0,8140000.0,LinUCB_Disjoint,0.02,58336,1529582067.0,0.005
448.0,54778.0,8150000.0,LinUCB_Disjoint,0.02,58336,1529582775.0,0.005
448.0,54802.0,8160000.0,LinUCB_Disjoint,0.02,58336,1529583392.0,0.005
448.0,54831.0,8170000.0,LinUCB_Disjoint,0.02,58336,1529584020.0,0.005
448.0,54851.0,8180000.0,LinUCB_Disjoint,0.02,58336,1529584638.0,0.005
448.0,54868.0,8190000.0,LinUCB_Disjoint,0.02,58336,1529585230.0,0.005
448.0,54885.0,8200000.0,LinUCB_Disjoint,0.02,58336,1529585803.0,0.005
448.0,54900.0,8210000.0,LinUCB_Disjoint,0.02,58336,1529586404.0,0.005
448.0,54922.0,8220000.0,LinUCB_Disjoint,0.02,58336,1529587009.0,0.005
448.0,54933.0,8230000.0,LinUCB_Disjoint,0.02,58336,1529587607.0,0.005
448.0,54972.0,8240000.0,LinUCB_Disjoint,0.02,58336,1529588155.0,0.005
448.0,55001.0,8250000.0,LinUCB_Disjoint,0.02,58336,1529588640.0,0.005
448.0,55034.0,8260000.0,LinUCB_Disjoint,0.02,58336,1529589071.0,0.005
448.0,55049.0,8270000.0,LinUCB_Disjoint,0.02,58336,1529589426.0,0.005
448.0,55068.0,8280000.0,LinUCB_Disjoint,0.02,58336,1529589891.0,0.005
448.0,55091.0,8290000.0,LinUCB_Disjoint,0.02,58336,1529590407.0,0.005
448.0,55126.0,8300000.0,LinUCB_Disjoint,0.02,58336,1529590961.0,0.005
448.0,55162.0,8310000.0,LinUCB_Disjoint,0.02,58336,1529591573.0,0.005
448.0,55189.0,8320000.0,LinUCB_Disjoint,0.02,58336,1529592193.0,0.005
449.0,55214.0,8330000.0,LinUCB_Disjoint,0.02,58336,1529592813.0,0.005
449.0,55252.0,8340000.0,LinUCB_Disjoint,0.02,58336,1529593476.0,0.005
449.0,55274.0,8350000.0,LinUCB_Disjoint,0.02,58336,1529594113.0,0.005
449.0,55302.0,8360000.0,LinUCB_Disjoint,0.02,58336,1529594630.0,0.005
449.0,55344.0,8370000.0,LinUCB_Disjoint,0.02,58336,1529594947.0,0.005
449.0,55416.0,8380000.0,LinUCB_Disjoint,0.02,58336,1529595358.0,0.005
449.0,55463.0,8390000.0,LinUCB_Disjoint,0.02,58336,1529595790.0,0.005
449.0,55506.0,8400000.0,LinUCB_Disjoint,0.02,58336,1529596221.0,0.005
449.0,55538.0,8410000.0,LinUCB_Disjoint,0.02,58336,1529596672.0,0.005
449.0,55578.0,8420000.0,LinUCB_Disjoint,0.02,58336,1529597171.0,0.005
449.0,55617.0,8430000.0,LinUCB_Disjoint,0.02,58336,1529597728.0,0.005
449.0,55687.0,8440000.0,LinUCB_Disjoint,0.02,58336,1529598188.0,0.005
449.0,55729.0,8450000.0,LinUCB_Disjoint,0.02,58336,1529598613.0,0.005
449.0,55747.0,8460000.0,LinUCB_Disjoint,0.02,58336,1529599085.0,0.005
449.0,55769.0,8470000.0,LinUCB_Disjoint,0.02,58336,1529599574.0,0.005
449.0,55784.0,8480000.0,LinUCB_Disjoint,0.02,58336,1529600032.0,0.005
449.0,55804.0,8490000.0,LinUCB_Disjoint,0.02,58336,1529600417.0,0.005
449.0,55829.0,8500000.0,LinUCB_Disjoint,0.02,58336,1529600885.0,0.005
449.0,55843.0,8510000.0,LinUCB_Disjoint,0.02,58336,1529601425.0,0.005
449.0,55867.0,8520000.0,LinUCB_Disjoint,0.02,58336,1529601945.0,0.005
449.0,55887.0,8530000.0,LinUCB_Disjoint,0.02,58336,1529602517.0,0.005
449.0,55902.0,8540000.0,LinUCB_Disjoint,0.02,58336,1529603091.0,0.005
449.0,55916.0,8550000.0,LinUCB_Disjoint,0.02,58336,1529603673.0,0.005
449.0,55937.0,8560000.0,LinUCB_Disjoint,0.02,58336,1529604327.0,0.005
449.0,55959.0,8570000.0,LinUCB_Disjoint,0.02,58336,1529604938.0,0.005
449.0,55970.0,8580000.0,LinUCB_Disjoint,0.02,58336,1529605549.0,0.005
449.0,55981.0,8590000.0,LinUCB_Disjoint,0.02,58336,1529606140.0,0.005
449.0,55996.0,8600000.0,LinUCB_Disjoint,0.02,58336,1529606695.0,0.005
449.0,56011.0,8610000.0,LinUCB_Disjoint,0.02,58336,1529607168.0,0.005
449.0,56030.0,8620000.0,LinUCB_Disjoint,0.02,58336,1529607638.0,0.005
449.0,56056.0,8630000.0,LinUCB_Disjoint,0.02,58336,1529608209.0,0.005
449.0,56068.0,8640000.0,LinUCB_Disjoint,0.02,58336,1529608662.0,0.005
449.0,56086.0,8650000.0,LinUCB_Disjoint,0.02,58336,1529609195.0,0.005
449.0,56109.0,8660000.0,LinUCB_Disjoint,0.02,58336,1529609732.0,0.005
449.0,56125.0,8670000.0,LinUCB_Disjoint,0.02,58336,1529610200.0,0.005
449.0,56135.0,8680000.0,LinUCB_Disjoint,0.02,58336,1529610643.0,0.005
449.0,56154.0,8690000.0,LinUCB_Disjoint,0.02,58336,1529610937.0,0.005
449.0,56172.0,8700000.0,LinUCB_Disjoint,0.02,58336,1529611317.0,0.005
449.0,56195.0,8710000.0,LinUCB_Disjoint,0.02,58336,1529611686.0,0.005
449.0,56207.0,8720000.0,LinUCB_Disjoint,0.02,58336,1529612154.0,0.005
449.0,56231.0,8730000.0,LinUCB_Disjoint,0.02,58336,1529612652.0,0.005
450.0,56250.0,8740000.0,LinUCB_Disjoint,0.02,58336,1529613194.0,0.005
450.0,56271.0,8750000.0,LinUCB_Disjoint,0.02,58336,1529613778.0,0.005
450.0,56286.0,8760000.0,LinUCB_Disjoint,0.02,58336,1529614444.0,0.005
450.0,56306.0,8770000.0,LinUCB_Disjoint,0.02,58336,1529615174.0,0.005
450.0,56315.0,8780000.0,LinUCB_Disjoint,0.02,58336,1529616018.0,0.005
450.0,56338.0,8790000.0,LinUCB_Disjoint,0.02,58336,1529617025.0,0.005
450.0,56352.0,8800000.0,LinUCB_Disjoint,0.02,58336,1529618332.0,0.005
450.0,56372.0,8810000.0,LinUCB_Disjoint,0.02,58336,1529620174.0,0.005
450.0,56383.0,8820000.0,LinUCB_Disjoint,0.02,58336,1529623385.0,0.005
450.0,56407.0,8830000.0,LinUCB_Disjoint,0.02,58336,1529630460.0,0.005
450.0,56433.0,8840000.0,LinUCB_Disjoint,0.02,58336,1529637183.0,0.005
450.0,56447.0,8850000.0,LinUCB_Disjoint,0.02,58336,1529639621.0,0.005
450.0,56469.0,8860000.0,LinUCB_Disjoint,0.02,58336,1529641114.0,0.005
450.0,56481.0,8870000.0,LinUCB_Disjoint,0.02,58336,1529642233.0,0.005
450.0,56489.0,8880000.0,LinUCB_Disjoint,0.02,58336,1529643212.0,0.005
450.0,56498.0,8890000.0,LinUCB_Disjoint,0.02,58336,1529644067.0,0.005
450.0,56516.0,8900000.0,LinUCB_Disjoint,0.02,58336,1529644882.0,0.005
450.0,56520.0,8910000.0,LinUCB_Disjoint,0.02,58336,1529645663.0,0.005
450.0,56533.0,8920000.0,LinUCB_Disjoint,0.02,58336,1529646462.0,0.005
450.0,56544.0,8930000.0,LinUCB_Disjoint,0.02,58336,1529647240.0,0.005
450.0,56547.0,8940000.0,LinUCB_Disjoint,0.02,58336,1529648012.0,0.005
450.0,56552.0,8950000.0,LinUCB_Disjoint,0.02,58336,1529648758.0,0.005
450.0,56568.0,8960000.0,LinUCB_Disjoint,0.02,58336,1529649491.0,0.005
450.0,56580.0,8970000.0,LinUCB_Disjoint,0.02,58336,1529650212.0,0.005
450.0,56588.0,8980000.0,LinUCB_Disjoint,0.02,58336,1529650925.0,0.005
450.0,56594.0,8990000.0,LinUCB_Disjoint,0.02,58336,1529651530.0,0.005
450.0,56595.0,9000000.0,LinUCB_Disjoint,0.02,58336,1529652180.0,0.005
450.0,56602.0,9010000.0,LinUCB_Disjoint,0.02,58336,1529652896.0,0.005
450.0,56623.0,9020000.0,LinUCB_Disjoint,0.02,58336,1529653613.0,0.005
451.0,56638.0,9030000.0,LinUCB_Disjoint,0.02,58336,1529740806.0,0.005
451.0,56762.0,9040000.0,LinUCB_Disjoint,0.02,58336,1529740931.0,0.005
453.0,56896.0,9050000.0,LinUCB_Disjoint,0.02,58336,1529741058.0,0.005
454.0,57019.0,9060000.0,LinUCB_Disjoint,0.02,58336,1529741187.0,0.005
455.0,57138.0,9070000.0,LinUCB_Disjoint,0.02,58336,1529741317.0,0.005
455.0,57243.0,9080000.0,LinUCB_Disjoint,0.02,58336,1529741448.0,0.005
455.0,57338.0,9090000.0,LinUCB_Disjoint,0.02,58336,1529741580.0,0.005
457.0,57456.0,9100000.0,LinUCB_Disjoint,0.02,58336,1529741711.0,0.005
459.0,57587.0,9110000.0,LinUCB_Disjoint,0.02,58336,1529741840.0,0.005
459.0,57710.0,9120000.0,LinUCB_Disjoint,0.02,58336,1529741975.0,0.005
460.0,57832.0,9130000.0,LinUCB_Disjoint,0.02,58336,1529742110.0,0.005
466.0,57957.0,9140000.0,LinUCB_Disjoint,0.02,58336,1529742247.0,0.005
468.0,58100.0,9150000.0,LinUCB_Disjoint,0.02,58336,1529742385.0,0.005
468.0,58245.0,9160000.0,LinUCB_Disjoint,0.02,58336,1529742528.0,0.005
468.0,58373.0,9170000.0,LinUCB_Disjoint,0.02,58336,1529742667.0,0.005
469.0,58518.0,9180000.0,LinUCB_Disjoint,0.02,58336,1529742813.0,0.005
470.0,58660.0,9190000.0,LinUCB_Disjoint,0.02,58336,1529742959.0,0.005
471.0,58802.0,9200000.0,LinUCB_Disjoint,0.02,58336,1529743103.0,0.005
471.0,58914.0,9210000.0,LinUCB_Disjoint,0.02,58336,1529743252.0,0.005
471.0,59031.0,9220000.0,LinUCB_Disjoint,0.02,58336,1529743397.0,0.005
471.0,59173.0,9230000.0,LinUCB_Disjoint,0.02,58336,1529743542.0,0.005
472.0,59296.0,9240000.0,LinUCB_Disjoint,0.02,58336,1529743691.0,0.005
473.0,59410.0,9250000.0,LinUCB_Disjoint,0.02,58336,1529743840.0,0.005
475.0,59541.0,9260000.0,LinUCB_Disjoint,0.02,58336,1529743989.0,0.005
477.0,59668.0,9270000.0,LinUCB_Disjoint,0.02,58336,1529744142.0,0.005
479.0,59788.0,9280000.0,LinUCB_Disjoint,0.02,58336,1529744297.0,0.005
479.0,59923.0,9290000.0,LinUCB_Disjoint,0.02,58336,1529744454.0,0.005
479.0,60054.0,9300000.0,LinUCB_Disjoint,0.02,58336,1529744614.0,0.005
479.0,60194.0,9310000.0,LinUCB_Disjoint,0.02,58336,1529744766.0,0.005
480.0,60341.0,9320000.0,LinUCB_Disjoint,0.02,58336,1529744912.0,0.005
480.0,60476.0,9330000.0,LinUCB_Disjoint,0.02,58336,1529745058.0,0.005
483.0,60605.0,9340000.0,LinUCB_Disjoint,0.02,58336,1529745203.0,0.005
486.0,60733.0,9350000.0,LinUCB_Disjoint,0.02,58336,1529745328.0,0.005
491.0,60847.0,9360000.0,LinUCB_Disjoint,0.02,58336,1529745452.0,0.005
492.0,60975.0,9370000.0,LinUCB_Disjoint,0.02,58336,1529745574.0,0.005
493.0,61093.0,9380000.0,LinUCB_Disjoint,0.02,58336,1529745694.0,0.005
495.0,61196.0,9390000.0,LinUCB_Disjoint,0.02,58336,1529745813.0,0.005
496.0,61293.0,9400000.0,LinUCB_Disjoint,0.02,58336,1529745933.0,0.005
497.0,61403.0,9410000.0,LinUCB_Disjoint,0.02,58336,1529746055.0,0.005
497.0,61509.0,9420000.0,LinUCB_Disjoint,0.02,58336,1529746176.0,0.005
497.0,61649.0,9430000.0,LinUCB_Disjoint,0.02,58336,1529746296.0,0.005
500.0,61774.0,9440000.0,LinUCB_Disjoint,0.02,58336,1529746416.0,0.005
501.0,61884.0,9450000.0,LinUCB_Disjoint,0.02,58336,1529746533.0,0.005
502.0,62002.0,9460000.0,LinUCB_Disjoint,0.02,58336,1529746645.0,0.005
506.0,62112.0,9470000.0,LinUCB_Disjoint,0.02,58336,1529746760.0,0.005
506.0,62213.0,9480000.0,LinUCB_Disjoint,0.02,58336,1529746876.0,0.005
507.0,62310.0,9490000.0,LinUCB_Disjoint,0.02,58336,1529746997.0,0.005
510.0,62433.0,9500000.0,LinUCB_Disjoint,0.02,58336,1529747120.0,0.005
512.0,62546.0,9510000.0,LinUCB_Disjoint,0.02,58336,1529747241.0,0.005
514.0,62641.0,9520000.0,LinUCB_Disjoint,0.02,58336,1529747363.0,0.005
516.0,62739.0,9530000.0,LinUCB_Disjoint,0.02,58336,1529747483.0,0.005
518.0,62840.0,9540000.0,LinUCB_Disjoint,0.02,58336,1529747607.0,0.005
519.0,62961.0,9550000.0,LinUCB_Disjoint,0.02,58336,1529747727.0,0.005
519.0,63104.0,9560000.0,LinUCB_Disjoint,0.02,58336,1529747847.0,0.005
520.0,63229.0,9570000.0,LinUCB_Disjoint,0.02,58336,1529747972.0,0.005
521.0,63336.0,9580000.0,LinUCB_Disjoint,0.02,58336,1529748097.0,0.005
521.0,63453.0,9590000.0,LinUCB_Disjoint,0.02,58336,1529748226.0,0.005
521.0,63568.0,9600000.0,LinUCB_Disjoint,0.02,58336,1529748353.0,0.005
524.0,63693.0,9610000.0,LinUCB_Disjoint,0.02,58336,1529748480.0,0.005
525.0,63806.0,9620000.0,LinUCB_Disjoint,0.02,58336,1529748604.0,0.005
527.0,63938.0,9630000.0,LinUCB_Disjoint,0.02,58336,1529748730.0,0.005
527.0,64072.0,9640000.0,LinUCB_Disjoint,0.02,58336,1529748854.0,0.005
528.0,64193.0,9650000.0,LinUCB_Disjoint,0.02,58336,1529748976.0,0.005
530.0,64351.0,9660000.0,LinUCB_Disjoint,0.02,58336,1529749102.0,0.005
531.0,64475.0,9670000.0,LinUCB_Disjoint,0.02,58336,1529749227.0,0.005
531.0,64606.0,9680000.0,LinUCB_Disjoint,0.02,58336,1529749350.0,0.005
532.0,64737.0,9690000.0,LinUCB_Disjoint,0.02,58336,1529749472.0,0.005
533.0,64878.0,9700000.0,LinUCB_Disjoint,0.02,58336,1529749593.0,0.005
534.0,64987.0,9710000.0,LinUCB_Disjoint,0.02,58336,1529749714.0,0.005
534.0,65126.0,9720000.0,LinUCB_Disjoint,0.02,58336,1529749838.0,0.005
534.0,65276.0,9730000.0,LinUCB_Disjoint,0.02,58336,1529749966.0,0.005
534.0,65400.0,9740000.0,LinUCB_Disjoint,0.02,58336,1529750088.0,0.005
537.0,65562.0,9750000.0,LinUCB_Disjoint,0.02,58336,1529750212.0,0.005
538.0,65721.0,9760000.0,LinUCB_Disjoint,0.02,58336,1529750332.0,0.005
539.0,65829.0,9770000.0,LinUCB_Disjoint,0.02,58336,1529750449.0,0.005
542.0,65950.0,9780000.0,LinUCB_Disjoint,0.02,58336,1529750570.0,0.005
543.0,66085.0,9790000.0,LinUCB_Disjoint,0.02,58336,1529750688.0,0.005
543.0,66225.0,9800000.0,LinUCB_Disjoint,0.02,58336,1529750811.0,0.005
543.0,66355.0,9810000.0,LinUCB_Disjoint,0.02,58336,1529750929.0,0.005
546.0,66465.0,9820000.0,LinUCB_Disjoint,0.02,58336,1529751046.0,0.005
548.0,66611.0,9830000.0,LinUCB_Disjoint,0.02,58336,1529751163.0,0.005
549.0,66746.0,9840000.0,LinUCB_Disjoint,0.02,58336,1529751274.0,0.005
550.0,66846.0,9850000.0,LinUCB_Disjoint,0.02,58336,1529751387.0,0.005
551.0,66943.0,9860000.0,LinUCB_Disjoint,0.02,58336,1529751497.0,0.005
551.0,67050.0,9870000.0,LinUCB_Disjoint,0.02,58336,1529751608.0,0.005
554.0,67159.0,9880000.0,LinUCB_Disjoint,0.02,58336,1529751717.0,0.005
554.0,67269.0,9890000.0,LinUCB_Disjoint,0.02,58336,1529751831.0,0.005
555.0,67399.0,9900000.0,LinUCB_Disjoint,0.02,58336,1529751944.0,0.005
555.0,67529.0,9910000.0,LinUCB_Disjoint,0.02,58336,1529752057.0,0.005
555.0,67649.0,9920000.0,LinUCB_Disjoint,0.02,58336,1529752168.0,0.005
556.0,67796.0,9930000.0,LinUCB_Disjoint,0.02,58336,1529752282.0,0.005
557.0,67925.0,9940000.0,LinUCB_Disjoint,0.02,58336,1529752392.0,0.005
558.0,68061.0,9950000.0,LinUCB_Disjoint,0.02,58336,1529752503.0,0.005
558.0,68182.0,9960000.0,LinUCB_Disjoint,0.02,58336,1529752616.0,0.005
560.0,68292.0,9970000.0,LinUCB_Disjoint,0.02,58336,1529752725.0,0.005
562.0,68399.0,9980000.0,LinUCB_Disjoint,0.02,58336,1529752834.0,0.005
564.0,68535.0,9990000.0,LinUCB_Disjoint,0.02,58336,1529752947.0,0.005
565.0,68674.0,10000000.0,LinUCB_Disjoint,0.02,58336,1529753058.0,0.005
566.0,68774.0,10010000.0,LinUCB_Disjoint,0.02,58336,1529753171.0,0.005
566.0,68886.0,10020000.0,LinUCB_Disjoint,0.02,58336,1529753284.0,0.005
567.0,68990.0,10030000.0,LinUCB_Disjoint,0.02,58336,1529753398.0,0.005
567.0,69111.0,10040000.0,LinUCB_Disjoint,0.02,58336,1529753511.0,0.005
568.0,69216.0,10050000.0,LinUCB_Disjoint,0.02,58336,1529753626.0,0.005
569.0,69327.0,10060000.0,LinUCB_Disjoint,0.02,58336,1529753736.0,0.005
570.0,69443.0,10070000.0,LinUCB_Disjoint,0.02,58336,1529753849.0,0.005
571.0,69552.0,10080000.0,LinUCB_Disjoint,0.02,58336,1529753960.0,0.005
574.0,69690.0,10090000.0,LinUCB_Disjoint,0.02,58336,1529754073.0,0.005
575.0,69812.0,10100000.0,LinUCB_Disjoint,0.02,58336,1529754188.0,0.005
575.0,69940.0,10110000.0,LinUCB_Disjoint,0.02,58336,1529754304.0,0.005
576.0,70044.0,10120000.0,LinUCB_Disjoint,0.02,58336,1529754423.0,0.005
577.0,70157.0,10130000.0,LinUCB_Disjoint,0.02,58336,1529754545.0,0.005
578.0,70261.0,10140000.0,LinUCB_Disjoint,0.02,58336,1529754662.0,0.005
579.0,70394.0,10150000.0,LinUCB_Disjoint,0.02,58336,1529754781.0,0.005
579.0,70517.0,10160000.0,LinUCB_Disjoint,0.02,58336,1529754900.0,0.005
580.0,70629.0,10170000.0,LinUCB_Disjoint,0.02,58336,1529755019.0,0.005
582.0,70728.0,10180000.0,LinUCB_Disjoint,0.02,58336,1529755141.0,0.005
585.0,70844.0,10190000.0,LinUCB_Disjoint,0.02,58336,1529755264.0,0.005
586.0,70955.0,10200000.0,LinUCB_Disjoint,0.02,58336,1529755389.0,0.005
587.0,71056.0,10210000.0,LinUCB_Disjoint,0.02,58336,1529755519.0,0.005
588.0,71167.0,10220000.0,LinUCB_Disjoint,0.02,58336,1529755655.0,0.005
589.0,71296.0,10230000.0,LinUCB_Disjoint,0.02,58336,1529755782.0,0.005
591.0,71424.0,10240000.0,LinUCB_Disjoint,0.02,58336,1529755904.0,0.005
593.0,71527.0,10250000.0,LinUCB_Disjoint,0.02,58336,1529756030.0,0.005
597.0,71636.0,10260000.0,LinUCB_Disjoint,0.02,58336,1529756154.0,0.005
599.0,71755.0,10270000.0,LinUCB_Disjoint,0.02,58336,1529756286.0,0.005
600.0,71894.0,10280000.0,LinUCB_Disjoint,0.02,58336,1529756416.0,0.005
601.0,72013.0,10290000.0,LinUCB_Disjoint,0.02,58336,1529756542.0,0.005
602.0,72114.0,10300000.0,LinUCB_Disjoint,0.02,58336,1529756670.0,0.005
604.0,72214.0,10310000.0,LinUCB_Disjoint,0.02,58336,1529756803.0,0.005
605.0,72295.0,10320000.0,LinUCB_Disjoint,0.02,58336,1529756938.0,0.005
606.0,72407.0,10330000.0,LinUCB_Disjoint,0.02,58336,1529757064.0,0.005
606.0,72513.0,10340000.0,LinUCB_Disjoint,0.02,58336,1529757192.0,0.005
608.0,72639.0,10350000.0,LinUCB_Disjoint,0.02,58336,1529757318.0,0.005
608.0,72765.0,10360000.0,LinUCB_Disjoint,0.02,58336,1529757441.0,0.005
609.0,72879.0,10370000.0,LinUCB_Disjoint,0.02,58336,1529757562.0,0.005
611.0,72964.0,10380000.0,LinUCB_Disjoint,0.02,58336,1529757687.0,0.005
612.0,73081.0,10390000.0,LinUCB_Disjoint,0.02,58336,1529757814.0,0.005
613.0,73190.0,10400000.0,LinUCB_Disjoint,0.02,58336,1529757940.0,0.005
617.0,73303.0,10410000.0,LinUCB_Disjoint,0.02,58336,1529758072.0,0.005
617.0,73421.0,10420000.0,LinUCB_Disjoint,0.02,58336,1529758209.0,0.005
618.0,73555.0,10430000.0,LinUCB_Disjoint,0.02,58336,1529758333.0,0.005
619.0,73665.0,10440000.0,LinUCB_Disjoint,0.02,58336,1529758455.0,0.005
620.0,73781.0,10450000.0,LinUCB_Disjoint,0.02,58336,1529758578.0,0.005
620.0,73901.0,10460000.0,LinUCB_Disjoint,0.02,58336,1529758694.0,0.005
621.0,74033.0,10470000.0,LinUCB_Disjoint,0.02,58336,1529758811.0,0.005
623.0,74152.0,10480000.0,LinUCB_Disjoint,0.02,58336,1529758930.0,0.005
623.0,74273.0,10490000.0,LinUCB_Disjoint,0.02,58336,1529759054.0,0.005
626.0,74406.0,10500000.0,LinUCB_Disjoint,0.02,58336,1529759180.0,0.005
627.0,74536.0,10510000.0,LinUCB_Disjoint,0.02,58336,1529759310.0,0.005
629.0,74674.0,10520000.0,LinUCB_Disjoint,0.02,58336,1529759440.0,0.005
631.0,74790.0,10530000.0,LinUCB_Disjoint,0.02,58336,1529759570.0,0.005
633.0,74933.0,10540000.0,LinUCB_Disjoint,0.02,58336,1529759706.0,0.005
633.0,75063.0,10550000.0,LinUCB_Disjoint,0.02,58336,1529759842.0,0.005
635.0,75175.0,10560000.0,LinUCB_Disjoint,0.02,58336,1529759976.0,0.005
637.0,75306.0,10570000.0,LinUCB_Disjoint,0.02,58336,1529760108.0,0.005
641.0,75442.0,10580000.0,LinUCB_Disjoint,0.02,58336,1529760245.0,0.005
643.0,75555.0,10590000.0,LinUCB_Disjoint,0.02,58336,1529760377.0,0.005
644.0,75676.0,10600000.0,LinUCB_Disjoint,0.02,58336,1529760512.0,0.005
647.0,75803.0,10610000.0,LinUCB_Disjoint,0.02,58336,1529760645.0,0.005
647.0,75943.0,10620000.0,LinUCB_Disjoint,0.02,58336,1529760775.0,0.005
648.0,76087.0,10630000.0,LinUCB_Disjoint,0.02,58336,1529760907.0,0.005
651.0,76238.0,10640000.0,LinUCB_Disjoint,0.02,58336,1529761042.0,0.005
652.0,76371.0,10650000.0,LinUCB_Disjoint,0.02,58336,1529761177.0,0.005
656.0,76538.0,10660000.0,LinUCB_Disjoint,0.02,58336,1529761314.0,0.005
662.0,76693.0,10670000.0,LinUCB_Disjoint,0.02,58336,1529761450.0,0.005
664.0,76832.0,10680000.0,LinUCB_Disjoint,0.02,58336,1529761579.0,0.005
667.0,76971.0,10690000.0,LinUCB_Disjoint,0.02,58336,1529761709.0,0.005
669.0,77105.0,10700000.0,LinUCB_Disjoint,0.02,58336,1529761841.0,0.005
671.0,77229.0,10710000.0,LinUCB_Disjoint,0.02,58336,1529761981.0,0.005
673.0,77351.0,10720000.0,LinUCB_Disjoint,0.02,58336,1529762124.0,0.005
673.0,77480.0,10730000.0,LinUCB_Disjoint,0.02,58336,1529762251.0,0.005
676.0,77617.0,10740000.0,LinUCB_Disjoint,0.02,58336,1529762377.0,0.005
677.0,77744.0,10750000.0,LinUCB_Disjoint,0.02,58336,1529762501.0,0.005
678.0,77861.0,10760000.0,LinUCB_Disjoint,0.02,58336,1529762627.0,0.005
678.0,78008.0,10770000.0,LinUCB_Disjoint,0.02,58336,1529762756.0,0.005
679.0,78143.0,10780000.0,LinUCB_Disjoint,0.02,58336,1529762884.0,0.005
681.0,78266.0,10790000.0,LinUCB_Disjoint,0.02,58336,1529763014.0,0.005
682.0,78402.0,10800000.0,LinUCB_Disjoint,0.02,58336,1529763150.0,0.005
685.0,78571.0,10810000.0,LinUCB_Disjoint,0.02,58336,1529763280.0,0.005
688.0,78711.0,10820000.0,LinUCB_Disjoint,0.02,58336,1529763409.0,0.005
689.0,78838.0,10830000.0,LinUCB_Disjoint,0.02,58336,1529763534.0,0.005
691.0,78984.0,10840000.0,LinUCB_Disjoint,0.02,58336,1529763662.0,0.005
691.0,79113.0,10850000.0,LinUCB_Disjoint,0.02,58336,1529763785.0,0.005
692.0,79289.0,10860000.0,LinUCB_Disjoint,0.02,58336,1529763912.0,0.005
693.0,79428.0,10870000.0,LinUCB_Disjoint,0.02,58336,1529764037.0,0.005
694.0,79581.0,10880000.0,LinUCB_Disjoint,0.02,58336,1529764168.0,0.005
