Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
701.0,120366.0,13610000.0,TS_Lin,0.02,58336,1529819500.0,0.01
703.0,120549.0,13620000.0,TS_Lin,0.02,58336,1529819627.0,0.01
707.0,120753.0,13630000.0,TS_Lin,0.02,58336,1529819755.0,0.01
708.0,120943.0,13640000.0,TS_Lin,0.02,58336,1529819877.0,0.01
710.0,121112.0,13650000.0,TS_Lin,0.02,58336,1529820000.0,0.01
713.0,121260.0,13660000.0,TS_Lin,0.02,58336,1529820119.0,0.01
713.0,121416.0,13670000.0,TS_Lin,0.02,58336,1529820237.0,0.01
714.0,121571.0,13680000.0,TS_Lin,0.02,58336,1529820352.0,0.01
716.0,121719.0,13690000.0,TS_Lin,0.02,58336,1529820464.0,0.01
716.0,121911.0,13700000.0,TS_Lin,0.02,58336,1529820577.0,0.01
717.0,122053.0,13710000.0,TS_Lin,0.02,58336,1529820687.0,0.01
719.0,122195.0,13720000.0,TS_Lin,0.02,58336,1529820795.0,0.01
720.0,122336.0,13730000.0,TS_Lin,0.02,58336,1529820900.0,0.01
723.0,122528.0,13740000.0,TS_Lin,0.02,58336,1529821008.0,0.01
725.0,122710.0,13750000.0,TS_Lin,0.02,58336,1529821114.0,0.01
726.0,122884.0,13760000.0,TS_Lin,0.02,58336,1529821216.0,0.01
730.0,123067.0,13770000.0,TS_Lin,0.02,58336,1529821322.0,0.01
733.0,123247.0,13780000.0,TS_Lin,0.02,58336,1529821431.0,0.01
736.0,123429.0,13790000.0,TS_Lin,0.02,58336,1529821538.0,0.01
739.0,123629.0,13800000.0,TS_Lin,0.02,58336,1529821644.0,0.01
741.0,123808.0,13810000.0,TS_Lin,0.02,58336,1529821749.0,0.01
742.0,124015.0,13820000.0,TS_Lin,0.02,58336,1529821856.0,0.01
745.0,124206.0,13830000.0,TS_Lin,0.02,58336,1529821960.0,0.01
747.0,124400.0,13840000.0,TS_Lin,0.02,58336,1529822060.0,0.01
749.0,124570.0,13850000.0,TS_Lin,0.02,58336,1529822162.0,0.01
751.0,124719.0,13860000.0,TS_Lin,0.02,58336,1529822260.0,0.01
752.0,124897.0,13870000.0,TS_Lin,0.02,58336,1529822357.0,0.01
752.0,125079.0,13880000.0,TS_Lin,0.02,58336,1529822452.0,0.01
754.0,125277.0,13890000.0,TS_Lin,0.02,58336,1529822550.0,0.01
756.0,125487.0,13900000.0,TS_Lin,0.02,58336,1529822646.0,0.01
760.0,125697.0,13910000.0,TS_Lin,0.02,58336,1529822745.0,0.01
761.0,125917.0,13920000.0,TS_Lin,0.02,58336,1529822843.0,0.01
764.0,126121.0,13930000.0,TS_Lin,0.02,58336,1529822942.0,0.01
767.0,126336.0,13940000.0,TS_Lin,0.02,58336,1529823036.0,0.01
768.0,126522.0,13950000.0,TS_Lin,0.02,58336,1529823132.0,0.01
768.0,126698.0,13960000.0,TS_Lin,0.02,58336,1529823227.0,0.01
770.0,126873.0,13970000.0,TS_Lin,0.02,58336,1529823323.0,0.01
772.0,127082.0,13980000.0,TS_Lin,0.02,58336,1529823419.0,0.01
773.0,127265.0,13990000.0,TS_Lin,0.02,58336,1529823515.0,0.01
775.0,127469.0,14000000.0,TS_Lin,0.02,58336,1529823611.0,0.01
776.0,127669.0,14010000.0,TS_Lin,0.02,58336,1529823708.0,0.01
777.0,127854.0,14020000.0,TS_Lin,0.02,58336,1529823804.0,0.01
777.0,128056.0,14030000.0,TS_Lin,0.02,58336,1529823897.0,0.01
778.0,128249.0,14040000.0,TS_Lin,0.02,58336,1529823992.0,0.01
779.0,128434.0,14050000.0,TS_Lin,0.02,58336,1529824086.0,0.01
781.0,128605.0,14060000.0,TS_Lin,0.02,58336,1529824179.0,0.01
782.0,128813.0,14070000.0,TS_Lin,0.02,58336,1529824270.0,0.01
785.0,129036.0,14080000.0,TS_Lin,0.02,58336,1529824361.0,0.01
787.0,129259.0,14090000.0,TS_Lin,0.02,58336,1529824452.0,0.01
791.0,129451.0,14100000.0,TS_Lin,0.02,58336,1529824540.0,0.01
793.0,129671.0,14110000.0,TS_Lin,0.02,58336,1529824627.0,0.01
796.0,129866.0,14120000.0,TS_Lin,0.02,58336,1529824718.0,0.01
799.0,130080.0,14130000.0,TS_Lin,0.02,58336,1529824806.0,0.01
802.0,130279.0,14140000.0,TS_Lin,0.02,58336,1529824896.0,0.01
803.0,130461.0,14150000.0,TS_Lin,0.02,58336,1529824985.0,0.01
804.0,130659.0,14160000.0,TS_Lin,0.02,58336,1529825074.0,0.01
805.0,130843.0,14170000.0,TS_Lin,0.02,58336,1529825165.0,0.01
809.0,131036.0,14180000.0,TS_Lin,0.02,58336,1529825254.0,0.01
814.0,131221.0,14190000.0,TS_Lin,0.02,58336,1529825344.0,0.01
815.0,131446.0,14200000.0,TS_Lin,0.02,58336,1529825433.0,0.01
815.0,131642.0,14210000.0,TS_Lin,0.02,58336,1529825524.0,0.01
817.0,131849.0,14220000.0,TS_Lin,0.02,58336,1529825612.0,0.01
818.0,132044.0,14230000.0,TS_Lin,0.02,58336,1529825700.0,0.01
821.0,132228.0,14240000.0,TS_Lin,0.02,58336,1529825789.0,0.01
823.0,132418.0,14250000.0,TS_Lin,0.02,58336,1529825876.0,0.01
824.0,132597.0,14260000.0,TS_Lin,0.02,58336,1529825964.0,0.01
827.0,132808.0,14270000.0,TS_Lin,0.02,58336,1529826052.0,0.01
827.0,133018.0,14280000.0,TS_Lin,0.02,58336,1529826139.0,0.01
828.0,133218.0,14290000.0,TS_Lin,0.02,58336,1529826228.0,0.01
829.0,133411.0,14300000.0,TS_Lin,0.02,58336,1529826316.0,0.01
831.0,133608.0,14310000.0,TS_Lin,0.02,58336,1529826404.0,0.01
832.0,133825.0,14320000.0,TS_Lin,0.02,58336,1529826491.0,0.01
836.0,134021.0,14330000.0,TS_Lin,0.02,58336,1529826580.0,0.01
837.0,134204.0,14340000.0,TS_Lin,0.02,58336,1529826670.0,0.01
839.0,134397.0,14350000.0,TS_Lin,0.02,58336,1529826761.0,0.01
842.0,134592.0,14360000.0,TS_Lin,0.02,58336,1529826850.0,0.01
844.0,134791.0,14370000.0,TS_Lin,0.02,58336,1529826942.0,0.01
848.0,134978.0,14380000.0,TS_Lin,0.02,58336,1529827033.0,0.01
851.0,135161.0,14390000.0,TS_Lin,0.02,58336,1529827125.0,0.01
0.0,59.0,460000.0,TS_Lin,0.02,58336,1529485209.0,0.009
1.0,447.0,470000.0,TS_Lin,0.02,58336,1529485282.0,0.009
3.0,822.0,480000.0,TS_Lin,0.02,58336,1529485354.0,0.009
3.0,1168.0,490000.0,TS_Lin,0.02,58336,1529485426.0,0.009
3.0,1496.0,500000.0,TS_Lin,0.02,58336,1529485500.0,0.009
4.0,1848.0,510000.0,TS_Lin,0.02,58336,1529485578.0,0.009
5.0,2191.0,520000.0,TS_Lin,0.02,58336,1529485659.0,0.009
5.0,2531.0,530000.0,TS_Lin,0.02,58336,1529485742.0,0.009
7.0,2894.0,540000.0,TS_Lin,0.02,58336,1529485823.0,0.009
7.0,3256.0,550000.0,TS_Lin,0.02,58336,1529485906.0,0.009
8.0,3592.0,560000.0,TS_Lin,0.02,58336,1529485990.0,0.009
8.0,3943.0,570000.0,TS_Lin,0.02,58336,1529486075.0,0.009
8.0,4300.0,580000.0,TS_Lin,0.02,58336,1529486160.0,0.009
8.0,4604.0,590000.0,TS_Lin,0.02,58336,1529486245.0,0.009
9.0,4953.0,600000.0,TS_Lin,0.02,58336,1529486326.0,0.009
9.0,5291.0,610000.0,TS_Lin,0.02,58336,1529486407.0,0.009
9.0,5627.0,620000.0,TS_Lin,0.02,58336,1529486488.0,0.009
10.0,5973.0,630000.0,TS_Lin,0.02,58336,1529486569.0,0.009
10.0,6298.0,640000.0,TS_Lin,0.02,58336,1529486652.0,0.009
11.0,6595.0,650000.0,TS_Lin,0.02,58336,1529486734.0,0.009
13.0,6935.0,660000.0,TS_Lin,0.02,58336,1529486817.0,0.009
13.0,7266.0,670000.0,TS_Lin,0.02,58336,1529486899.0,0.009
13.0,7616.0,680000.0,TS_Lin,0.02,58336,1529486983.0,0.009
15.0,8003.0,690000.0,TS_Lin,0.02,58336,1529487066.0,0.009
16.0,8300.0,700000.0,TS_Lin,0.02,58336,1529487149.0,0.009
17.0,8604.0,710000.0,TS_Lin,0.02,58336,1529487230.0,0.009
19.0,8920.0,720000.0,TS_Lin,0.02,58336,1529487314.0,0.009
19.0,9274.0,730000.0,TS_Lin,0.02,58336,1529487394.0,0.009
19.0,9612.0,740000.0,TS_Lin,0.02,58336,1529487472.0,0.009
19.0,9950.0,750000.0,TS_Lin,0.02,58336,1529487552.0,0.009
19.0,10265.0,760000.0,TS_Lin,0.02,58336,1529487630.0,0.009
20.0,10636.0,770000.0,TS_Lin,0.02,58336,1529487708.0,0.009
20.0,11001.0,780000.0,TS_Lin,0.02,58336,1529487789.0,0.009
20.0,11376.0,790000.0,TS_Lin,0.02,58336,1529487870.0,0.009
20.0,11695.0,800000.0,TS_Lin,0.02,58336,1529487950.0,0.009
21.0,12014.0,810000.0,TS_Lin,0.02,58336,1529488030.0,0.009
21.0,12382.0,820000.0,TS_Lin,0.02,58336,1529488109.0,0.009
22.0,12711.0,830000.0,TS_Lin,0.02,58336,1529488188.0,0.009
23.0,13067.0,840000.0,TS_Lin,0.02,58336,1529488267.0,0.009
24.0,13466.0,850000.0,TS_Lin,0.02,58336,1529488344.0,0.009
25.0,13818.0,860000.0,TS_Lin,0.02,58336,1529488423.0,0.009
25.0,14172.0,870000.0,TS_Lin,0.02,58336,1529488503.0,0.009
27.0,14486.0,880000.0,TS_Lin,0.02,58336,1529488582.0,0.009
28.0,14822.0,890000.0,TS_Lin,0.02,58336,1529488662.0,0.009
28.0,15174.0,900000.0,TS_Lin,0.02,58336,1529488741.0,0.009
29.0,15453.0,910000.0,TS_Lin,0.02,58336,1529488819.0,0.009
29.0,15489.0,920000.0,TS_Lin,0.02,58336,1529488893.0,0.009
29.0,15537.0,930000.0,TS_Lin,0.02,58336,1529488965.0,0.009
29.0,15580.0,940000.0,TS_Lin,0.02,58336,1529489033.0,0.009
29.0,15620.0,950000.0,TS_Lin,0.02,58336,1529489099.0,0.009
29.0,15666.0,960000.0,TS_Lin,0.02,58336,1529489162.0,0.009
29.0,15705.0,970000.0,TS_Lin,0.02,58336,1529489226.0,0.009
29.0,15737.0,980000.0,TS_Lin,0.02,58336,1529489288.0,0.009
29.0,15779.0,990000.0,TS_Lin,0.02,58336,1529489350.0,0.009
29.0,15824.0,1000000.0,TS_Lin,0.02,58336,1529489410.0,0.009
30.0,15858.0,1010000.0,TS_Lin,0.02,58336,1529489472.0,0.009
31.0,15891.0,1020000.0,TS_Lin,0.02,58336,1529489534.0,0.009
31.0,15925.0,1030000.0,TS_Lin,0.02,58336,1529489596.0,0.009
31.0,15962.0,1040000.0,TS_Lin,0.02,58336,1529489659.0,0.009
31.0,15993.0,1050000.0,TS_Lin,0.02,58336,1529489721.0,0.009
33.0,16034.0,1060000.0,TS_Lin,0.02,58336,1529489782.0,0.009
33.0,16075.0,1070000.0,TS_Lin,0.02,58336,1529489846.0,0.009
33.0,16120.0,1080000.0,TS_Lin,0.02,58336,1529489910.0,0.009
33.0,16160.0,1090000.0,TS_Lin,0.02,58336,1529489972.0,0.009
33.0,16189.0,1100000.0,TS_Lin,0.02,58336,1529490034.0,0.009
33.0,16235.0,1110000.0,TS_Lin,0.02,58336,1529490096.0,0.009
33.0,16270.0,1120000.0,TS_Lin,0.02,58336,1529490158.0,0.009
33.0,16319.0,1130000.0,TS_Lin,0.02,58336,1529490220.0,0.009
33.0,16363.0,1140000.0,TS_Lin,0.02,58336,1529490283.0,0.009
34.0,16411.0,1150000.0,TS_Lin,0.02,58336,1529490346.0,0.009
34.0,16448.0,1160000.0,TS_Lin,0.02,58336,1529490408.0,0.009
34.0,16487.0,1170000.0,TS_Lin,0.02,58336,1529490471.0,0.009
34.0,16534.0,1180000.0,TS_Lin,0.02,58336,1529490534.0,0.009
34.0,16573.0,1190000.0,TS_Lin,0.02,58336,1529490599.0,0.009
34.0,16618.0,1200000.0,TS_Lin,0.02,58336,1529490664.0,0.009
34.0,16661.0,1210000.0,TS_Lin,0.02,58336,1529490730.0,0.009
34.0,16697.0,1220000.0,TS_Lin,0.02,58336,1529490795.0,0.009
35.0,16735.0,1230000.0,TS_Lin,0.02,58336,1529490860.0,0.009
35.0,16771.0,1240000.0,TS_Lin,0.02,58336,1529490923.0,0.009
35.0,16819.0,1250000.0,TS_Lin,0.02,58336,1529490984.0,0.009
35.0,16858.0,1260000.0,TS_Lin,0.02,58336,1529491047.0,0.009
35.0,16898.0,1270000.0,TS_Lin,0.02,58336,1529491110.0,0.009
35.0,16955.0,1280000.0,TS_Lin,0.02,58336,1529491174.0,0.009
35.0,16996.0,1290000.0,TS_Lin,0.02,58336,1529491238.0,0.009
35.0,17039.0,1300000.0,TS_Lin,0.02,58336,1529491304.0,0.009
35.0,17080.0,1310000.0,TS_Lin,0.02,58336,1529491370.0,0.009
36.0,17116.0,1320000.0,TS_Lin,0.02,58336,1529491436.0,0.009
37.0,17159.0,1330000.0,TS_Lin,0.02,58336,1529491503.0,0.009
37.0,17202.0,1340000.0,TS_Lin,0.02,58336,1529491568.0,0.009
37.0,17251.0,1350000.0,TS_Lin,0.02,58336,1529491638.0,0.009
37.0,17287.0,1360000.0,TS_Lin,0.02,58336,1529491708.0,0.009
38.0,17311.0,1370000.0,TS_Lin,0.02,58336,1529491779.0,0.009
38.0,17363.0,1380000.0,TS_Lin,0.02,58336,1529491851.0,0.009
38.0,17410.0,1390000.0,TS_Lin,0.02,58336,1529491921.0,0.009
38.0,17446.0,1400000.0,TS_Lin,0.02,58336,1529491993.0,0.009
38.0,17483.0,1410000.0,TS_Lin,0.02,58336,1529492066.0,0.009
39.0,17534.0,1420000.0,TS_Lin,0.02,58336,1529492140.0,0.009
39.0,17572.0,1430000.0,TS_Lin,0.02,58336,1529492215.0,0.009
39.0,17608.0,1440000.0,TS_Lin,0.02,58336,1529492289.0,0.009
39.0,17649.0,1450000.0,TS_Lin,0.02,58336,1529492368.0,0.009
39.0,17685.0,1460000.0,TS_Lin,0.02,58336,1529492448.0,0.009
39.0,17735.0,1470000.0,TS_Lin,0.02,58336,1529492529.0,0.009
41.0,17781.0,1480000.0,TS_Lin,0.02,58336,1529492610.0,0.009
42.0,17828.0,1490000.0,TS_Lin,0.02,58336,1529492694.0,0.009
42.0,17869.0,1500000.0,TS_Lin,0.02,58336,1529492774.0,0.009
43.0,17917.0,1510000.0,TS_Lin,0.02,58336,1529492855.0,0.009
44.0,17955.0,1520000.0,TS_Lin,0.02,58336,1529492937.0,0.009
45.0,17998.0,1530000.0,TS_Lin,0.02,58336,1529493020.0,0.009
45.0,18044.0,1540000.0,TS_Lin,0.02,58336,1529493104.0,0.009
45.0,18117.0,1550000.0,TS_Lin,0.02,58336,1529493186.0,0.009
45.0,18163.0,1560000.0,TS_Lin,0.02,58336,1529493270.0,0.009
45.0,18206.0,1570000.0,TS_Lin,0.02,58336,1529493356.0,0.009
45.0,18258.0,1580000.0,TS_Lin,0.02,58336,1529493442.0,0.009
47.0,18299.0,1590000.0,TS_Lin,0.02,58336,1529493526.0,0.009
47.0,18344.0,1600000.0,TS_Lin,0.02,58336,1529493611.0,0.009
47.0,18388.0,1610000.0,TS_Lin,0.02,58336,1529493697.0,0.009
47.0,18435.0,1620000.0,TS_Lin,0.02,58336,1529493781.0,0.009
47.0,18480.0,1630000.0,TS_Lin,0.02,58336,1529493863.0,0.009
47.0,18513.0,1640000.0,TS_Lin,0.02,58336,1529493948.0,0.009
47.0,18566.0,1650000.0,TS_Lin,0.02,58336,1529494031.0,0.009
47.0,18626.0,1660000.0,TS_Lin,0.02,58336,1529494116.0,0.009
47.0,18670.0,1670000.0,TS_Lin,0.02,58336,1529494204.0,0.009
47.0,18702.0,1680000.0,TS_Lin,0.02,58336,1529494290.0,0.009
47.0,18759.0,1690000.0,TS_Lin,0.02,58336,1529494376.0,0.009
47.0,18796.0,1700000.0,TS_Lin,0.02,58336,1529494462.0,0.009
47.0,18834.0,1710000.0,TS_Lin,0.02,58336,1529494551.0,0.009
47.0,18867.0,1720000.0,TS_Lin,0.02,58336,1529494637.0,0.009
47.0,18913.0,1730000.0,TS_Lin,0.02,58336,1529494722.0,0.009
48.0,18953.0,1740000.0,TS_Lin,0.02,58336,1529494810.0,0.009
49.0,19001.0,1750000.0,TS_Lin,0.02,58336,1529494897.0,0.009
49.0,19038.0,1760000.0,TS_Lin,0.02,58336,1529494986.0,0.009
49.0,19083.0,1770000.0,TS_Lin,0.02,58336,1529495075.0,0.009
49.0,19123.0,1780000.0,TS_Lin,0.02,58336,1529495164.0,0.009
49.0,19164.0,1790000.0,TS_Lin,0.02,58336,1529495253.0,0.009
49.0,19217.0,1800000.0,TS_Lin,0.02,58336,1529495344.0,0.009
49.0,19252.0,1810000.0,TS_Lin,0.02,58336,1529495435.0,0.009
49.0,19288.0,1820000.0,TS_Lin,0.02,58336,1529495529.0,0.009
49.0,19319.0,1830000.0,TS_Lin,0.02,58336,1529495626.0,0.009
49.0,19352.0,1840000.0,TS_Lin,0.02,58336,1529495724.0,0.009
49.0,19396.0,1850000.0,TS_Lin,0.02,58336,1529495824.0,0.009
49.0,19451.0,1860000.0,TS_Lin,0.02,58336,1529495927.0,0.009
49.0,19499.0,1870000.0,TS_Lin,0.02,58336,1529496027.0,0.009
50.0,19550.0,1880000.0,TS_Lin,0.02,58336,1529496130.0,0.009
50.0,19595.0,1890000.0,TS_Lin,0.02,58336,1529496231.0,0.009
50.0,19641.0,1900000.0,TS_Lin,0.02,58336,1529496335.0,0.009
51.0,19682.0,1910000.0,TS_Lin,0.02,58336,1529496441.0,0.009
51.0,19745.0,1920000.0,TS_Lin,0.02,58336,1529496550.0,0.009
51.0,19794.0,1930000.0,TS_Lin,0.02,58336,1529496655.0,0.009
52.0,19851.0,1940000.0,TS_Lin,0.02,58336,1529496762.0,0.009
52.0,19914.0,1950000.0,TS_Lin,0.02,58336,1529496866.0,0.009
53.0,19953.0,1960000.0,TS_Lin,0.02,58336,1529496967.0,0.009
53.0,20004.0,1970000.0,TS_Lin,0.02,58336,1529497068.0,0.009
54.0,20048.0,1980000.0,TS_Lin,0.02,58336,1529497168.0,0.009
54.0,20086.0,1990000.0,TS_Lin,0.02,58336,1529497267.0,0.009
54.0,20127.0,2000000.0,TS_Lin,0.02,58336,1529497367.0,0.009
54.0,20186.0,2010000.0,TS_Lin,0.02,58336,1529497467.0,0.009
55.0,20237.0,2020000.0,TS_Lin,0.02,58336,1529497571.0,0.009
56.0,20290.0,2030000.0,TS_Lin,0.02,58336,1529497673.0,0.009
56.0,20339.0,2040000.0,TS_Lin,0.02,58336,1529497772.0,0.009
56.0,20389.0,2050000.0,TS_Lin,0.02,58336,1529497873.0,0.009
56.0,20449.0,2060000.0,TS_Lin,0.02,58336,1529497977.0,0.009
56.0,20495.0,2070000.0,TS_Lin,0.02,58336,1529498080.0,0.009
56.0,20546.0,2080000.0,TS_Lin,0.02,58336,1529498182.0,0.009
56.0,20597.0,2090000.0,TS_Lin,0.02,58336,1529498282.0,0.009
56.0,20650.0,2100000.0,TS_Lin,0.02,58336,1529498384.0,0.009
56.0,20706.0,2110000.0,TS_Lin,0.02,58336,1529498486.0,0.009
56.0,20750.0,2120000.0,TS_Lin,0.02,58336,1529498586.0,0.009
56.0,20812.0,2130000.0,TS_Lin,0.02,58336,1529498688.0,0.009
57.0,20850.0,2140000.0,TS_Lin,0.02,58336,1529498786.0,0.009
57.0,20907.0,2150000.0,TS_Lin,0.02,58336,1529498886.0,0.009
57.0,20944.0,2160000.0,TS_Lin,0.02,58336,1529498982.0,0.009
57.0,20988.0,2170000.0,TS_Lin,0.02,58336,1529499077.0,0.009
57.0,21035.0,2180000.0,TS_Lin,0.02,58336,1529499170.0,0.009
57.0,21075.0,2190000.0,TS_Lin,0.02,58336,1529499265.0,0.009
57.0,21118.0,2200000.0,TS_Lin,0.02,58336,1529499357.0,0.009
57.0,21160.0,2210000.0,TS_Lin,0.02,58336,1529499453.0,0.009
57.0,21193.0,2220000.0,TS_Lin,0.02,58336,1529499550.0,0.009
58.0,21244.0,2230000.0,TS_Lin,0.02,58336,1529499644.0,0.009
58.0,21287.0,2240000.0,TS_Lin,0.02,58336,1529499740.0,0.009
58.0,21343.0,2250000.0,TS_Lin,0.02,58336,1529499837.0,0.009
58.0,21378.0,2260000.0,TS_Lin,0.02,58336,1529499935.0,0.009
58.0,21433.0,2270000.0,TS_Lin,0.02,58336,1529500037.0,0.009
58.0,21481.0,2280000.0,TS_Lin,0.02,58336,1529500139.0,0.009
58.0,21552.0,2290000.0,TS_Lin,0.02,58336,1529500240.0,0.009
58.0,21604.0,2300000.0,TS_Lin,0.02,58336,1529500341.0,0.009
58.0,21641.0,2310000.0,TS_Lin,0.02,58336,1529500444.0,0.009
58.0,21694.0,2320000.0,TS_Lin,0.02,58336,1529500548.0,0.009
59.0,21734.0,2330000.0,TS_Lin,0.02,58336,1529500653.0,0.009
59.0,21792.0,2340000.0,TS_Lin,0.02,58336,1529500754.0,0.009
59.0,21848.0,2350000.0,TS_Lin,0.02,58336,1529500855.0,0.009
60.0,21898.0,2360000.0,TS_Lin,0.02,58336,1529500958.0,0.009
61.0,21943.0,2370000.0,TS_Lin,0.02,58336,1529501064.0,0.009
62.0,21985.0,2380000.0,TS_Lin,0.02,58336,1529501171.0,0.009
62.0,22025.0,2390000.0,TS_Lin,0.02,58336,1529501276.0,0.009
62.0,22094.0,2400000.0,TS_Lin,0.02,58336,1529501383.0,0.009
62.0,22137.0,2410000.0,TS_Lin,0.02,58336,1529501489.0,0.009
62.0,22184.0,2420000.0,TS_Lin,0.02,58336,1529501593.0,0.009
62.0,22234.0,2430000.0,TS_Lin,0.02,58336,1529501694.0,0.009
63.0,22277.0,2440000.0,TS_Lin,0.02,58336,1529501795.0,0.009
63.0,22311.0,2450000.0,TS_Lin,0.02,58336,1529501896.0,0.009
63.0,22357.0,2460000.0,TS_Lin,0.02,58336,1529502003.0,0.009
63.0,22396.0,2470000.0,TS_Lin,0.02,58336,1529502109.0,0.009
64.0,22436.0,2480000.0,TS_Lin,0.02,58336,1529502218.0,0.009
64.0,22472.0,2490000.0,TS_Lin,0.02,58336,1529502326.0,0.009
64.0,22520.0,2500000.0,TS_Lin,0.02,58336,1529502432.0,0.009
64.0,22562.0,2510000.0,TS_Lin,0.02,58336,1529502542.0,0.009
64.0,22610.0,2520000.0,TS_Lin,0.02,58336,1529502648.0,0.009
64.0,22656.0,2530000.0,TS_Lin,0.02,58336,1529502758.0,0.009
64.0,22704.0,2540000.0,TS_Lin,0.02,58336,1529502867.0,0.009
64.0,22765.0,2550000.0,TS_Lin,0.02,58336,1529502966.0,0.009
64.0,22820.0,2560000.0,TS_Lin,0.02,58336,1529503060.0,0.009
64.0,22869.0,2570000.0,TS_Lin,0.02,58336,1529503154.0,0.009
65.0,22913.0,2580000.0,TS_Lin,0.02,58336,1529503249.0,0.009
66.0,22968.0,2590000.0,TS_Lin,0.02,58336,1529503347.0,0.009
66.0,23002.0,2600000.0,TS_Lin,0.02,58336,1529503444.0,0.009
66.0,23056.0,2610000.0,TS_Lin,0.02,58336,1529503539.0,0.009
66.0,23099.0,2620000.0,TS_Lin,0.02,58336,1529503635.0,0.009
67.0,23140.0,2630000.0,TS_Lin,0.02,58336,1529503729.0,0.009
68.0,23197.0,2640000.0,TS_Lin,0.02,58336,1529503826.0,0.009
68.0,23238.0,2650000.0,TS_Lin,0.02,58336,1529503917.0,0.009
69.0,23287.0,2660000.0,TS_Lin,0.02,58336,1529504012.0,0.009
69.0,23336.0,2670000.0,TS_Lin,0.02,58336,1529504104.0,0.009
69.0,23393.0,2680000.0,TS_Lin,0.02,58336,1529504198.0,0.009
69.0,23446.0,2690000.0,TS_Lin,0.02,58336,1529504289.0,0.009
69.0,23485.0,2700000.0,TS_Lin,0.02,58336,1529504380.0,0.009
69.0,23526.0,2710000.0,TS_Lin,0.02,58336,1529504474.0,0.009
69.0,23587.0,2720000.0,TS_Lin,0.02,58336,1529504565.0,0.009
70.0,23619.0,2730000.0,TS_Lin,0.02,58336,1529504659.0,0.009
70.0,23670.0,2740000.0,TS_Lin,0.02,58336,1529504756.0,0.009
70.0,23714.0,2750000.0,TS_Lin,0.02,58336,1529504851.0,0.009
70.0,23764.0,2760000.0,TS_Lin,0.02,58336,1529504947.0,0.009
71.0,23824.0,2770000.0,TS_Lin,0.02,58336,1529505043.0,0.009
72.0,23876.0,2780000.0,TS_Lin,0.02,58336,1529505140.0,0.009
73.0,23915.0,2790000.0,TS_Lin,0.02,58336,1529505239.0,0.009
75.0,23965.0,2800000.0,TS_Lin,0.02,58336,1529505335.0,0.009
75.0,24010.0,2810000.0,TS_Lin,0.02,58336,1529505433.0,0.009
76.0,24077.0,2820000.0,TS_Lin,0.02,58336,1529505528.0,0.009
76.0,24124.0,2830000.0,TS_Lin,0.02,58336,1529505625.0,0.009
76.0,24179.0,2840000.0,TS_Lin,0.02,58336,1529505722.0,0.009
76.0,24227.0,2850000.0,TS_Lin,0.02,58336,1529505822.0,0.009
76.0,24277.0,2860000.0,TS_Lin,0.02,58336,1529505920.0,0.009
76.0,24324.0,2870000.0,TS_Lin,0.02,58336,1529506017.0,0.009
76.0,24387.0,2880000.0,TS_Lin,0.02,58336,1529506114.0,0.009
76.0,24445.0,2890000.0,TS_Lin,0.02,58336,1529506212.0,0.009
76.0,24480.0,2900000.0,TS_Lin,0.02,58336,1529506309.0,0.009
76.0,24533.0,2910000.0,TS_Lin,0.02,58336,1529506410.0,0.009
76.0,24588.0,2920000.0,TS_Lin,0.02,58336,1529506511.0,0.009
78.0,24643.0,2930000.0,TS_Lin,0.02,58336,1529506613.0,0.009
79.0,24693.0,2940000.0,TS_Lin,0.02,58336,1529506718.0,0.009
81.0,24766.0,2950000.0,TS_Lin,0.02,58336,1529506822.0,0.009
81.0,24802.0,2960000.0,TS_Lin,0.02,58336,1529506931.0,0.009
82.0,24853.0,2970000.0,TS_Lin,0.02,58336,1529507047.0,0.009
82.0,24896.0,2980000.0,TS_Lin,0.02,58336,1529507163.0,0.009
82.0,24932.0,2990000.0,TS_Lin,0.02,58336,1529507278.0,0.009
82.0,24977.0,3000000.0,TS_Lin,0.02,58336,1529507390.0,0.009
84.0,25033.0,3010000.0,TS_Lin,0.02,58336,1529507502.0,0.009
84.0,25073.0,3020000.0,TS_Lin,0.02,58336,1529507616.0,0.009
84.0,25113.0,3030000.0,TS_Lin,0.02,58336,1529507723.0,0.009
84.0,25174.0,3040000.0,TS_Lin,0.02,58336,1529507833.0,0.009
85.0,25232.0,3050000.0,TS_Lin,0.02,58336,1529507944.0,0.009
85.0,25285.0,3060000.0,TS_Lin,0.02,58336,1529508056.0,0.009
85.0,25343.0,3070000.0,TS_Lin,0.02,58336,1529508167.0,0.009
86.0,25400.0,3080000.0,TS_Lin,0.02,58336,1529508279.0,0.009
86.0,25449.0,3090000.0,TS_Lin,0.02,58336,1529508391.0,0.009
87.0,25521.0,3100000.0,TS_Lin,0.02,58336,1529508503.0,0.009
87.0,25570.0,3110000.0,TS_Lin,0.02,58336,1529508612.0,0.009
87.0,25617.0,3120000.0,TS_Lin,0.02,58336,1529508730.0,0.009
87.0,25665.0,3130000.0,TS_Lin,0.02,58336,1529508849.0,0.009
87.0,25708.0,3140000.0,TS_Lin,0.02,58336,1529508964.0,0.009
87.0,25761.0,3150000.0,TS_Lin,0.02,58336,1529509083.0,0.009
87.0,25833.0,3160000.0,TS_Lin,0.02,58336,1529509203.0,0.009
